ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 33025
Current value of DAC_register is 33071
Current value of DAC_register is 32881
Current value of DAC_register is 32826
Current value of DAC_register is 33014
Current value of DAC_register is 32954
Current value of DAC_register is 32908
Current value of DAC_register is 32939
Current value of DAC_register is 32982
Current value of DAC_register is 32945
Current value of DAC_register is 32936
Current value of DAC_register is 32859
Current value of DAC_register is 32974
Current value of DAC_register is 33044
Current value of DAC_register is 32987
Current value of DAC_register is 32995
Current value of DAC_register is 33010
Current value of DAC_register is 33031
Current value of DAC_register is 32996
Current value of DAC_register is 32964
Current value of DAC_register is 32886
Current value of DAC_register is 32899
Current value of DAC_register is 33053
Current value of DAC_register is 33057
Current value of DAC_register is 32998
Current value of DAC_register is 32996
Current value of DAC_register is 33023
Current value of DAC_register is 33041
Current value of DAC_register is 33055
Current value of DAC_register is 33046
Current value of DAC_register is 33053
Current value of DAC_register is 33124
Current value of DAC_register is 33094
Current value of DAC_register is 33048
Current value of DAC_register is 33067
Current value of DAC_register is 33092
Current value of DAC_register is 33070
Current value of DAC_register is 33031
Current value of DAC_register is 32963
Current value of DAC_register is 33016
Current value of DAC_register is 33078
Current value of DAC_register is 33042
Current value of DAC_register is 32985
Current value of DAC_register is 32995
Current value of DAC_register is 33033
Current value of DAC_register is 33008
Current value of DAC_register is 33049
Current value of DAC_register is 33059
Current value of DAC_register is 33030
Current value of DAC_register is 33138
Current value of DAC_register is 33162
Current value of DAC_register is 33143
Current value of DAC_register is 33135
Current value of DAC_register is 33054
Current value of DAC_register is 33031
Current value of DAC_register is 33005
Current value of DAC_register is 32931
Current value of DAC_register is 33015
Current value of DAC_register is 33160
Current value of DAC_register is 33125
Current value of DAC_register is 33073
Current value of DAC_register is 33042
Current value of DAC_register is 33029
Current value of DAC_register is 33059
Current value of DAC_register is 33091
Current value of DAC_register is 33032
Current value of DAC_register is 33033
Current value of DAC_register is 33147
Current value of DAC_register is 33122
Current value of DAC_register is 33096
Current value of DAC_register is 33142
Current value of DAC_register is 33138
Current value of DAC_register is 33162
Current value of DAC_register is 33164
Current value of DAC_register is 33085
Current value of DAC_register is 33042
Current value of DAC_register is 33119
Current value of DAC_register is 33124
Current value of DAC_register is 33109
Current value of DAC_register is 33082
Current value of DAC_register is 33146
Current value of DAC_register is 33245
Current value of DAC_register is 33194
Current value of DAC_register is 33106
Current value of DAC_register is 33061
Current value of DAC_register is 33110
Current value of DAC_register is 33107
Current value of DAC_register is 33107
Current value of DAC_register is 33099
Current value of DAC_register is 33063
Current value of DAC_register is 33099
Current value of DAC_register is 33116
Current value of DAC_register is 33000
Current value of DAC_register is 32937
Current value of DAC_register is 33042
Current value of DAC_register is 33044
Current value of DAC_register is 33041
Current value of DAC_register is 33022
Current value of DAC_register is 33056
Current value of DAC_register is 33085
Current value of DAC_register is 33093
Current value of DAC_register is 32944
Current value of DAC_register is 32834
Current value of DAC_register is 33047
Current value of DAC_register is 33134
Current value of DAC_register is 33015
Current value of DAC_register is 33014
Current value of DAC_register is 33071
Current value of DAC_register is 33024
Current value of DAC_register is 32979
Current value of DAC_register is 32943
Current value of DAC_register is 32911
Current value of DAC_register is 32998
Current value of DAC_register is 32968
Current value of DAC_register is 32929
Current value of DAC_register is 33024
Current value of DAC_register is 33035
Current value of DAC_register is 33031
Current value of DAC_register is 33019
Current value of DAC_register is 32992
Current value of DAC_register is 32989
Current value of DAC_register is 33070
Current value of DAC_register is 33070
Current value of DAC_register is 33069
Current value of DAC_register is 33030
Current value of DAC_register is 33065
Current value of DAC_register is 33034
Current value of DAC_register is 32978
Current value of DAC_register is 32914
Current value of DAC_register is 32923
Current value of DAC_register is 33056
Current value of DAC_register is 33050
Current value of DAC_register is 33062
Current value of DAC_register is 33110
Current value of DAC_register is 33050
Current value of DAC_register is 32970
Current value of DAC_register is 32971
Current value of DAC_register is 32894
Current value of DAC_register is 32887
Current value of DAC_register is 32997
Current value of DAC_register is 32974
Current value of DAC_register is 32971
Current value of DAC_register is 32950
Current value of DAC_register is 32950
Current value of DAC_register is 32867
Current value of DAC_register is 32916
Current value of DAC_register is 32909
Current value of DAC_register is 32891
Current value of DAC_register is 32946
Current value of DAC_register is 33056
Current value of DAC_register is 33074
Current value of DAC_register is 33059
Current value of DAC_register is 33054
Current value of DAC_register is 32967
Current value of DAC_register is 33042
Current value of DAC_register is 33028
Current value of DAC_register is 32998
Current value of DAC_register is 33088
Current value of DAC_register is 33116
Current value of DAC_register is 33114
Current value of DAC_register is 33081
Current value of DAC_register is 33079
Current value of DAC_register is 33061
Current value of DAC_register is 33077
Current value of DAC_register is 33089
Current value of DAC_register is 33036
Current value of DAC_register is 33131
Current value of DAC_register is 33183
Current value of DAC_register is 33149
Current value of DAC_register is 33174
Current value of DAC_register is 33182
Current value of DAC_register is 33076
Current value of DAC_register is 33061
Current value of DAC_register is 32978
Current value of DAC_register is 32944
Current value of DAC_register is 33045
Current value of DAC_register is 33085
Current value of DAC_register is 33004
Current value of DAC_register is 32904
Current value of DAC_register is 32823
Current value of DAC_register is 32816
Current value of DAC_register is 32854
Current value of DAC_register is 32791
Current value of DAC_register is 32863
Current value of DAC_register is 32977
Current value of DAC_register is 32978
Current value of DAC_register is 32952
Current value of DAC_register is 32892
Current value of DAC_register is 32890
Current value of DAC_register is 32867
Current value of DAC_register is 32836
Current value of DAC_register is 32807
Current value of DAC_register is 32815
Current value of DAC_register is 32881
Current value of DAC_register is 32847
Current value of DAC_register is 32769
Current value of DAC_register is 32802
Current value of DAC_register is 32845
Current value of DAC_register is 32853
Current value of DAC_register is 32870
Current value of DAC_register is 32746
Current value of DAC_register is 32784
Current value of DAC_register is 33022
Current value of DAC_register is 33137
Current value of DAC_register is 32920
Current value of DAC_register is 32705
Current value of DAC_register is 32863
Current value of DAC_register is 32924
Current value of DAC_register is 32791
Current value of DAC_register is 32759
Current value of DAC_register is 32849
Current value of DAC_register is 32862
Current value of DAC_register is 32783
Current value of DAC_register is 32730
Current value of DAC_register is 32773
Current value of DAC_register is 32761
Current value of DAC_register is 32756
Current value of DAC_register is 32701
Current value of DAC_register is 32707
Current value of DAC_register is 32715
Current value of DAC_register is 32862
Current value of DAC_register is 32829
Current value of DAC_register is 32805
Current value of DAC_register is 32789
Current value of DAC_register is 32756
Current value of DAC_register is 32768
Current value of DAC_register is 32732
Current value of DAC_register is 32653
Current value of DAC_register is 32680
Current value of DAC_register is 32815
Current value of DAC_register is 32802
Current value of DAC_register is 32811
Current value of DAC_register is 32746
Current value of DAC_register is 32747
Current value of DAC_register is 32734
Current value of DAC_register is 32787
Current value of DAC_register is 32774
Current value of DAC_register is 32739
Current value of DAC_register is 32853
Current value of DAC_register is 32834
Current value of DAC_register is 32829
Current value of DAC_register is 32790
Current value of DAC_register is 32787
Current value of DAC_register is 32789
Current value of DAC_register is 32782
Current value of DAC_register is 32769
Current value of DAC_register is 32791
Current value of DAC_register is 32822
Current value of DAC_register is 32801
Current value of DAC_register is 32745
Current value of DAC_register is 32764
Current value of DAC_register is 32784
Current value of DAC_register is 32890
Current value of DAC_register is 32878
Current value of DAC_register is 32787
Current value of DAC_register is 32736
Current value of DAC_register is 32814
Current value of DAC_register is 32807
Current value of DAC_register is 32844
Current value of DAC_register is 32817
Current value of DAC_register is 32789
Current value of DAC_register is 32809
Current value of DAC_register is 32804
Current value of DAC_register is 32715
Current value of DAC_register is 32681
Current value of DAC_register is 32799
Current value of DAC_register is 32761
Current value of DAC_register is 32720
Current value of DAC_register is 32641
Current value of DAC_register is 32755
Current value of DAC_register is 32782
Current value of DAC_register is 32765
Current value of DAC_register is 32664
Current value of DAC_register is 32624
Current value of DAC_register is 32754
Current value of DAC_register is 32760
Current value of DAC_register is 32694
Current value of DAC_register is 32635
Current value of DAC_register is 32629
Current value of DAC_register is 32619
Current value of DAC_register is 32614
Current value of DAC_register is 32504
Current value of DAC_register is 32445
Current value of DAC_register is 32577
Current value of DAC_register is 32570
Current value of DAC_register is 32555
Current value of DAC_register is 32555
Current value of DAC_register is 32598
Current value of DAC_register is 32669
Current value of DAC_register is 32618
Current value of DAC_register is 32496
Current value of DAC_register is 32495
Current value of DAC_register is 32581
Current value of DAC_register is 32591
Current value of DAC_register is 32564
Current value of DAC_register is 32613
Current value of DAC_register is 32639
Current value of DAC_register is 32601
Current value of DAC_register is 32603
Current value of DAC_register is 32532
Current value of DAC_register is 32386
Current value of DAC_register is 32404
Current value of DAC_register is 32599
Current value of DAC_register is 32627
Current value of DAC_register is 32588
Current value of DAC_register is 32606
Current value of DAC_register is 32616
Current value of DAC_register is 32578
Current value of DAC_register is 32423
Current value of DAC_register is 32445
Current value of DAC_register is 32585
Current value of DAC_register is 32598
Current value of DAC_register is 32554
Current value of DAC_register is 32572
Current value of DAC_register is 32579
Current value of DAC_register is 32581
Current value of DAC_register is 32510
Current value of DAC_register is 32475
Current value of DAC_register is 32481
Current value of DAC_register is 32552
Current value of DAC_register is 32568
Current value of DAC_register is 32608
Current value of DAC_register is 32587
Current value of DAC_register is 32576
Current value of DAC_register is 32600
Current value of DAC_register is 32601
Current value of DAC_register is 32466
Current value of DAC_register is 32406
Current value of DAC_register is 32562
Current value of DAC_register is 32552
Current value of DAC_register is 32527
Current value of DAC_register is 32516
Current value of DAC_register is 32512
Current value of DAC_register is 32526
Current value of DAC_register is 32470
Current value of DAC_register is 32367
Current value of DAC_register is 32408
Current value of DAC_register is 32522
Current value of DAC_register is 32576
Current value of DAC_register is 32546
Current value of DAC_register is 32516
Current value of DAC_register is 32523
Current value of DAC_register is 32519
Current value of DAC_register is 32522
Current value of DAC_register is 32439
Current value of DAC_register is 32426
Current value of DAC_register is 32500
Current value of DAC_register is 32540
Current value of DAC_register is 32571
Current value of DAC_register is 32530
Current value of DAC_register is 32488
Current value of DAC_register is 32529
Current value of DAC_register is 32509
Current value of DAC_register is 32464
Current value of DAC_register is 32532
Current value of DAC_register is 32710
Current value of DAC_register is 32671
Current value of DAC_register is 32603
Current value of DAC_register is 32601
Current value of DAC_register is 32536
Current value of DAC_register is 32525
Current value of DAC_register is 32518
Current value of DAC_register is 32483
Current value of DAC_register is 32455
Current value of DAC_register is 32513
Current value of DAC_register is 32536
Current value of DAC_register is 32503
Current value of DAC_register is 32466
Current value of DAC_register is 32419
Current value of DAC_register is 32440
Current value of DAC_register is 32395
Current value of DAC_register is 32297
Current value of DAC_register is 32368
Current value of DAC_register is 32525
Current value of DAC_register is 32544
Current value of DAC_register is 32540
Current value of DAC_register is 32476
Current value of DAC_register is 32497
Current value of DAC_register is 32534
Current value of DAC_register is 32499
Current value of DAC_register is 32375
Current value of DAC_register is 32334
Current value of DAC_register is 32471
Current value of DAC_register is 32491
Current value of DAC_register is 32446
Current value of DAC_register is 32475
Current value of DAC_register is 32476
Current value of DAC_register is 32366
Current value of DAC_register is 32345
Current value of DAC_register is 32324
Current value of DAC_register is 32411
Current value of DAC_register is 32543
Current value of DAC_register is 32515
Current value of DAC_register is 32469
Current value of DAC_register is 32475
Current value of DAC_register is 32512
Current value of DAC_register is 32503
Current value of DAC_register is 32471
Current value of DAC_register is 32412
Current value of DAC_register is 32446
Current value of DAC_register is 32501
Current value of DAC_register is 32499
Current value of DAC_register is 32603
Current value of DAC_register is 32524
Current value of DAC_register is 32442
Current value of DAC_register is 32491
Current value of DAC_register is 32576
Current value of DAC_register is 32497
Current value of DAC_register is 32504
Current value of DAC_register is 32632
Current value of DAC_register is 32560
Current value of DAC_register is 32526
Current value of DAC_register is 32504
Current value of DAC_register is 32539
Current value of DAC_register is 32580
Current value of DAC_register is 32589
Current value of DAC_register is 32500
Current value of DAC_register is 32468
Current value of DAC_register is 32560
Current value of DAC_register is 32535
Current value of DAC_register is 32451
Current value of DAC_register is 32438
Current value of DAC_register is 32444
Current value of DAC_register is 32454
Current value of DAC_register is 32487
Current value of DAC_register is 32472
Current value of DAC_register is 32411
Current value of DAC_register is 32538
Current value of DAC_register is 32504
Current value of DAC_register is 32498
Current value of DAC_register is 32505
Current value of DAC_register is 32461
Current value of DAC_register is 32427
Current value of DAC_register is 32481
Current value of DAC_register is 32464
Current value of DAC_register is 32455
Current value of DAC_register is 32539
Current value of DAC_register is 32560
Current value of DAC_register is 32530
Current value of DAC_register is 32515
Current value of DAC_register is 32534
Current value of DAC_register is 32615
Current value of DAC_register is 32632
Current value of DAC_register is 32615
Current value of DAC_register is 32631
Current value of DAC_register is 32736
Current value of DAC_register is 32679
Current value of DAC_register is 32629
Current value of DAC_register is 32643
Current value of DAC_register is 32654
Current value of DAC_register is 32603
Current value of DAC_register is 32593
Current value of DAC_register is 32566
Current value of DAC_register is 32480
Current value of DAC_register is 32566
Current value of DAC_register is 32541
Current value of DAC_register is 32536
Current value of DAC_register is 32554
Current value of DAC_register is 32598
Current value of DAC_register is 32596
Current value of DAC_register is 32615
Current value of DAC_register is 32533
Current value of DAC_register is 32517
Current value of DAC_register is 32559
Current value of DAC_register is 32570
Current value of DAC_register is 32541
Current value of DAC_register is 32494
Current value of DAC_register is 32526
Current value of DAC_register is 32499
Current value of DAC_register is 32519
Current value of DAC_register is 32507
Current value of DAC_register is 32468
Current value of DAC_register is 32550
Current value of DAC_register is 32539
Current value of DAC_register is 32513
Current value of DAC_register is 32647
Current value of DAC_register is 32647
Current value of DAC_register is 32601
Current value of DAC_register is 32605
Current value of DAC_register is 32575
Current value of DAC_register is 32575
Current value of DAC_register is 32666
Current value of DAC_register is 32651
Current value of DAC_register is 32630
Current value of DAC_register is 32648
Current value of DAC_register is 32647
Current value of DAC_register is 32630
Current value of DAC_register is 32587
Current value of DAC_register is 32578
Current value of DAC_register is 32565
Current value of DAC_register is 32634
Current value of DAC_register is 32626
Current value of DAC_register is 32670
Current value of DAC_register is 32731
Current value of DAC_register is 32746
Current value of DAC_register is 32749
Current value of DAC_register is 32757
Current value of DAC_register is 32663
Current value of DAC_register is 32658
Current value of DAC_register is 32747
Current value of DAC_register is 32782
Current value of DAC_register is 32866
Current value of DAC_register is 32603
Current value of DAC_register is 32523
Current value of DAC_register is 32813
Current value of DAC_register is 32787
Current value of DAC_register is 32597
Current value of DAC_register is 32673
Current value of DAC_register is 32802
Current value of DAC_register is 32773
Current value of DAC_register is 32743
Current value of DAC_register is 32868
Current value of DAC_register is 32889
Current value of DAC_register is 32777
Current value of DAC_register is 32710
Current value of DAC_register is 32671
Current value of DAC_register is 32703
Current value of DAC_register is 32765
Current value of DAC_register is 32783
Current value of DAC_register is 32783
Current value of DAC_register is 32780
Current value of DAC_register is 32782
Current value of DAC_register is 32751
Current value of DAC_register is 32756
Current value of DAC_register is 32678
Current value of DAC_register is 32642
Current value of DAC_register is 32791
Current value of DAC_register is 32854
Current value of DAC_register is 32836
Current value of DAC_register is 32830
Current value of DAC_register is 32842
Current value of DAC_register is 32843
Current value of DAC_register is 32825
Current value of DAC_register is 32758
Current value of DAC_register is 32729
Current value of DAC_register is 32829
Current value of DAC_register is 32880
Current value of DAC_register is 32814
Current value of DAC_register is 32837
Current value of DAC_register is 32857
Current value of DAC_register is 32913
Current value of DAC_register is 32925
Current value of DAC_register is 32829
Current value of DAC_register is 32824
Current value of DAC_register is 32923
Current value of DAC_register is 32872
Current value of DAC_register is 32854
Current value of DAC_register is 32915
Current value of DAC_register is 32930
Current value of DAC_register is 32921
Current value of DAC_register is 32891
Current value of DAC_register is 32834
Current value of DAC_register is 32798
Current value of DAC_register is 32881
Current value of DAC_register is 32842
Current value of DAC_register is 32828
Current value of DAC_register is 32897
Current value of DAC_register is 32865
Current value of DAC_register is 32826
Current value of DAC_register is 32840
Current value of DAC_register is 32830
Current value of DAC_register is 32798
Current value of DAC_register is 32915
Current value of DAC_register is 32928
Current value of DAC_register is 32881
Current value of DAC_register is 32885
Current value of DAC_register is 32913
Current value of DAC_register is 32933
Current value of DAC_register is 32906
Current value of DAC_register is 32823
Current value of DAC_register is 32814
Current value of DAC_register is 32870
Current value of DAC_register is 32897
Current value of DAC_register is 32878
Current value of DAC_register is 32886
Current value of DAC_register is 32882
Current value of DAC_register is 32897
Current value of DAC_register is 32951
Current value of DAC_register is 32984
Current value of DAC_register is 32942
Current value of DAC_register is 33027
Current value of DAC_register is 33075
Current value of DAC_register is 33003
Current value of DAC_register is 32995
Current value of DAC_register is 33039
Current value of DAC_register is 33017
Current value of DAC_register is 32974
Current value of DAC_register is 32933
Current value of DAC_register is 32889
Current value of DAC_register is 32978
Current value of DAC_register is 32957
Current value of DAC_register is 32952
Current value of DAC_register is 32931
Current value of DAC_register is 32936
Current value of DAC_register is 32889
Current value of DAC_register is 32950
Current value of DAC_register is 32940
Current value of DAC_register is 32930
Current value of DAC_register is 32977
Current value of DAC_register is 32936
Current value of DAC_register is 33000
Current value of DAC_register is 33042
Current value of DAC_register is 32932
Current value of DAC_register is 32883
Current value of DAC_register is 32951
Current value of DAC_register is 32868
Current value of DAC_register is 32810
Current value of DAC_register is 32995
Current value of DAC_register is 33012
Current value of DAC_register is 32943
Current value of DAC_register is 32938
Current value of DAC_register is 32930
Current value of DAC_register is 32989
Current value of DAC_register is 32984
Current value of DAC_register is 32966
Current value of DAC_register is 32954
Current value of DAC_register is 33017
Current value of DAC_register is 33023
Current value of DAC_register is 33026
Current value of DAC_register is 33043
Current value of DAC_register is 33006
Current value of DAC_register is 33013
Current value of DAC_register is 33051
Current value of DAC_register is 32995
Current value of DAC_register is 32912
Current value of DAC_register is 33028
Current value of DAC_register is 32996
Current value of DAC_register is 33010
Current value of DAC_register is 32992
Current value of DAC_register is 33074
Current value of DAC_register is 33142
Current value of DAC_register is 33122
Current value of DAC_register is 33034
Current value of DAC_register is 33014
Current value of DAC_register is 33098
Current value of DAC_register is 33090
Current value of DAC_register is 33063
Current value of DAC_register is 33023
Current value of DAC_register is 33091
Current value of DAC_register is 33077
Current value of DAC_register is 33058
Current value of DAC_register is 32943
Current value of DAC_register is 32907
Current value of DAC_register is 32988
Current value of DAC_register is 33000
Current value of DAC_register is 32978
Current value of DAC_register is 33037
Current value of DAC_register is 33000
Current value of DAC_register is 33022
Current value of DAC_register is 33031
Current value of DAC_register is 32958
Current value of DAC_register is 32941
Current value of DAC_register is 33063
Current value of DAC_register is 33053
Current value of DAC_register is 33014
Current value of DAC_register is 32958
Current value of DAC_register is 33001
Current value of DAC_register is 33031
Current value of DAC_register is 33014
Current value of DAC_register is 32994
Current value of DAC_register is 32947
Current value of DAC_register is 33050
Current value of DAC_register is 33079
Current value of DAC_register is 33042
Current value of DAC_register is 33065
Current value of DAC_register is 33078
Current value of DAC_register is 33092
Current value of DAC_register is 33118
Current value of DAC_register is 33081
Current value of DAC_register is 33044
Current value of DAC_register is 33133
Current value of DAC_register is 33067
Current value of DAC_register is 33061
Current value of DAC_register is 33108
Current value of DAC_register is 33127
Current value of DAC_register is 33140
Current value of DAC_register is 33054
Current value of DAC_register is 33015
Current value of DAC_register is 32950
Current value of DAC_register is 33044
Current value of DAC_register is 33098
Current value of DAC_register is 33144
Current value of DAC_register is 33097
Current value of DAC_register is 33114
Current value of DAC_register is 33105
Current value of DAC_register is 33048
Current value of DAC_register is 33000
Current value of DAC_register is 32977
Current value of DAC_register is 33017
Current value of DAC_register is 33043
Current value of DAC_register is 33095
Current value of DAC_register is 33104
Current value of DAC_register is 33051
Current value of DAC_register is 33012
Current value of DAC_register is 32989
Current value of DAC_register is 32913
Current value of DAC_register is 32856
Current value of DAC_register is 33034
Current value of DAC_register is 33081
Current value of DAC_register is 33098
Current value of DAC_register is 33167
Current value of DAC_register is 33006
Current value of DAC_register is 32878
Current value of DAC_register is 33049
Current value of DAC_register is 33039
Current value of DAC_register is 32893
Current value of DAC_register is 32994
Current value of DAC_register is 33052
Current value of DAC_register is 32985
Current value of DAC_register is 33000
Current value of DAC_register is 33046
Current value of DAC_register is 33042
Current value of DAC_register is 33045
Current value of DAC_register is 32967
Current value of DAC_register is 32951
Current value of DAC_register is 33101
Current value of DAC_register is 33083
Current value of DAC_register is 33047
Current value of DAC_register is 33018
Current value of DAC_register is 33074
Current value of DAC_register is 33056
Current value of DAC_register is 33014
Current value of DAC_register is 33025
Current value of DAC_register is 32983
Current value of DAC_register is 33044
Current value of DAC_register is 33032
Current value of DAC_register is 32995
Current value of DAC_register is 33009
Current value of DAC_register is 33000
Current value of DAC_register is 32942
Current value of DAC_register is 32952
Current value of DAC_register is 32926
Current value of DAC_register is 32972
Current value of DAC_register is 33065
Current value of DAC_register is 33080
Current value of DAC_register is 33019
Current value of DAC_register is 32992
Current value of DAC_register is 33022
Current value of DAC_register is 32971
Current value of DAC_register is 32971
Current value of DAC_register is 32928
Current value of DAC_register is 32896
Current value of DAC_register is 33019
Current value of DAC_register is 33063
Current value of DAC_register is 33013
Current value of DAC_register is 32978
Current value of DAC_register is 32957
Current value of DAC_register is 32869
Current value of DAC_register is 32883
Current value of DAC_register is 32987
Current value of DAC_register is 32964
Current value of DAC_register is 33080
Current value of DAC_register is 33100
Current value of DAC_register is 33093
Current value of DAC_register is 33114
Current value of DAC_register is 33146
Current value of DAC_register is 33127
Current value of DAC_register is 33092
Current value of DAC_register is 33022
Current value of DAC_register is 33016
Current value of DAC_register is 33116
Current value of DAC_register is 33101
Current value of DAC_register is 33103
Current value of DAC_register is 33095
Current value of DAC_register is 33107
Current value of DAC_register is 33016
Current value of DAC_register is 33048
Current value of DAC_register is 33044
Current value of DAC_register is 32993
Current value of DAC_register is 33098
Current value of DAC_register is 33099
Current value of DAC_register is 33063
Current value of DAC_register is 33071
Current value of DAC_register is 33044
Current value of DAC_register is 32996
Current value of DAC_register is 32987
Current value of DAC_register is 32928
Current value of DAC_register is 32880
Current value of DAC_register is 32960
Current value of DAC_register is 32941
Current value of DAC_register is 32965
Current value of DAC_register is 32956
Current value of DAC_register is 32893
Current value of DAC_register is 32937
Current value of DAC_register is 32916
Current value of DAC_register is 32801
Current value of DAC_register is 32786
Current value of DAC_register is 32917
Current value of DAC_register is 32890
Current value of DAC_register is 32848
Current value of DAC_register is 32894
Current value of DAC_register is 32881
Current value of DAC_register is 32893
Current value of DAC_register is 32920
Current value of DAC_register is 32825
Current value of DAC_register is 32750
Current value of DAC_register is 32896
Current value of DAC_register is 32885
Current value of DAC_register is 32804
Current value of DAC_register is 32772
Current value of DAC_register is 32832
Current value of DAC_register is 32863
Current value of DAC_register is 32975
Current value of DAC_register is 33035
Current value of DAC_register is 32800
Current value of DAC_register is 32758
Current value of DAC_register is 32893
Current value of DAC_register is 32846
Current value of DAC_register is 32801
Current value of DAC_register is 32913
Current value of DAC_register is 32928
Current value of DAC_register is 32866
Current value of DAC_register is 32779
Current value of DAC_register is 32676
Current value of DAC_register is 32822
Current value of DAC_register is 32826
Current value of DAC_register is 32786
Current value of DAC_register is 32746
Current value of DAC_register is 32830
Current value of DAC_register is 32832
Current value of DAC_register is 32835
Current value of DAC_register is 32763
Current value of DAC_register is 32707
Current value of DAC_register is 32823
Current value of DAC_register is 32829
Current value of DAC_register is 32806
Current value of DAC_register is 32741
Current value of DAC_register is 32766
Current value of DAC_register is 32776
Current value of DAC_register is 32710
Current value of DAC_register is 32660
Current value of DAC_register is 32640
Current value of DAC_register is 32747
Current value of DAC_register is 32775
Current value of DAC_register is 32693
Current value of DAC_register is 32788
Current value of DAC_register is 32769
Current value of DAC_register is 32759
Current value of DAC_register is 32766
Current value of DAC_register is 32738
Current value of DAC_register is 32669
Current value of DAC_register is 32768
Current value of DAC_register is 32777
Current value of DAC_register is 32785
Current value of DAC_register is 32780
Current value of DAC_register is 32782
Current value of DAC_register is 32805
Current value of DAC_register is 32747
Current value of DAC_register is 32667
Current value of DAC_register is 32615
Current value of DAC_register is 32709
Current value of DAC_register is 32728
Current value of DAC_register is 32791
Current value of DAC_register is 32806
Current value of DAC_register is 32774
Current value of DAC_register is 32763
Current value of DAC_register is 32774
Current value of DAC_register is 32710
Current value of DAC_register is 32639
Current value of DAC_register is 32728
Current value of DAC_register is 32700
Current value of DAC_register is 32722
Current value of DAC_register is 32744
Current value of DAC_register is 32692
Current value of DAC_register is 32682
Current value of DAC_register is 32659
Current value of DAC_register is 32586
Current value of DAC_register is 32555
Current value of DAC_register is 32650
Current value of DAC_register is 32707
Current value of DAC_register is 32701
Current value of DAC_register is 32678
Current value of DAC_register is 32686
Current value of DAC_register is 32704
Current value of DAC_register is 32684
Current value of DAC_register is 32617
Current value of DAC_register is 32519
Current value of DAC_register is 32575
Current value of DAC_register is 32629
Current value of DAC_register is 32606
Current value of DAC_register is 32557
Current value of DAC_register is 32521
Current value of DAC_register is 32560
Current value of DAC_register is 32586
Current value of DAC_register is 32482
Current value of DAC_register is 32472
Current value of DAC_register is 32631
Current value of DAC_register is 32643
Current value of DAC_register is 32578
Current value of DAC_register is 32574
Current value of DAC_register is 32601
Current value of DAC_register is 32612
Current value of DAC_register is 32553
Current value of DAC_register is 32508
Current value of DAC_register is 32447
Current value of DAC_register is 32524
Current value of DAC_register is 32583
Current value of DAC_register is 32611
Current value of DAC_register is 32677
Current value of DAC_register is 32667
Current value of DAC_register is 32508
Current value of DAC_register is 32447
Current value of DAC_register is 32490
Current value of DAC_register is 32446
Current value of DAC_register is 32566
Current value of DAC_register is 32643
Current value of DAC_register is 32600
Current value of DAC_register is 32537
Current value of DAC_register is 32569
Current value of DAC_register is 32596
Current value of DAC_register is 32538
Current value of DAC_register is 32485
Current value of DAC_register is 32443
Current value of DAC_register is 32571
Current value of DAC_register is 32584
Current value of DAC_register is 32537
Current value of DAC_register is 32525
Current value of DAC_register is 32507
Current value of DAC_register is 32513
Current value of DAC_register is 32477
Current value of DAC_register is 32472
Current value of DAC_register is 32465
Current value of DAC_register is 32565
Current value of DAC_register is 32557
Current value of DAC_register is 32505
Current value of DAC_register is 32552
Current value of DAC_register is 32552
Current value of DAC_register is 32542
Current value of DAC_register is 32520
Current value of DAC_register is 32456
Current value of DAC_register is 32417
Current value of DAC_register is 32491
Current value of DAC_register is 32480
Current value of DAC_register is 32479
Current value of DAC_register is 32527
Current value of DAC_register is 32526
Current value of DAC_register is 32463
Current value of DAC_register is 32454
Current value of DAC_register is 32495
Current value of DAC_register is 32431
Current value of DAC_register is 32554
Current value of DAC_register is 32576
Current value of DAC_register is 32539
Current value of DAC_register is 32581
Current value of DAC_register is 32561
Current value of DAC_register is 32548
Current value of DAC_register is 32514
Current value of DAC_register is 32456
Current value of DAC_register is 32418
Current value of DAC_register is 32485
Current value of DAC_register is 32437
Current value of DAC_register is 32425
Current value of DAC_register is 32428
Current value of DAC_register is 32435
Current value of DAC_register is 32485
Current value of DAC_register is 32463
Current value of DAC_register is 32442
Current value of DAC_register is 32390
Current value of DAC_register is 32535
Current value of DAC_register is 32579
Current value of DAC_register is 32513
Current value of DAC_register is 32489
Current value of DAC_register is 32459
Current value of DAC_register is 32452
Current value of DAC_register is 32504
Current value of DAC_register is 32454
Current value of DAC_register is 32364
Current value of DAC_register is 32447
Current value of DAC_register is 32452
Current value of DAC_register is 32407
Current value of DAC_register is 32363
Current value of DAC_register is 32418
Current value of DAC_register is 32513
Current value of DAC_register is 32467
Current value of DAC_register is 32448
Current value of DAC_register is 32394
Current value of DAC_register is 32534
Current value of DAC_register is 32530
Current value of DAC_register is 32513
Current value of DAC_register is 32557
Current value of DAC_register is 32555
Current value of DAC_register is 32508
Current value of DAC_register is 32465
Current value of DAC_register is 32414
Current value of DAC_register is 32325
Current value of DAC_register is 32447
