ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32859
Current value of DAC_register is 32880
Current value of DAC_register is 32922
Current value of DAC_register is 32982
Current value of DAC_register is 32982
Current value of DAC_register is 32989
Current value of DAC_register is 32986
Current value of DAC_register is 32936
Current value of DAC_register is 32936
Current value of DAC_register is 32937
Current value of DAC_register is 32951
Current value of DAC_register is 32965
Current value of DAC_register is 32948
Current value of DAC_register is 33009
Current value of DAC_register is 32968
Current value of DAC_register is 32912
Current value of DAC_register is 32833
Current value of DAC_register is 32815
Current value of DAC_register is 32747
Current value of DAC_register is 32777
Current value of DAC_register is 32826
Current value of DAC_register is 32765
Current value of DAC_register is 32845
Current value of DAC_register is 32808
Current value of DAC_register is 32780
Current value of DAC_register is 32771
Current value of DAC_register is 32805
Current value of DAC_register is 32716
Current value of DAC_register is 32848
Current value of DAC_register is 32994
Current value of DAC_register is 32984
Current value of DAC_register is 32948
Current value of DAC_register is 32962
Current value of DAC_register is 32858
Current value of DAC_register is 32793
Current value of DAC_register is 32847
Current value of DAC_register is 32858
Current value of DAC_register is 32925
Current value of DAC_register is 32899
Current value of DAC_register is 32851
Current value of DAC_register is 32903
Current value of DAC_register is 32895
Current value of DAC_register is 32927
Current value of DAC_register is 33022
Current value of DAC_register is 33125
Current value of DAC_register is 33110
Current value of DAC_register is 33060
Current value of DAC_register is 33106
Current value of DAC_register is 33071
Current value of DAC_register is 32995
Current value of DAC_register is 33018
Current value of DAC_register is 33084
Current value of DAC_register is 32991
Current value of DAC_register is 33025
Current value of DAC_register is 32997
Current value of DAC_register is 32969
Current value of DAC_register is 32964
Current value of DAC_register is 33021
Current value of DAC_register is 33038
Current value of DAC_register is 32983
Current value of DAC_register is 32963
Current value of DAC_register is 32931
Current value of DAC_register is 32931
Current value of DAC_register is 32946
Current value of DAC_register is 32961
Current value of DAC_register is 32913
Current value of DAC_register is 32946
Current value of DAC_register is 32972
Current value of DAC_register is 32926
Current value of DAC_register is 32912
Current value of DAC_register is 32900
Current value of DAC_register is 32859
Current value of DAC_register is 32793
Current value of DAC_register is 32915
Current value of DAC_register is 32994
Current value of DAC_register is 32942
Current value of DAC_register is 32956
Current value of DAC_register is 33028
Current value of DAC_register is 33031
Current value of DAC_register is 32947
Current value of DAC_register is 32915
Current value of DAC_register is 32888
Current value of DAC_register is 32891
Current value of DAC_register is 32944
Current value of DAC_register is 32913
Current value of DAC_register is 32886
Current value of DAC_register is 32936
Current value of DAC_register is 32967
Current value of DAC_register is 33069
Current value of DAC_register is 33082
Current value of DAC_register is 33005
Current value of DAC_register is 33004
Current value of DAC_register is 33146
Current value of DAC_register is 33098
Current value of DAC_register is 33050
Current value of DAC_register is 33037
Current value of DAC_register is 33055
Current value of DAC_register is 33071
Current value of DAC_register is 33116
Current value of DAC_register is 33003
Current value of DAC_register is 33070
Current value of DAC_register is 33235
Current value of DAC_register is 33177
Current value of DAC_register is 33193
Current value of DAC_register is 33245
Current value of DAC_register is 33283
Current value of DAC_register is 33261
Current value of DAC_register is 33219
Current value of DAC_register is 33107
Current value of DAC_register is 33104
Current value of DAC_register is 33170
Current value of DAC_register is 33206
Current value of DAC_register is 33186
Current value of DAC_register is 33055
Current value of DAC_register is 33070
Current value of DAC_register is 32987
Current value of DAC_register is 32969
Current value of DAC_register is 32983
Current value of DAC_register is 33053
Current value of DAC_register is 33125
Current value of DAC_register is 33134
Current value of DAC_register is 33209
Current value of DAC_register is 33171
Current value of DAC_register is 33093
Current value of DAC_register is 33085
Current value of DAC_register is 33060
Current value of DAC_register is 32970
Current value of DAC_register is 33002
Current value of DAC_register is 33075
Current value of DAC_register is 33023
Current value of DAC_register is 32956
Current value of DAC_register is 32943
Current value of DAC_register is 32986
Current value of DAC_register is 33145
Current value of DAC_register is 33218
Current value of DAC_register is 33116
Current value of DAC_register is 33031
Current value of DAC_register is 33173
Current value of DAC_register is 33159
Current value of DAC_register is 33088
Current value of DAC_register is 33039
Current value of DAC_register is 33101
Current value of DAC_register is 33112
Current value of DAC_register is 33090
Current value of DAC_register is 33011
Current value of DAC_register is 33017
Current value of DAC_register is 33112
Current value of DAC_register is 33196
Current value of DAC_register is 33269
Current value of DAC_register is 33215
Current value of DAC_register is 33256
Current value of DAC_register is 33218
Current value of DAC_register is 33063
Current value of DAC_register is 33086
Current value of DAC_register is 33148
Current value of DAC_register is 33170
Current value of DAC_register is 33148
Current value of DAC_register is 33167
Current value of DAC_register is 33108
Current value of DAC_register is 33095
Current value of DAC_register is 33118
Current value of DAC_register is 33137
Current value of DAC_register is 33071
Current value of DAC_register is 33109
Current value of DAC_register is 33232
Current value of DAC_register is 33242
Current value of DAC_register is 33186
Current value of DAC_register is 33150
Current value of DAC_register is 33139
Current value of DAC_register is 33094
Current value of DAC_register is 33059
Current value of DAC_register is 33027
Current value of DAC_register is 32999
Current value of DAC_register is 33030
Current value of DAC_register is 33087
Current value of DAC_register is 33113
Current value of DAC_register is 33107
Current value of DAC_register is 33097
Current value of DAC_register is 33216
Current value of DAC_register is 33174
Current value of DAC_register is 33061
Current value of DAC_register is 33108
Current value of DAC_register is 33235
Current value of DAC_register is 33200
Current value of DAC_register is 33205
Current value of DAC_register is 33171
Current value of DAC_register is 33116
Current value of DAC_register is 33185
Current value of DAC_register is 33217
Current value of DAC_register is 33085
Current value of DAC_register is 33000
Current value of DAC_register is 33109
Current value of DAC_register is 33102
Current value of DAC_register is 33213
Current value of DAC_register is 33307
Current value of DAC_register is 33337
Current value of DAC_register is 33296
Current value of DAC_register is 33206
Current value of DAC_register is 33067
Current value of DAC_register is 33026
Current value of DAC_register is 33108
Current value of DAC_register is 33117
Current value of DAC_register is 33079
Current value of DAC_register is 33046
Current value of DAC_register is 33032
Current value of DAC_register is 33027
Current value of DAC_register is 32918
Current value of DAC_register is 32813
Current value of DAC_register is 32932
Current value of DAC_register is 33112
Current value of DAC_register is 33135
Current value of DAC_register is 33117
Current value of DAC_register is 33038
Current value of DAC_register is 32976
Current value of DAC_register is 33049
Current value of DAC_register is 33046
Current value of DAC_register is 33000
Current value of DAC_register is 33022
Current value of DAC_register is 33154
Current value of DAC_register is 33157
Current value of DAC_register is 33201
Current value of DAC_register is 33180
Current value of DAC_register is 33200
Current value of DAC_register is 33305
Current value of DAC_register is 33305
Current value of DAC_register is 33183
Current value of DAC_register is 33173
Current value of DAC_register is 33290
Current value of DAC_register is 33352
Current value of DAC_register is 33347
Current value of DAC_register is 33296
Current value of DAC_register is 33350
Current value of DAC_register is 33457
Current value of DAC_register is 33402
Current value of DAC_register is 33303
Current value of DAC_register is 33270
Current value of DAC_register is 33326
Current value of DAC_register is 33384
Current value of DAC_register is 33455
Current value of DAC_register is 33459
Current value of DAC_register is 33429
Current value of DAC_register is 33444
Current value of DAC_register is 33413
Current value of DAC_register is 33309
Current value of DAC_register is 33201
Current value of DAC_register is 33231
Current value of DAC_register is 33269
Current value of DAC_register is 33175
Current value of DAC_register is 33131
Current value of DAC_register is 33138
Current value of DAC_register is 33100
Current value of DAC_register is 33028
Current value of DAC_register is 33054
Current value of DAC_register is 33291
Current value of DAC_register is 33287
Current value of DAC_register is 33123
Current value of DAC_register is 33198
Current value of DAC_register is 33254
Current value of DAC_register is 33169
Current value of DAC_register is 33096
Current value of DAC_register is 33112
Current value of DAC_register is 33007
Current value of DAC_register is 32876
Current value of DAC_register is 33017
Current value of DAC_register is 33151
Current value of DAC_register is 33185
Current value of DAC_register is 33093
Current value of DAC_register is 33122
Current value of DAC_register is 33203
Current value of DAC_register is 33199
Current value of DAC_register is 33166
Current value of DAC_register is 33097
Current value of DAC_register is 33191
Current value of DAC_register is 33159
Current value of DAC_register is 33082
Current value of DAC_register is 33066
Current value of DAC_register is 33109
Current value of DAC_register is 33062
Current value of DAC_register is 33031
Current value of DAC_register is 32981
Current value of DAC_register is 32865
Current value of DAC_register is 32994
Current value of DAC_register is 33054
Current value of DAC_register is 33134
Current value of DAC_register is 33131
Current value of DAC_register is 33055
Current value of DAC_register is 33155
Current value of DAC_register is 33191
Current value of DAC_register is 33069
Current value of DAC_register is 32967
Current value of DAC_register is 33181
Current value of DAC_register is 33225
Current value of DAC_register is 33128
Current value of DAC_register is 33133
Current value of DAC_register is 33171
Current value of DAC_register is 33168
Current value of DAC_register is 33184
Current value of DAC_register is 33167
Current value of DAC_register is 33164
Current value of DAC_register is 33229
Current value of DAC_register is 33247
Current value of DAC_register is 33212
Current value of DAC_register is 33133
Current value of DAC_register is 33074
Current value of DAC_register is 33053
Current value of DAC_register is 33008
Current value of DAC_register is 32857
Current value of DAC_register is 32693
Current value of DAC_register is 32749
Current value of DAC_register is 32767
Current value of DAC_register is 32813
Current value of DAC_register is 32783
Current value of DAC_register is 32770
Current value of DAC_register is 32858
Current value of DAC_register is 32821
Current value of DAC_register is 32857
Current value of DAC_register is 32895
Current value of DAC_register is 33024
Current value of DAC_register is 33039
Current value of DAC_register is 33094
Current value of DAC_register is 33112
Current value of DAC_register is 33097
Current value of DAC_register is 33068
Current value of DAC_register is 33018
Current value of DAC_register is 33015
Current value of DAC_register is 32906
Current value of DAC_register is 32952
Current value of DAC_register is 33017
Current value of DAC_register is 33086
Current value of DAC_register is 33093
Current value of DAC_register is 33089
Current value of DAC_register is 33038
Current value of DAC_register is 33006
Current value of DAC_register is 33013
Current value of DAC_register is 32897
Current value of DAC_register is 32982
Current value of DAC_register is 33118
Current value of DAC_register is 33108
Current value of DAC_register is 33052
Current value of DAC_register is 32911
Current value of DAC_register is 32837
Current value of DAC_register is 32759
Current value of DAC_register is 32780
Current value of DAC_register is 32827
Current value of DAC_register is 32938
Current value of DAC_register is 32909
Current value of DAC_register is 32812
Current value of DAC_register is 32756
Current value of DAC_register is 32740
Current value of DAC_register is 32745
Current value of DAC_register is 32644
Current value of DAC_register is 32610
Current value of DAC_register is 32629
Current value of DAC_register is 32615
Current value of DAC_register is 32638
Current value of DAC_register is 32592
Current value of DAC_register is 32597
Current value of DAC_register is 32613
Current value of DAC_register is 32625
Current value of DAC_register is 32653
Current value of DAC_register is 32728
Current value of DAC_register is 32672
Current value of DAC_register is 32761
Current value of DAC_register is 32802
Current value of DAC_register is 32822
Current value of DAC_register is 32819
Current value of DAC_register is 32765
Current value of DAC_register is 32798
Current value of DAC_register is 32814
Current value of DAC_register is 32739
Current value of DAC_register is 32629
Current value of DAC_register is 32783
Current value of DAC_register is 32816
Current value of DAC_register is 32825
Current value of DAC_register is 32874
Current value of DAC_register is 32869
Current value of DAC_register is 32752
Current value of DAC_register is 32723
Current value of DAC_register is 32671
Current value of DAC_register is 32616
Current value of DAC_register is 32764
Current value of DAC_register is 32786
Current value of DAC_register is 32670
Current value of DAC_register is 32600
Current value of DAC_register is 32597
Current value of DAC_register is 32586
Current value of DAC_register is 32573
Current value of DAC_register is 32510
Current value of DAC_register is 32503
Current value of DAC_register is 32621
Current value of DAC_register is 32594
Current value of DAC_register is 32550
Current value of DAC_register is 32593
Current value of DAC_register is 32531
Current value of DAC_register is 32485
Current value of DAC_register is 32465
Current value of DAC_register is 32352
Current value of DAC_register is 32231
Current value of DAC_register is 32320
Current value of DAC_register is 32383
Current value of DAC_register is 32334
Current value of DAC_register is 32335
Current value of DAC_register is 32352
Current value of DAC_register is 32409
Current value of DAC_register is 32413
Current value of DAC_register is 32368
Current value of DAC_register is 32233
Current value of DAC_register is 32362
Current value of DAC_register is 32396
Current value of DAC_register is 32374
Current value of DAC_register is 32342
Current value of DAC_register is 32378
Current value of DAC_register is 32406
Current value of DAC_register is 32382
Current value of DAC_register is 32267
Current value of DAC_register is 32246
Current value of DAC_register is 32370
Current value of DAC_register is 32526
Current value of DAC_register is 32689
Current value of DAC_register is 32659
Current value of DAC_register is 32566
Current value of DAC_register is 32603
Current value of DAC_register is 32609
Current value of DAC_register is 32530
Current value of DAC_register is 32371
Current value of DAC_register is 32510
Current value of DAC_register is 32587
Current value of DAC_register is 32564
Current value of DAC_register is 32486
Current value of DAC_register is 32418
Current value of DAC_register is 32466
Current value of DAC_register is 32485
Current value of DAC_register is 32433
Current value of DAC_register is 32357
Current value of DAC_register is 32408
Current value of DAC_register is 32430
Current value of DAC_register is 32400
Current value of DAC_register is 32314
Current value of DAC_register is 32239
Current value of DAC_register is 32327
Current value of DAC_register is 32378
Current value of DAC_register is 32289
Current value of DAC_register is 32205
Current value of DAC_register is 32267
Current value of DAC_register is 32268
Current value of DAC_register is 32223
Current value of DAC_register is 32266
Current value of DAC_register is 32282
Current value of DAC_register is 32280
Current value of DAC_register is 32253
Current value of DAC_register is 32136
Current value of DAC_register is 32121
Current value of DAC_register is 32440
Current value of DAC_register is 32506
Current value of DAC_register is 32360
Current value of DAC_register is 32417
Current value of DAC_register is 32421
Current value of DAC_register is 32329
Current value of DAC_register is 32332
Current value of DAC_register is 32349
Current value of DAC_register is 32252
Current value of DAC_register is 32332
Current value of DAC_register is 32517
Current value of DAC_register is 32568
Current value of DAC_register is 32536
Current value of DAC_register is 32460
Current value of DAC_register is 32418
Current value of DAC_register is 32426
Current value of DAC_register is 32454
Current value of DAC_register is 32416
Current value of DAC_register is 32525
Current value of DAC_register is 32579
Current value of DAC_register is 32492
Current value of DAC_register is 32449
Current value of DAC_register is 32415
Current value of DAC_register is 32464
Current value of DAC_register is 32492
Current value of DAC_register is 32445
Current value of DAC_register is 32311
Current value of DAC_register is 32396
Current value of DAC_register is 32483
Current value of DAC_register is 32512
Current value of DAC_register is 32516
Current value of DAC_register is 32515
Current value of DAC_register is 32488
Current value of DAC_register is 32525
Current value of DAC_register is 32486
Current value of DAC_register is 32312
Current value of DAC_register is 32437
Current value of DAC_register is 32517
Current value of DAC_register is 32427
Current value of DAC_register is 32407
Current value of DAC_register is 32502
Current value of DAC_register is 32578
Current value of DAC_register is 32566
Current value of DAC_register is 32575
Current value of DAC_register is 32481
Current value of DAC_register is 32578
Current value of DAC_register is 32683
Current value of DAC_register is 32742
Current value of DAC_register is 32835
Current value of DAC_register is 33616
Current value of DAC_register is 39044
Current value of DAC_register is 47503
Current value of DAC_register is 55355
Current value of DAC_register is 56470
Current value of DAC_register is 51903
Current value of DAC_register is 49225
Current value of DAC_register is 47354
Current value of DAC_register is 45301
Current value of DAC_register is 43268
Current value of DAC_register is 41449
Current value of DAC_register is 39913
Current value of DAC_register is 38493
Current value of DAC_register is 37079
Current value of DAC_register is 36206
Current value of DAC_register is 35484
Current value of DAC_register is 34580
Current value of DAC_register is 33857
Current value of DAC_register is 33249
Current value of DAC_register is 32715
Current value of DAC_register is 32282
Current value of DAC_register is 31935
Current value of DAC_register is 31513
Current value of DAC_register is 31291
Current value of DAC_register is 31147
Current value of DAC_register is 30937
Current value of DAC_register is 30782
Current value of DAC_register is 30619
Current value of DAC_register is 30521
Current value of DAC_register is 30425
Current value of DAC_register is 30206
Current value of DAC_register is 29989
Current value of DAC_register is 30117
Current value of DAC_register is 30149
Current value of DAC_register is 30200
Current value of DAC_register is 30186
Current value of DAC_register is 30262
Current value of DAC_register is 30453
Current value of DAC_register is 30621
Current value of DAC_register is 30568
Current value of DAC_register is 30429
Current value of DAC_register is 30590
Current value of DAC_register is 30834
Current value of DAC_register is 30845
Current value of DAC_register is 30987
Current value of DAC_register is 31017
Current value of DAC_register is 30941
Current value of DAC_register is 30960
Current value of DAC_register is 30998
Current value of DAC_register is 31008
Current value of DAC_register is 31350
Current value of DAC_register is 31319
Current value of DAC_register is 30986
Current value of DAC_register is 31515
Current value of DAC_register is 31704
Current value of DAC_register is 31396
Current value of DAC_register is 31533
Current value of DAC_register is 31656
Current value of DAC_register is 31306
Current value of DAC_register is 31361
Current value of DAC_register is 31761
Current value of DAC_register is 31760
Current value of DAC_register is 31670
Current value of DAC_register is 31601
Current value of DAC_register is 31605
Current value of DAC_register is 31580
Current value of DAC_register is 31673
Current value of DAC_register is 31564
Current value of DAC_register is 31620
Current value of DAC_register is 31839
Current value of DAC_register is 31824
Current value of DAC_register is 31845
Current value of DAC_register is 31899
Current value of DAC_register is 31981
Current value of DAC_register is 32025
Current value of DAC_register is 32047
Current value of DAC_register is 31904
Current value of DAC_register is 31932
Current value of DAC_register is 32092
Current value of DAC_register is 32130
Current value of DAC_register is 32159
Current value of DAC_register is 32227
Current value of DAC_register is 32257
Current value of DAC_register is 32270
Current value of DAC_register is 32119
Current value of DAC_register is 31747
Current value of DAC_register is 31673
Current value of DAC_register is 31793
Current value of DAC_register is 31691
Current value of DAC_register is 31697
Current value of DAC_register is 31723
Current value of DAC_register is 31716
Current value of DAC_register is 31695
Current value of DAC_register is 31595
Current value of DAC_register is 31363
Current value of DAC_register is 31440
Current value of DAC_register is 31776
Current value of DAC_register is 31970
Current value of DAC_register is 32061
Current value of DAC_register is 32038
Current value of DAC_register is 31913
Current value of DAC_register is 31880
Current value of DAC_register is 32047
Current value of DAC_register is 32065
Current value of DAC_register is 32204
Current value of DAC_register is 32481
Current value of DAC_register is 32481
Current value of DAC_register is 32537
Current value of DAC_register is 32688
Current value of DAC_register is 32775
Current value of DAC_register is 32641
Current value of DAC_register is 32632
Current value of DAC_register is 32375
Current value of DAC_register is 32294
Current value of DAC_register is 32541
Current value of DAC_register is 32465
Current value of DAC_register is 32384
Current value of DAC_register is 32354
Current value of DAC_register is 32262
Current value of DAC_register is 32106
Current value of DAC_register is 32066
Current value of DAC_register is 32008
Current value of DAC_register is 32070
Current value of DAC_register is 32267
Current value of DAC_register is 32245
Current value of DAC_register is 32282
Current value of DAC_register is 32377
Current value of DAC_register is 32465
Current value of DAC_register is 32428
Current value of DAC_register is 32399
Current value of DAC_register is 32295
Current value of DAC_register is 32323
Current value of DAC_register is 32603
Current value of DAC_register is 32615
Current value of DAC_register is 32641
Current value of DAC_register is 32677
Current value of DAC_register is 32685
Current value of DAC_register is 32567
Current value of DAC_register is 32680
Current value of DAC_register is 32601
Current value of DAC_register is 32603
Current value of DAC_register is 33001
Current value of DAC_register is 33066
Current value of DAC_register is 33068
Current value of DAC_register is 33027
Current value of DAC_register is 33006
Current value of DAC_register is 32877
Current value of DAC_register is 32844
Current value of DAC_register is 32735
Current value of DAC_register is 33105
Current value of DAC_register is 33439
Current value of DAC_register is 33214
Current value of DAC_register is 33277
Current value of DAC_register is 33277
Current value of DAC_register is 33223
Current value of DAC_register is 33311
Current value of DAC_register is 33504
Current value of DAC_register is 33280
Current value of DAC_register is 33133
Current value of DAC_register is 33312
Current value of DAC_register is 33339
Current value of DAC_register is 33304
Current value of DAC_register is 33263
Current value of DAC_register is 33276
Current value of DAC_register is 33278
Current value of DAC_register is 33268
Current value of DAC_register is 32955
Current value of DAC_register is 32892
Current value of DAC_register is 33199
Current value of DAC_register is 33241
Current value of DAC_register is 33121
Current value of DAC_register is 33210
Current value of DAC_register is 33363
Current value of DAC_register is 33350
Current value of DAC_register is 33253
Current value of DAC_register is 33101
Current value of DAC_register is 33096
Current value of DAC_register is 33292
Current value of DAC_register is 33351
Current value of DAC_register is 33404
Current value of DAC_register is 33427
Current value of DAC_register is 33485
Current value of DAC_register is 33539
Current value of DAC_register is 33536
Current value of DAC_register is 33383
Current value of DAC_register is 33424
Current value of DAC_register is 33893
Current value of DAC_register is 33940
Current value of DAC_register is 33875
Current value of DAC_register is 34024
Current value of DAC_register is 34139
Current value of DAC_register is 34148
Current value of DAC_register is 34099
Current value of DAC_register is 33911
Current value of DAC_register is 33847
Current value of DAC_register is 34275
Current value of DAC_register is 34413
Current value of DAC_register is 34352
Current value of DAC_register is 34376
Current value of DAC_register is 34403
Current value of DAC_register is 34267
Current value of DAC_register is 34238
Current value of DAC_register is 34154
Current value of DAC_register is 34112
Current value of DAC_register is 34493
Current value of DAC_register is 34540
Current value of DAC_register is 34432
Current value of DAC_register is 34355
Current value of DAC_register is 34253
Current value of DAC_register is 34296
Current value of DAC_register is 34266
Current value of DAC_register is 34007
Current value of DAC_register is 33923
Current value of DAC_register is 34121
Current value of DAC_register is 33871
Current value of DAC_register is 33699
Current value of DAC_register is 33811
Current value of DAC_register is 33780
Current value of DAC_register is 33747
Current value of DAC_register is 33759
Current value of DAC_register is 33470
Current value of DAC_register is 33279
Current value of DAC_register is 33587
Current value of DAC_register is 33595
Current value of DAC_register is 33581
Current value of DAC_register is 33702
Current value of DAC_register is 33687
Current value of DAC_register is 33598
Current value of DAC_register is 33520
Current value of DAC_register is 33397
Current value of DAC_register is 33422
Current value of DAC_register is 33801
Current value of DAC_register is 33948
Current value of DAC_register is 33971
Current value of DAC_register is 33917
Current value of DAC_register is 33853
Current value of DAC_register is 33876
Current value of DAC_register is 33949
Current value of DAC_register is 33726
Current value of DAC_register is 33643
Current value of DAC_register is 33904
Current value of DAC_register is 33752
Current value of DAC_register is 33633
Current value of DAC_register is 33610
Current value of DAC_register is 33595
Current value of DAC_register is 33660
Current value of DAC_register is 33751
Current value of DAC_register is 33527
Current value of DAC_register is 33445
Current value of DAC_register is 33763
Current value of DAC_register is 33439
Current value of DAC_register is 33362
Current value of DAC_register is 33619
Current value of DAC_register is 33511
Current value of DAC_register is 33415
Current value of DAC_register is 33455
Current value of DAC_register is 33251
Current value of DAC_register is 33102
Current value of DAC_register is 33392
Current value of DAC_register is 33526
Current value of DAC_register is 33458
Current value of DAC_register is 33392
Current value of DAC_register is 33343
Current value of DAC_register is 33353
Current value of DAC_register is 33298
Current value of DAC_register is 33129
Current value of DAC_register is 33101
Current value of DAC_register is 33328
Current value of DAC_register is 33254
Current value of DAC_register is 33205
Current value of DAC_register is 33204
Current value of DAC_register is 33245
Current value of DAC_register is 33378
Current value of DAC_register is 33355
Current value of DAC_register is 33149
Current value of DAC_register is 33098
Current value of DAC_register is 33428
Current value of DAC_register is 32574
Current value of DAC_register is 30959
Current value of DAC_register is 29527
Current value of DAC_register is 28348
Current value of DAC_register is 27700
Current value of DAC_register is 27495
Current value of DAC_register is 27449
Current value of DAC_register is 27584
Current value of DAC_register is 28430
Current value of DAC_register is 29021
Current value of DAC_register is 29295
Current value of DAC_register is 29460
Current value of DAC_register is 29757
Current value of DAC_register is 30053
Current value of DAC_register is 30289
Current value of DAC_register is 30519
Current value of DAC_register is 30651
Current value of DAC_register is 31121
Current value of DAC_register is 31296
Current value of DAC_register is 31441
Current value of DAC_register is 31597
Current value of DAC_register is 31796
Current value of DAC_register is 32109
Current value of DAC_register is 32306
Current value of DAC_register is 32189
Current value of DAC_register is 32129
Current value of DAC_register is 32600
Current value of DAC_register is 32631
Current value of DAC_register is 32544
Current value of DAC_register is 32785
Current value of DAC_register is 32889
Current value of DAC_register is 32897
Current value of DAC_register is 32987
Current value of DAC_register is 32802
Current value of DAC_register is 30061
Current value of DAC_register is 21489
Current value of DAC_register is 14385
Current value of DAC_register is 16246
Current value of DAC_register is 18504
Current value of DAC_register is 20502
Current value of DAC_register is 22114
Current value of DAC_register is 23468
Current value of DAC_register is 24211
Current value of DAC_register is 25092
Current value of DAC_register is 26154
Current value of DAC_register is 26972
Current value of DAC_register is 27714
Current value of DAC_register is 28459
Current value of DAC_register is 29147
Current value of DAC_register is 29738
Current value of DAC_register is 30265
Current value of DAC_register is 30560
Current value of DAC_register is 30995
Current value of DAC_register is 31605
Current value of DAC_register is 31702
Current value of DAC_register is 31638
Current value of DAC_register is 31597
Current value of DAC_register is 31530
Current value of DAC_register is 31697
Current value of DAC_register is 31934
Current value of DAC_register is 31913
Current value of DAC_register is 31976
Current value of DAC_register is 32351
Current value of DAC_register is 32409
Current value of DAC_register is 32398
Current value of DAC_register is 32470
Current value of DAC_register is 32547
Current value of DAC_register is 32708
Current value of DAC_register is 32856
Current value of DAC_register is 32591
Current value of DAC_register is 32005
Current value of DAC_register is 31800
Current value of DAC_register is 31781
Current value of DAC_register is 31923
Current value of DAC_register is 32411
Current value of DAC_register is 32482
Current value of DAC_register is 32296
Current value of DAC_register is 32553
Current value of DAC_register is 32854
Current value of DAC_register is 32818
Current value of DAC_register is 33090
Current value of DAC_register is 33294
Current value of DAC_register is 33270
Current value of DAC_register is 33201
Current value of DAC_register is 33366
Current value of DAC_register is 33696
Current value of DAC_register is 33812
Current value of DAC_register is 33716
Current value of DAC_register is 33678
Current value of DAC_register is 33986
Current value of DAC_register is 33989
Current value of DAC_register is 33839
Current value of DAC_register is 33777
Current value of DAC_register is 33678
Current value of DAC_register is 33621
Current value of DAC_register is 33548
Current value of DAC_register is 33190
Current value of DAC_register is 32326
Current value of DAC_register is 32219
Current value of DAC_register is 32165
Current value of DAC_register is 32121
Current value of DAC_register is 32116
Current value of DAC_register is 32289
Current value of DAC_register is 32531
Current value of DAC_register is 32744
Current value of DAC_register is 32797
Current value of DAC_register is 32770
Current value of DAC_register is 33225
Current value of DAC_register is 33387
Current value of DAC_register is 33446
Current value of DAC_register is 33545
Current value of DAC_register is 33732
Current value of DAC_register is 33755
Current value of DAC_register is 33672
Current value of DAC_register is 33763
Current value of DAC_register is 33699
Current value of DAC_register is 34023
Current value of DAC_register is 34082
Current value of DAC_register is 34067
Current value of DAC_register is 34226
Current value of DAC_register is 34246
Current value of DAC_register is 34046
Current value of DAC_register is 33899
Current value of DAC_register is 33913
Current value of DAC_register is 33655
Current value of DAC_register is 34050
Current value of DAC_register is 34165
Current value of DAC_register is 33923
Current value of DAC_register is 33836
Current value of DAC_register is 33838
Current value of DAC_register is 33578
Current value of DAC_register is 33422
Current value of DAC_register is 33465
Current value of DAC_register is 33388
Current value of DAC_register is 34025
Current value of DAC_register is 34415
Current value of DAC_register is 34494
Current value of DAC_register is 34715
Current value of DAC_register is 35031
Current value of DAC_register is 35098
Current value of DAC_register is 35067
Current value of DAC_register is 35234
Current value of DAC_register is 35112
Current value of DAC_register is 35905
Current value of DAC_register is 36310
Current value of DAC_register is 36115
Current value of DAC_register is 36126
Current value of DAC_register is 35885
Current value of DAC_register is 35459
Current value of DAC_register is 35242
Current value of DAC_register is 35448
Current value of DAC_register is 35108
Current value of DAC_register is 35556
Current value of DAC_register is 35608
Current value of DAC_register is 35245
Current value of DAC_register is 35241
Current value of DAC_register is 35337
Current value of DAC_register is 35341
Current value of DAC_register is 35287
Current value of DAC_register is 36492
Current value of DAC_register is 40268
Current value of DAC_register is 45016
Current value of DAC_register is 46243
Current value of DAC_register is 44175
Current value of DAC_register is 42534
Current value of DAC_register is 41551
Current value of DAC_register is 40527
Current value of DAC_register is 39507
Current value of DAC_register is 38524
Current value of DAC_register is 37441
Current value of DAC_register is 37366
Current value of DAC_register is 36762
Current value of DAC_register is 36068
Current value of DAC_register is 35894
Current value of DAC_register is 35479
Current value of DAC_register is 34981
Current value of DAC_register is 34589
Current value of DAC_register is 34280
Current value of DAC_register is 33791
Current value of DAC_register is 34326
Current value of DAC_register is 34076
Current value of DAC_register is 33651
Current value of DAC_register is 33290
Current value of DAC_register is 33118
Current value of DAC_register is 33140
Current value of DAC_register is 33215
Current value of DAC_register is 33022
Current value of DAC_register is 32780
Current value of DAC_register is 33081
Current value of DAC_register is 33066
Current value of DAC_register is 33063
Current value of DAC_register is 33026
Current value of DAC_register is 32953
Current value of DAC_register is 33051
Current value of DAC_register is 33098
Current value of DAC_register is 32837
Current value of DAC_register is 32627
Current value of DAC_register is 33118
Current value of DAC_register is 32937
Current value of DAC_register is 32606
Current value of DAC_register is 32582
Current value of DAC_register is 32547
Current value of DAC_register is 32586
Current value of DAC_register is 32598
Current value of DAC_register is 32412
Current value of DAC_register is 32226
Current value of DAC_register is 32411
Current value of DAC_register is 32132
