ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 33761
Current value of DAC_register is 33638
Current value of DAC_register is 33534
Current value of DAC_register is 33434
Current value of DAC_register is 33351
Current value of DAC_register is 33276
Current value of DAC_register is 33211
Current value of DAC_register is 33154
Current value of DAC_register is 33106
Current value of DAC_register is 33058
Current value of DAC_register is 33018
Current value of DAC_register is 32987
Current value of DAC_register is 32952
Current value of DAC_register is 32925
Current value of DAC_register is 32905
Current value of DAC_register is 32879
Current value of DAC_register is 32862
Current value of DAC_register is 32845
Current value of DAC_register is 32835
Current value of DAC_register is 32817
Current value of DAC_register is 32806
Current value of DAC_register is 32797
Current value of DAC_register is 32791
Current value of DAC_register is 32780
Current value of DAC_register is 32773
Current value of DAC_register is 32771
Current value of DAC_register is 32762
Current value of DAC_register is 32758
Current value of DAC_register is 32753
Current value of DAC_register is 32749
Current value of DAC_register is 32747
Current value of DAC_register is 32744
Current value of DAC_register is 32742
Current value of DAC_register is 32739
Current value of DAC_register is 32738
Current value of DAC_register is 32739
Current value of DAC_register is 32734
Current value of DAC_register is 32733
Current value of DAC_register is 32736
Current value of DAC_register is 32730
Current value of DAC_register is 32730
Current value of DAC_register is 32729
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32725
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32726
Current value of DAC_register is 32725
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32693
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32730
Current value of DAC_register is 32547
Current value of DAC_register is 32301
Current value of DAC_register is 32201
Current value of DAC_register is 32259
Current value of DAC_register is 32390
Current value of DAC_register is 32516
Current value of DAC_register is 32517
Current value of DAC_register is 32287
Current value of DAC_register is 31942
Current value of DAC_register is 31647
Current value of DAC_register is 31418
Current value of DAC_register is 31476
Current value of DAC_register is 31576
Current value of DAC_register is 31759
Current value of DAC_register is 31787
Current value of DAC_register is 31786
Current value of DAC_register is 31574
Current value of DAC_register is 31312
Current value of DAC_register is 31115
Current value of DAC_register is 31132
Current value of DAC_register is 31332
Current value of DAC_register is 31574
Current value of DAC_register is 31798
Current value of DAC_register is 31761
Current value of DAC_register is 31673
Current value of DAC_register is 31426
Current value of DAC_register is 31181
Current value of DAC_register is 31058
Current value of DAC_register is 31125
Current value of DAC_register is 31288
Current value of DAC_register is 31399
Current value of DAC_register is 31466
Current value of DAC_register is 31402
Current value of DAC_register is 31171
Current value of DAC_register is 30956
Current value of DAC_register is 30795
Current value of DAC_register is 30893
Current value of DAC_register is 31061
Current value of DAC_register is 31253
Current value of DAC_register is 31296
Current value of DAC_register is 31170
Current value of DAC_register is 30938
Current value of DAC_register is 30602
Current value of DAC_register is 30442
Current value of DAC_register is 30428
Current value of DAC_register is 30580
Current value of DAC_register is 30762
Current value of DAC_register is 30872
Current value of DAC_register is 30757
Current value of DAC_register is 30558
Current value of DAC_register is 30239
Current value of DAC_register is 29954
Current value of DAC_register is 29879
Current value of DAC_register is 29892
Current value of DAC_register is 30015
Current value of DAC_register is 30079
Current value of DAC_register is 30030
Current value of DAC_register is 29851
Current value of DAC_register is 29488
Current value of DAC_register is 29153
Current value of DAC_register is 28938
Current value of DAC_register is 28875
Current value of DAC_register is 28925
Current value of DAC_register is 28935
Current value of DAC_register is 28938
Current value of DAC_register is 28728
Current value of DAC_register is 28448
Current value of DAC_register is 28040
Current value of DAC_register is 27772
Current value of DAC_register is 27699
Current value of DAC_register is 27802
Current value of DAC_register is 27879
Current value of DAC_register is 27808
Current value of DAC_register is 27671
Current value of DAC_register is 27315
Current value of DAC_register is 26967
Current value of DAC_register is 26608
Current value of DAC_register is 26506
Current value of DAC_register is 26541
Current value of DAC_register is 26631
Current value of DAC_register is 26635
Current value of DAC_register is 26510
Current value of DAC_register is 26218
Current value of DAC_register is 25859
Current value of DAC_register is 25638
Current value of DAC_register is 25752
Current value of DAC_register is 26252
Current value of DAC_register is 26890
Current value of DAC_register is 27297
Current value of DAC_register is 27305
Current value of DAC_register is 26756
Current value of DAC_register is 25882
Current value of DAC_register is 24471
Current value of DAC_register is 23189
Current value of DAC_register is 22719
Current value of DAC_register is 22967
Current value of DAC_register is 23582
Current value of DAC_register is 23933
Current value of DAC_register is 24247
Current value of DAC_register is 24342
Current value of DAC_register is 24484
Current value of DAC_register is 24559
Current value of DAC_register is 24680
Current value of DAC_register is 24992
Current value of DAC_register is 25736
Current value of DAC_register is 26566
Current value of DAC_register is 27298
Current value of DAC_register is 27944
Current value of DAC_register is 28514
Current value of DAC_register is 29016
Current value of DAC_register is 29459
Current value of DAC_register is 29854
Current value of DAC_register is 30194
Current value of DAC_register is 30498
Current value of DAC_register is 30770
Current value of DAC_register is 31002
Current value of DAC_register is 31210
Current value of DAC_register is 31398
Current value of DAC_register is 31560
Current value of DAC_register is 31699
Current value of DAC_register is 31829
Current value of DAC_register is 31936
Current value of DAC_register is 32034
Current value of DAC_register is 32124
Current value of DAC_register is 32197
Current value of DAC_register is 32264
Current value of DAC_register is 32323
Current value of DAC_register is 32380
Current value of DAC_register is 32422
Current value of DAC_register is 32466
Current value of DAC_register is 32502
Current value of DAC_register is 32530
Current value of DAC_register is 32558
Current value of DAC_register is 32586
Current value of DAC_register is 32604
Current value of DAC_register is 32627
Current value of DAC_register is 32644
Current value of DAC_register is 32654
Current value of DAC_register is 32668
Current value of DAC_register is 32680
Current value of DAC_register is 32690
Current value of DAC_register is 32699
Current value of DAC_register is 32711
Current value of DAC_register is 32714
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32734
Current value of DAC_register is 32734
Current value of DAC_register is 32742
Current value of DAC_register is 32741
Current value of DAC_register is 32744
Current value of DAC_register is 32747
Current value of DAC_register is 32753
Current value of DAC_register is 32751
Current value of DAC_register is 32753
Current value of DAC_register is 32755
Current value of DAC_register is 32760
Current value of DAC_register is 32757
Current value of DAC_register is 32762
Current value of DAC_register is 32763
Current value of DAC_register is 32760
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32762
Current value of DAC_register is 32766
Current value of DAC_register is 32763
Current value of DAC_register is 32763
Current value of DAC_register is 32767
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 33176
Current value of DAC_register is 33377
Current value of DAC_register is 33343
Current value of DAC_register is 33353
Current value of DAC_register is 33473
Current value of DAC_register is 33678
Current value of DAC_register is 33908
Current value of DAC_register is 34231
Current value of DAC_register is 34404
Current value of DAC_register is 34719
Current value of DAC_register is 34861
Current value of DAC_register is 34912
Current value of DAC_register is 34951
Current value of DAC_register is 35061
Current value of DAC_register is 35332
Current value of DAC_register is 35737
Current value of DAC_register is 36129
Current value of DAC_register is 36402
Current value of DAC_register is 36400
Current value of DAC_register is 36296
Current value of DAC_register is 36230
Current value of DAC_register is 36353
Current value of DAC_register is 36517
Current value of DAC_register is 36713
Current value of DAC_register is 36876
Current value of DAC_register is 36927
Current value of DAC_register is 36896
Current value of DAC_register is 36638
Current value of DAC_register is 36417
Current value of DAC_register is 36222
Current value of DAC_register is 36389
Current value of DAC_register is 36474
Current value of DAC_register is 36558
Current value of DAC_register is 36531
Current value of DAC_register is 36434
Current value of DAC_register is 36280
Current value of DAC_register is 35952
Current value of DAC_register is 35720
Current value of DAC_register is 35650
Current value of DAC_register is 35719
Current value of DAC_register is 35968
Current value of DAC_register is 36055
Current value of DAC_register is 35982
Current value of DAC_register is 35718
Current value of DAC_register is 35346
Current value of DAC_register is 35146
Current value of DAC_register is 35070
Current value of DAC_register is 35190
Current value of DAC_register is 35285
Current value of DAC_register is 35399
Current value of DAC_register is 35328
Current value of DAC_register is 35222
Current value of DAC_register is 34980
Current value of DAC_register is 34903
Current value of DAC_register is 34991
Current value of DAC_register is 35209
Current value of DAC_register is 35476
Current value of DAC_register is 35583
Current value of DAC_register is 35665
Current value of DAC_register is 35578
Current value of DAC_register is 35525
Current value of DAC_register is 35274
Current value of DAC_register is 35205
Current value of DAC_register is 35298
Current value of DAC_register is 35468
Current value of DAC_register is 35655
Current value of DAC_register is 35645
Current value of DAC_register is 35443
Current value of DAC_register is 35112
Current value of DAC_register is 34792
Current value of DAC_register is 34686
Current value of DAC_register is 34819
Current value of DAC_register is 35095
Current value of DAC_register is 35327
Current value of DAC_register is 35489
Current value of DAC_register is 35527
Current value of DAC_register is 35339
Current value of DAC_register is 35080
Current value of DAC_register is 34963
Current value of DAC_register is 35071
Current value of DAC_register is 35224
Current value of DAC_register is 35510
Current value of DAC_register is 35538
Current value of DAC_register is 35550
Current value of DAC_register is 35418
Current value of DAC_register is 35322
Current value of DAC_register is 35237
Current value of DAC_register is 35232
Current value of DAC_register is 35488
Current value of DAC_register is 35702
Current value of DAC_register is 35970
Current value of DAC_register is 36074
Current value of DAC_register is 36028
Current value of DAC_register is 35778
Current value of DAC_register is 35603
Current value of DAC_register is 35648
Current value of DAC_register is 35891
Current value of DAC_register is 36243
Current value of DAC_register is 36489
Current value of DAC_register is 36623
Current value of DAC_register is 36679
Current value of DAC_register is 36581
Current value of DAC_register is 36436
Current value of DAC_register is 36416
Current value of DAC_register is 36639
Current value of DAC_register is 36958
Current value of DAC_register is 37295
Current value of DAC_register is 37549
Current value of DAC_register is 37577
Current value of DAC_register is 37568
Current value of DAC_register is 37452
Current value of DAC_register is 37469
Current value of DAC_register is 37605
Current value of DAC_register is 37860
Current value of DAC_register is 38175
Current value of DAC_register is 38462
Current value of DAC_register is 38586
Current value of DAC_register is 38492
Current value of DAC_register is 38333
Current value of DAC_register is 38232
Current value of DAC_register is 38346
Current value of DAC_register is 38642
Current value of DAC_register is 39005
Current value of DAC_register is 39188
Current value of DAC_register is 38923
Current value of DAC_register is 38191
Current value of DAC_register is 37549
Current value of DAC_register is 36975
Current value of DAC_register is 36473
Current value of DAC_register is 36034
Current value of DAC_register is 35643
Current value of DAC_register is 35294
Current value of DAC_register is 34990
Current value of DAC_register is 34727
Current value of DAC_register is 34486
Current value of DAC_register is 34279
Current value of DAC_register is 34098
Current value of DAC_register is 33932
Current value of DAC_register is 33790
Current value of DAC_register is 33663
Current value of DAC_register is 33553
Current value of DAC_register is 33454
Current value of DAC_register is 33369
Current value of DAC_register is 33296
Current value of DAC_register is 33224
Current value of DAC_register is 33165
Current value of DAC_register is 33117
Current value of DAC_register is 33067
Current value of DAC_register is 33026
Current value of DAC_register is 32991
Current value of DAC_register is 32959
Current value of DAC_register is 32931
Current value of DAC_register is 32910
Current value of DAC_register is 32888
Current value of DAC_register is 32865
Current value of DAC_register is 32848
Current value of DAC_register is 32834
Current value of DAC_register is 32820
Current value of DAC_register is 32809
Current value of DAC_register is 32799
Current value of DAC_register is 32793
Current value of DAC_register is 32782
Current value of DAC_register is 32775
Current value of DAC_register is 32769
Current value of DAC_register is 32763
Current value of DAC_register is 32763
Current value of DAC_register is 32758
Current value of DAC_register is 32750
Current value of DAC_register is 32747
Current value of DAC_register is 32744
Current value of DAC_register is 32742
Current value of DAC_register is 32739
Current value of DAC_register is 32742
Current value of DAC_register is 32735
Current value of DAC_register is 32734
Current value of DAC_register is 32737
Current value of DAC_register is 32736
Current value of DAC_register is 32730
Current value of DAC_register is 32729
Current value of DAC_register is 32732
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32730
Current value of DAC_register is 32729
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32525
Current value of DAC_register is 32485
Current value of DAC_register is 32615
Current value of DAC_register is 32783
Current value of DAC_register is 32782
Current value of DAC_register is 32772
Current value of DAC_register is 32572
Current value of DAC_register is 32251
Current value of DAC_register is 32038
Current value of DAC_register is 32011
Current value of DAC_register is 32086
Current value of DAC_register is 32257
Current value of DAC_register is 32266
Current value of DAC_register is 32160
Current value of DAC_register is 31907
Current value of DAC_register is 31677
Current value of DAC_register is 31410
Current value of DAC_register is 31275
Current value of DAC_register is 31324
Current value of DAC_register is 31521
Current value of DAC_register is 31716
Current value of DAC_register is 31715
Current value of DAC_register is 31553
Current value of DAC_register is 31381
Current value of DAC_register is 31191
Current value of DAC_register is 31159
Current value of DAC_register is 31333
Current value of DAC_register is 31563
Current value of DAC_register is 31705
Current value of DAC_register is 31758
Current value of DAC_register is 31614
Current value of DAC_register is 31375
Current value of DAC_register is 31125
Current value of DAC_register is 30919
Current value of DAC_register is 30989
Current value of DAC_register is 31184
Current value of DAC_register is 31401
Current value of DAC_register is 31418
Current value of DAC_register is 31470
Current value of DAC_register is 31259
Current value of DAC_register is 31002
Current value of DAC_register is 30784
Current value of DAC_register is 30754
Current value of DAC_register is 30910
Current value of DAC_register is 31046
Current value of DAC_register is 31144
Current value of DAC_register is 31069
Current value of DAC_register is 30912
Current value of DAC_register is 30648
Current value of DAC_register is 30395
Current value of DAC_register is 30286
Current value of DAC_register is 30369
Current value of DAC_register is 30528
Current value of DAC_register is 30641
Current value of DAC_register is 30645
Current value of DAC_register is 30478
Current value of DAC_register is 30170
Current value of DAC_register is 29825
Current value of DAC_register is 29593
Current value of DAC_register is 29622
Current value of DAC_register is 29730
Current value of DAC_register is 29835
Current value of DAC_register is 29812
Current value of DAC_register is 29673
Current value of DAC_register is 29320
Current value of DAC_register is 28907
Current value of DAC_register is 28724
Current value of DAC_register is 28584
Current value of DAC_register is 28688
Current value of DAC_register is 28703
Current value of DAC_register is 28704
Current value of DAC_register is 28486
Current value of DAC_register is 28187
Current value of DAC_register is 27869
Current value of DAC_register is 27533
Current value of DAC_register is 27368
Current value of DAC_register is 27360
Current value of DAC_register is 27461
Current value of DAC_register is 27514
Current value of DAC_register is 27400
Current value of DAC_register is 27166
Current value of DAC_register is 26763
Current value of DAC_register is 26382
Current value of DAC_register is 26151
Current value of DAC_register is 26131
Current value of DAC_register is 26265
Current value of DAC_register is 26315
Current value of DAC_register is 26296
Current value of DAC_register is 26131
Current value of DAC_register is 26046
Current value of DAC_register is 26043
Current value of DAC_register is 26419
Current value of DAC_register is 26805
Current value of DAC_register is 26999
Current value of DAC_register is 26810
Current value of DAC_register is 26047
Current value of DAC_register is 24803
Current value of DAC_register is 23562
Current value of DAC_register is 22882
Current value of DAC_register is 22825
Current value of DAC_register is 23185
Current value of DAC_register is 23662
Current value of DAC_register is 24208
Current value of DAC_register is 24673
Current value of DAC_register is 24925
Current value of DAC_register is 24944
Current value of DAC_register is 24781
Current value of DAC_register is 24698
Current value of DAC_register is 25624
Current value of DAC_register is 26468
Current value of DAC_register is 27212
Current value of DAC_register is 27868
Current value of DAC_register is 28450
Current value of DAC_register is 28960
Current value of DAC_register is 29406
Current value of DAC_register is 29807
Current value of DAC_register is 30153
Current value of DAC_register is 30461
Current value of DAC_register is 30734
Current value of DAC_register is 30978
Current value of DAC_register is 31189
Current value of DAC_register is 31372
Current value of DAC_register is 31540
Current value of DAC_register is 31681
Current value of DAC_register is 31810
Current value of DAC_register is 31927
Current value of DAC_register is 32022
Current value of DAC_register is 32114
Current value of DAC_register is 32187
Current value of DAC_register is 32260
Current value of DAC_register is 32316
Current value of DAC_register is 32369
Current value of DAC_register is 32420
Current value of DAC_register is 32457
Current value of DAC_register is 32494
Current value of DAC_register is 32530
Current value of DAC_register is 32554
Current value of DAC_register is 32583
Current value of DAC_register is 32605
Current value of DAC_register is 32624
Current value of DAC_register is 32637
Current value of DAC_register is 32653
Current value of DAC_register is 32666
Current value of DAC_register is 32682
Current value of DAC_register is 32692
Current value of DAC_register is 32697
Current value of DAC_register is 32709
Current value of DAC_register is 32716
Current value of DAC_register is 32719
Current value of DAC_register is 32728
Current value of DAC_register is 32733
Current value of DAC_register is 32737
Current value of DAC_register is 32741
Current value of DAC_register is 32744
Current value of DAC_register is 32747
Current value of DAC_register is 32749
Current value of DAC_register is 32751
Current value of DAC_register is 32753
Current value of DAC_register is 32755
Current value of DAC_register is 32756
Current value of DAC_register is 32758
Current value of DAC_register is 32755
Current value of DAC_register is 32757
Current value of DAC_register is 32762
Current value of DAC_register is 32759
Current value of DAC_register is 32760
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32762
Current value of DAC_register is 32766
Current value of DAC_register is 32763
Current value of DAC_register is 32767
Current value of DAC_register is 32763
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 33139
Current value of DAC_register is 33441
Current value of DAC_register is 33648
Current value of DAC_register is 33782
Current value of DAC_register is 33873
Current value of DAC_register is 33969
Current value of DAC_register is 34065
Current value of DAC_register is 34438
Current value of DAC_register is 34896
Current value of DAC_register is 35329
Current value of DAC_register is 35566
Current value of DAC_register is 35695
Current value of DAC_register is 35628
Current value of DAC_register is 35493
Current value of DAC_register is 35589
Current value of DAC_register is 35804
Current value of DAC_register is 36172
Current value of DAC_register is 36448
Current value of DAC_register is 36671
Current value of DAC_register is 36670
Current value of DAC_register is 36656
Current value of DAC_register is 36542
Current value of DAC_register is 36509
Current value of DAC_register is 36624
Current value of DAC_register is 36654
Current value of DAC_register is 36911
Current value of DAC_register is 36888
Current value of DAC_register is 36838
Current value of DAC_register is 36591
Current value of DAC_register is 36342
Current value of DAC_register is 36077
Current value of DAC_register is 35963
Current value of DAC_register is 36106
Current value of DAC_register is 36256
Current value of DAC_register is 36298
Current value of DAC_register is 36229
Current value of DAC_register is 36021
Current value of DAC_register is 35697
Current value of DAC_register is 35434
Current value of DAC_register is 35367
Current value of DAC_register is 35472
Current value of DAC_register is 35636
Current value of DAC_register is 35731
Current value of DAC_register is 35657
Current value of DAC_register is 35506
Current value of DAC_register is 35123
Current value of DAC_register is 34871
Current value of DAC_register is 34748
Current value of DAC_register is 34918
Current value of DAC_register is 35117
Current value of DAC_register is 35258
Current value of DAC_register is 35350
Current value of DAC_register is 35313
Current value of DAC_register is 35193
Current value of DAC_register is 35027
Current value of DAC_register is 34992
Current value of DAC_register is 35132
Current value of DAC_register is 35345
Current value of DAC_register is 35618
Current value of DAC_register is 35779
Current value of DAC_register is 35715
Current value of DAC_register is 35475
Current value of DAC_register is 35242
Current value of DAC_register is 35200
Current value of DAC_register is 35160
Current value of DAC_register is 35254
Current value of DAC_register is 35305
Current value of DAC_register is 35382
Current value of DAC_register is 35268
Current value of DAC_register is 35130
Current value of DAC_register is 34869
Current value of DAC_register is 34737
Current value of DAC_register is 34823
Current value of DAC_register is 35047
Current value of DAC_register is 35443
Current value of DAC_register is 35595
Current value of DAC_register is 35665
Current value of DAC_register is 35433
Current value of DAC_register is 35250
Current value of DAC_register is 35070
Current value of DAC_register is 35015
Current value of DAC_register is 35156
Current value of DAC_register is 35357
Current value of DAC_register is 35598
Current value of DAC_register is 35693
Current value of DAC_register is 35654
Current value of DAC_register is 35462
Current value of DAC_register is 35281
Current value of DAC_register is 35290
Current value of DAC_register is 35482
Current value of DAC_register is 35801
Current value of DAC_register is 35980
Current value of DAC_register is 36116
Current value of DAC_register is 36125
Current value of DAC_register is 36000
Current value of DAC_register is 35818
Current value of DAC_register is 35758
Current value of DAC_register is 35941
Current value of DAC_register is 36192
Current value of DAC_register is 36620
Current value of DAC_register is 36773
Current value of DAC_register is 36906
Current value of DAC_register is 36841
Current value of DAC_register is 36793
Current value of DAC_register is 36784
Current value of DAC_register is 36866
Current value of DAC_register is 37221
Current value of DAC_register is 37502
Current value of DAC_register is 37815
Current value of DAC_register is 37836
Current value of DAC_register is 37820
Current value of DAC_register is 37698
Current value of DAC_register is 37643
Current value of DAC_register is 37771
Current value of DAC_register is 38021
Current value of DAC_register is 38334
Current value of DAC_register is 38565
Current value of DAC_register is 38697
Current value of DAC_register is 38711
Current value of DAC_register is 38604
Current value of DAC_register is 38561
Current value of DAC_register is 38552
Current value of DAC_register is 38740
