ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 23644
Current value of DAC_register is 23650
Current value of DAC_register is 23617
Current value of DAC_register is 23590
Current value of DAC_register is 23509
Current value of DAC_register is 23444
Current value of DAC_register is 23445
Current value of DAC_register is 23425
Current value of DAC_register is 23386
Current value of DAC_register is 23357
Current value of DAC_register is 23470
Current value of DAC_register is 23477
Current value of DAC_register is 23472
Current value of DAC_register is 23485
Current value of DAC_register is 23431
Current value of DAC_register is 23529
Current value of DAC_register is 23557
Current value of DAC_register is 23604
Current value of DAC_register is 23545
Current value of DAC_register is 23496
Current value of DAC_register is 23530
Current value of DAC_register is 23513
Current value of DAC_register is 23550
Current value of DAC_register is 23590
Current value of DAC_register is 23622
Current value of DAC_register is 23593
Current value of DAC_register is 23592
Current value of DAC_register is 23578
Current value of DAC_register is 23583
Current value of DAC_register is 23595
Current value of DAC_register is 23627
Current value of DAC_register is 23703
Current value of DAC_register is 23626
Current value of DAC_register is 23569
Current value of DAC_register is 23610
Current value of DAC_register is 23662
Current value of DAC_register is 23739
Current value of DAC_register is 23791
Current value of DAC_register is 23793
Current value of DAC_register is 23737
Current value of DAC_register is 23721
Current value of DAC_register is 23769
Current value of DAC_register is 23751
Current value of DAC_register is 23816
Current value of DAC_register is 23849
Current value of DAC_register is 23790
Current value of DAC_register is 23816
Current value of DAC_register is 23790
Current value of DAC_register is 23769
Current value of DAC_register is 23786
Current value of DAC_register is 23871
Current value of DAC_register is 23931
Current value of DAC_register is 23889
Current value of DAC_register is 23924
Current value of DAC_register is 24010
Current value of DAC_register is 23978
Current value of DAC_register is 24004
Current value of DAC_register is 24124
Current value of DAC_register is 24144
Current value of DAC_register is 24128
Current value of DAC_register is 24195
Current value of DAC_register is 24228
Current value of DAC_register is 24279
Current value of DAC_register is 24325
Current value of DAC_register is 24357
Current value of DAC_register is 24359
Current value of DAC_register is 24377
Current value of DAC_register is 24491
Current value of DAC_register is 24541
Current value of DAC_register is 24596
Current value of DAC_register is 24630
Current value of DAC_register is 24696
Current value of DAC_register is 24701
Current value of DAC_register is 24749
Current value of DAC_register is 24737
Current value of DAC_register is 24785
Current value of DAC_register is 24893
Current value of DAC_register is 24975
Current value of DAC_register is 25025
Current value of DAC_register is 24973
Current value of DAC_register is 24971
Current value of DAC_register is 24972
Current value of DAC_register is 25016
Current value of DAC_register is 25103
Current value of DAC_register is 25148
Current value of DAC_register is 25180
Current value of DAC_register is 25205
Current value of DAC_register is 25272
Current value of DAC_register is 25321
Current value of DAC_register is 25346
Current value of DAC_register is 25436
Current value of DAC_register is 25441
Current value of DAC_register is 25467
Current value of DAC_register is 25474
Current value of DAC_register is 25552
Current value of DAC_register is 25616
Current value of DAC_register is 25639
Current value of DAC_register is 25724
Current value of DAC_register is 25802
Current value of DAC_register is 25869
Current value of DAC_register is 25923
Current value of DAC_register is 25983
Current value of DAC_register is 26066
Current value of DAC_register is 26075
Current value of DAC_register is 26223
Current value of DAC_register is 26281
Current value of DAC_register is 26370
Current value of DAC_register is 26468
Current value of DAC_register is 26558
Current value of DAC_register is 26663
Current value of DAC_register is 26761
Current value of DAC_register is 26906
Current value of DAC_register is 27009
Current value of DAC_register is 27143
Current value of DAC_register is 27247
Current value of DAC_register is 27357
Current value of DAC_register is 27457
Current value of DAC_register is 27506
Current value of DAC_register is 27675
Current value of DAC_register is 27851
Current value of DAC_register is 27990
Current value of DAC_register is 28068
Current value of DAC_register is 28141
Current value of DAC_register is 28289
Current value of DAC_register is 28348
Current value of DAC_register is 28411
Current value of DAC_register is 28450
Current value of DAC_register is 28607
Current value of DAC_register is 28705
Current value of DAC_register is 28800
Current value of DAC_register is 28887
Current value of DAC_register is 28895
Current value of DAC_register is 29001
Current value of DAC_register is 29221
Current value of DAC_register is 29143
Current value of DAC_register is 29134
Current value of DAC_register is 29378
Current value of DAC_register is 29495
Current value of DAC_register is 29418
Current value of DAC_register is 29550
Current value of DAC_register is 29641
Current value of DAC_register is 29664
Current value of DAC_register is 29724
Current value of DAC_register is 29868
Current value of DAC_register is 29964
Current value of DAC_register is 30026
Current value of DAC_register is 30167
Current value of DAC_register is 30159
Current value of DAC_register is 30223
Current value of DAC_register is 30293
Current value of DAC_register is 30397
Current value of DAC_register is 30416
Current value of DAC_register is 30421
Current value of DAC_register is 30743
Current value of DAC_register is 30885
Current value of DAC_register is 30709
Current value of DAC_register is 30811
Current value of DAC_register is 30983
Current value of DAC_register is 31017
Current value of DAC_register is 31093
Current value of DAC_register is 31294
Current value of DAC_register is 31413
Current value of DAC_register is 31436
Current value of DAC_register is 31518
Current value of DAC_register is 31659
Current value of DAC_register is 31804
Current value of DAC_register is 31864
Current value of DAC_register is 31965
Current value of DAC_register is 32087
Current value of DAC_register is 32202
Current value of DAC_register is 32317
Current value of DAC_register is 32381
Current value of DAC_register is 32496
Current value of DAC_register is 32552
Current value of DAC_register is 32653
Current value of DAC_register is 32788
Current value of DAC_register is 32856
Current value of DAC_register is 32954
Current value of DAC_register is 33059
Current value of DAC_register is 33192
Current value of DAC_register is 33367
Current value of DAC_register is 33483
Current value of DAC_register is 33579
Current value of DAC_register is 33686
Current value of DAC_register is 33798
Current value of DAC_register is 33835
Current value of DAC_register is 33955
Current value of DAC_register is 34054
Current value of DAC_register is 34107
Current value of DAC_register is 34138
Current value of DAC_register is 34205
Current value of DAC_register is 34357
Current value of DAC_register is 34499
Current value of DAC_register is 34628
Current value of DAC_register is 34772
Current value of DAC_register is 34919
Current value of DAC_register is 35046
Current value of DAC_register is 35239
Current value of DAC_register is 35404
Current value of DAC_register is 35435
Current value of DAC_register is 35597
Current value of DAC_register is 35786
Current value of DAC_register is 35902
Current value of DAC_register is 36041
Current value of DAC_register is 36204
Current value of DAC_register is 36347
Current value of DAC_register is 36394
Current value of DAC_register is 36427
Current value of DAC_register is 36485
Current value of DAC_register is 36572
Current value of DAC_register is 36636
Current value of DAC_register is 36786
Current value of DAC_register is 36942
Current value of DAC_register is 37041
Current value of DAC_register is 37152
Current value of DAC_register is 37264
Current value of DAC_register is 37361
Current value of DAC_register is 37483
Current value of DAC_register is 37562
Current value of DAC_register is 37650
Current value of DAC_register is 37756
Current value of DAC_register is 37956
Current value of DAC_register is 38021
Current value of DAC_register is 38062
Current value of DAC_register is 38144
Current value of DAC_register is 38182
Current value of DAC_register is 38282
Current value of DAC_register is 38388
Current value of DAC_register is 38527
Current value of DAC_register is 38620
Current value of DAC_register is 38619
Current value of DAC_register is 38563
Current value of DAC_register is 38637
Current value of DAC_register is 38704
Current value of DAC_register is 38697
Current value of DAC_register is 38782
Current value of DAC_register is 38883
Current value of DAC_register is 38918
Current value of DAC_register is 38995
Current value of DAC_register is 39072
Current value of DAC_register is 39116
Current value of DAC_register is 39114
Current value of DAC_register is 39198
Current value of DAC_register is 39291
Current value of DAC_register is 39386
Current value of DAC_register is 39500
Current value of DAC_register is 39555
Current value of DAC_register is 39657
Current value of DAC_register is 39631
Current value of DAC_register is 39704
Current value of DAC_register is 39718
Current value of DAC_register is 39727
Current value of DAC_register is 39896
Current value of DAC_register is 40012
Current value of DAC_register is 39997
Current value of DAC_register is 40055
Current value of DAC_register is 40113
Current value of DAC_register is 40144
Current value of DAC_register is 40150
Current value of DAC_register is 40276
Current value of DAC_register is 40362
Current value of DAC_register is 40348
Current value of DAC_register is 40430
Current value of DAC_register is 40473
Current value of DAC_register is 40548
Current value of DAC_register is 40609
Current value of DAC_register is 40665
Current value of DAC_register is 40711
Current value of DAC_register is 40763
Current value of DAC_register is 40707
Current value of DAC_register is 40695
Current value of DAC_register is 40770
Current value of DAC_register is 40763
Current value of DAC_register is 40806
Current value of DAC_register is 40864
Current value of DAC_register is 40957
Current value of DAC_register is 40972
Current value of DAC_register is 40931
Current value of DAC_register is 40983
Current value of DAC_register is 41005
Current value of DAC_register is 41069
Current value of DAC_register is 41174
Current value of DAC_register is 41247
Current value of DAC_register is 41341
Current value of DAC_register is 41317
Current value of DAC_register is 41323
Current value of DAC_register is 41279
Current value of DAC_register is 41321
Current value of DAC_register is 41339
Current value of DAC_register is 41346
Current value of DAC_register is 41414
Current value of DAC_register is 41430
Current value of DAC_register is 41514
Current value of DAC_register is 41492
Current value of DAC_register is 41574
Current value of DAC_register is 41672
Current value of DAC_register is 41804
Current value of DAC_register is 41904
Current value of DAC_register is 41906
Current value of DAC_register is 41965
Current value of DAC_register is 41987
Current value of DAC_register is 42073
Current value of DAC_register is 42150
Current value of DAC_register is 42266
Current value of DAC_register is 42340
Current value of DAC_register is 42369
Current value of DAC_register is 42431
Current value of DAC_register is 42425
Current value of DAC_register is 42458
Current value of DAC_register is 42468
Current value of DAC_register is 42475
Current value of DAC_register is 42471
Current value of DAC_register is 42386
Current value of DAC_register is 42339
Current value of DAC_register is 42312
Current value of DAC_register is 42344
Current value of DAC_register is 42357
Current value of DAC_register is 42369
Current value of DAC_register is 42415
Current value of DAC_register is 42398
Current value of DAC_register is 42314
Current value of DAC_register is 42234
Current value of DAC_register is 42293
Current value of DAC_register is 42275
Current value of DAC_register is 42401
Current value of DAC_register is 42398
Current value of DAC_register is 42396
Current value of DAC_register is 42308
Current value of DAC_register is 42220
Current value of DAC_register is 42261
Current value of DAC_register is 42244
Current value of DAC_register is 42171
Current value of DAC_register is 42183
Current value of DAC_register is 42204
Current value of DAC_register is 42126
Current value of DAC_register is 42076
Current value of DAC_register is 42133
Current value of DAC_register is 42092
Current value of DAC_register is 42034
Current value of DAC_register is 42032
Current value of DAC_register is 41980
Current value of DAC_register is 41946
Current value of DAC_register is 41836
Current value of DAC_register is 41810
Current value of DAC_register is 41808
Current value of DAC_register is 41829
Current value of DAC_register is 41818
Current value of DAC_register is 41734
Current value of DAC_register is 41759
Current value of DAC_register is 41745
Current value of DAC_register is 41678
Current value of DAC_register is 41606
Current value of DAC_register is 41637
Current value of DAC_register is 41525
Current value of DAC_register is 41351
Current value of DAC_register is 41463
Current value of DAC_register is 41517
Current value of DAC_register is 41486
Current value of DAC_register is 41445
Current value of DAC_register is 41384
Current value of DAC_register is 41274
Current value of DAC_register is 41157
Current value of DAC_register is 41164
Current value of DAC_register is 41114
Current value of DAC_register is 41048
Current value of DAC_register is 40984
Current value of DAC_register is 40952
Current value of DAC_register is 40902
Current value of DAC_register is 40820
Current value of DAC_register is 40786
Current value of DAC_register is 40697
Current value of DAC_register is 40698
Current value of DAC_register is 40652
Current value of DAC_register is 40519
Current value of DAC_register is 40479
Current value of DAC_register is 40387
Current value of DAC_register is 40299
Current value of DAC_register is 40323
Current value of DAC_register is 40343
Current value of DAC_register is 40275
Current value of DAC_register is 40210
Current value of DAC_register is 40149
Current value of DAC_register is 40112
Current value of DAC_register is 40100
Current value of DAC_register is 40012
Current value of DAC_register is 39928
Current value of DAC_register is 39983
Current value of DAC_register is 39909
Current value of DAC_register is 39856
Current value of DAC_register is 39834
Current value of DAC_register is 39785
Current value of DAC_register is 39720
Current value of DAC_register is 39656
Current value of DAC_register is 39611
Current value of DAC_register is 39514
Current value of DAC_register is 39455
Current value of DAC_register is 39350
Current value of DAC_register is 39381
Current value of DAC_register is 39307
Current value of DAC_register is 39195
Current value of DAC_register is 39105
Current value of DAC_register is 39024
Current value of DAC_register is 38918
Current value of DAC_register is 38808
Current value of DAC_register is 38785
Current value of DAC_register is 38728
Current value of DAC_register is 38670
Current value of DAC_register is 38669
Current value of DAC_register is 38513
Current value of DAC_register is 38448
Current value of DAC_register is 38307
Current value of DAC_register is 38169
Current value of DAC_register is 38026
Current value of DAC_register is 37801
Current value of DAC_register is 37700
Current value of DAC_register is 37613
Current value of DAC_register is 37481
Current value of DAC_register is 37324
Current value of DAC_register is 37249
Current value of DAC_register is 37120
Current value of DAC_register is 36998
Current value of DAC_register is 36890
Current value of DAC_register is 36832
Current value of DAC_register is 36719
Current value of DAC_register is 36617
Current value of DAC_register is 36489
Current value of DAC_register is 36335
Current value of DAC_register is 36243
Current value of DAC_register is 36197
Current value of DAC_register is 36102
Current value of DAC_register is 36020
Current value of DAC_register is 35909
Current value of DAC_register is 35767
Current value of DAC_register is 35510
Current value of DAC_register is 35542
Current value of DAC_register is 35546
Current value of DAC_register is 35252
Current value of DAC_register is 35133
Current value of DAC_register is 35219
Current value of DAC_register is 35169
Current value of DAC_register is 34994
Current value of DAC_register is 34884
Current value of DAC_register is 34854
Current value of DAC_register is 34731
Current value of DAC_register is 34619
Current value of DAC_register is 34532
Current value of DAC_register is 34430
Current value of DAC_register is 34415
Current value of DAC_register is 34467
Current value of DAC_register is 34465
Current value of DAC_register is 34317
Current value of DAC_register is 34304
Current value of DAC_register is 34245
Current value of DAC_register is 33924
Current value of DAC_register is 33881
Current value of DAC_register is 34023
Current value of DAC_register is 33899
Current value of DAC_register is 33664
Current value of DAC_register is 33714
Current value of DAC_register is 33663
Current value of DAC_register is 33481
Current value of DAC_register is 33381
Current value of DAC_register is 33301
Current value of DAC_register is 33213
Current value of DAC_register is 33074
Current value of DAC_register is 32959
Current value of DAC_register is 32870
Current value of DAC_register is 32722
Current value of DAC_register is 32719
Current value of DAC_register is 32677
Current value of DAC_register is 32541
Current value of DAC_register is 32399
Current value of DAC_register is 32293
Current value of DAC_register is 32207
Current value of DAC_register is 32111
Current value of DAC_register is 32038
Current value of DAC_register is 31915
Current value of DAC_register is 31807
Current value of DAC_register is 31691
Current value of DAC_register is 31614
Current value of DAC_register is 31550
Current value of DAC_register is 31456
Current value of DAC_register is 31373
Current value of DAC_register is 31244
Current value of DAC_register is 31122
Current value of DAC_register is 31064
Current value of DAC_register is 31019
Current value of DAC_register is 30926
Current value of DAC_register is 30830
Current value of DAC_register is 30863
Current value of DAC_register is 30803
Current value of DAC_register is 30719
Current value of DAC_register is 30589
Current value of DAC_register is 30433
Current value of DAC_register is 30279
Current value of DAC_register is 30072
Current value of DAC_register is 29959
Current value of DAC_register is 29872
Current value of DAC_register is 29796
Current value of DAC_register is 29696
Current value of DAC_register is 29574
Current value of DAC_register is 29463
Current value of DAC_register is 29335
Current value of DAC_register is 29181
Current value of DAC_register is 29029
Current value of DAC_register is 28947
Current value of DAC_register is 28849
Current value of DAC_register is 28793
Current value of DAC_register is 28658
Current value of DAC_register is 28526
Current value of DAC_register is 28494
Current value of DAC_register is 28396
Current value of DAC_register is 28278
Current value of DAC_register is 28182
Current value of DAC_register is 28075
Current value of DAC_register is 27974
Current value of DAC_register is 27818
Current value of DAC_register is 27702
Current value of DAC_register is 27593
Current value of DAC_register is 27521
Current value of DAC_register is 27425
Current value of DAC_register is 27348
Current value of DAC_register is 27310
Current value of DAC_register is 27265
Current value of DAC_register is 27232
Current value of DAC_register is 27091
Current value of DAC_register is 27039
Current value of DAC_register is 26963
Current value of DAC_register is 26858
Current value of DAC_register is 26796
Current value of DAC_register is 26797
Current value of DAC_register is 26802
Current value of DAC_register is 26764
Current value of DAC_register is 26676
Current value of DAC_register is 26651
Current value of DAC_register is 26575
Current value of DAC_register is 26433
Current value of DAC_register is 26373
Current value of DAC_register is 26341
Current value of DAC_register is 26311
Current value of DAC_register is 26279
Current value of DAC_register is 26206
Current value of DAC_register is 26112
Current value of DAC_register is 26052
Current value of DAC_register is 25950
Current value of DAC_register is 25860
Current value of DAC_register is 25862
Current value of DAC_register is 25832
Current value of DAC_register is 25748
Current value of DAC_register is 25654
Current value of DAC_register is 25645
Current value of DAC_register is 25711
Current value of DAC_register is 25598
Current value of DAC_register is 25481
Current value of DAC_register is 25524
Current value of DAC_register is 25507
Current value of DAC_register is 25378
Current value of DAC_register is 25337
Current value of DAC_register is 25346
Current value of DAC_register is 25286
Current value of DAC_register is 25248
Current value of DAC_register is 25247
Current value of DAC_register is 25229
Current value of DAC_register is 25182
Current value of DAC_register is 25062
Current value of DAC_register is 24993
Current value of DAC_register is 25018
Current value of DAC_register is 24984
Current value of DAC_register is 24953
Current value of DAC_register is 24938
Current value of DAC_register is 24921
Current value of DAC_register is 24971
Current value of DAC_register is 24912
Current value of DAC_register is 24927
Current value of DAC_register is 24915
Current value of DAC_register is 24827
Current value of DAC_register is 24808
Current value of DAC_register is 24772
Current value of DAC_register is 24758
Current value of DAC_register is 24644
Current value of DAC_register is 24586
Current value of DAC_register is 24506
Current value of DAC_register is 24506
Current value of DAC_register is 24526
Current value of DAC_register is 24493
Current value of DAC_register is 24462
Current value of DAC_register is 24428
Current value of DAC_register is 24489
Current value of DAC_register is 24417
Current value of DAC_register is 24322
Current value of DAC_register is 24346
Current value of DAC_register is 24370
Current value of DAC_register is 24364
Current value of DAC_register is 24364
Current value of DAC_register is 24316
Current value of DAC_register is 24230
Current value of DAC_register is 24149
Current value of DAC_register is 24079
Current value of DAC_register is 23981
Current value of DAC_register is 23964
Current value of DAC_register is 23895
Current value of DAC_register is 23841
Current value of DAC_register is 23797
Current value of DAC_register is 23737
Current value of DAC_register is 23751
Current value of DAC_register is 23716
Current value of DAC_register is 23646
Current value of DAC_register is 23655
Current value of DAC_register is 23636
Current value of DAC_register is 23607
Current value of DAC_register is 23583
Current value of DAC_register is 23602
Current value of DAC_register is 23677
Current value of DAC_register is 23724
Current value of DAC_register is 23705
Current value of DAC_register is 23725
Current value of DAC_register is 23780
Current value of DAC_register is 23822
Current value of DAC_register is 23798
Current value of DAC_register is 23699
Current value of DAC_register is 23719
Current value of DAC_register is 23740
Current value of DAC_register is 23691
Current value of DAC_register is 23756
Current value of DAC_register is 23806
Current value of DAC_register is 23809
Current value of DAC_register is 23779
Current value of DAC_register is 23768
Current value of DAC_register is 23724
Current value of DAC_register is 23707
Current value of DAC_register is 23781
Current value of DAC_register is 23778
Current value of DAC_register is 23751
Current value of DAC_register is 23826
Current value of DAC_register is 23898
Current value of DAC_register is 23895
Current value of DAC_register is 23914
Current value of DAC_register is 23952
Current value of DAC_register is 23894
Current value of DAC_register is 23861
Current value of DAC_register is 23878
Current value of DAC_register is 23936
Current value of DAC_register is 23938
Current value of DAC_register is 23924
Current value of DAC_register is 24003
Current value of DAC_register is 23974
Current value of DAC_register is 23975
Current value of DAC_register is 24000
Current value of DAC_register is 23964
Current value of DAC_register is 23994
Current value of DAC_register is 24083
Current value of DAC_register is 24093
Current value of DAC_register is 23997
Current value of DAC_register is 24149
Current value of DAC_register is 24270
Current value of DAC_register is 24262
Current value of DAC_register is 24271
Current value of DAC_register is 24330
Current value of DAC_register is 24395
Current value of DAC_register is 24365
Current value of DAC_register is 24428
Current value of DAC_register is 24472
Current value of DAC_register is 24545
Current value of DAC_register is 24601
Current value of DAC_register is 24611
Current value of DAC_register is 24674
Current value of DAC_register is 24724
Current value of DAC_register is 24814
Current value of DAC_register is 24817
Current value of DAC_register is 24822
Current value of DAC_register is 24856
Current value of DAC_register is 24913
Current value of DAC_register is 24984
Current value of DAC_register is 25018
Current value of DAC_register is 25105
Current value of DAC_register is 25191
Current value of DAC_register is 25194
Current value of DAC_register is 25197
Current value of DAC_register is 25183
Current value of DAC_register is 25200
Current value of DAC_register is 25238
Current value of DAC_register is 25283
Current value of DAC_register is 25327
Current value of DAC_register is 25398
Current value of DAC_register is 25418
Current value of DAC_register is 25435
Current value of DAC_register is 25504
Current value of DAC_register is 25540
Current value of DAC_register is 25604
Current value of DAC_register is 25596
Current value of DAC_register is 25700
Current value of DAC_register is 25752
Current value of DAC_register is 25737
Current value of DAC_register is 25779
Current value of DAC_register is 25835
Current value of DAC_register is 25937
Current value of DAC_register is 25983
Current value of DAC_register is 26047
Current value of DAC_register is 26134
Current value of DAC_register is 26210
Current value of DAC_register is 26293
Current value of DAC_register is 26326
Current value of DAC_register is 26365
Current value of DAC_register is 26457
Current value of DAC_register is 26573
Current value of DAC_register is 26638
Current value of DAC_register is 26731
Current value of DAC_register is 26815
Current value of DAC_register is 26897
Current value of DAC_register is 26962
Current value of DAC_register is 27080
Current value of DAC_register is 27146
Current value of DAC_register is 27317
Current value of DAC_register is 27464
Current value of DAC_register is 27577
Current value of DAC_register is 27723
Current value of DAC_register is 27867
Current value of DAC_register is 27955
Current value of DAC_register is 28030
Current value of DAC_register is 28127
Current value of DAC_register is 28278
Current value of DAC_register is 28397
Current value of DAC_register is 28439
Current value of DAC_register is 28504
Current value of DAC_register is 28591
Current value of DAC_register is 28698
Current value of DAC_register is 28837
Current value of DAC_register is 28934
Current value of DAC_register is 29005
Current value of DAC_register is 29081
Current value of DAC_register is 29132
Current value of DAC_register is 29130
Current value of DAC_register is 29140
Current value of DAC_register is 29437
Current value of DAC_register is 29474
Current value of DAC_register is 29475
Current value of DAC_register is 29722
Current value of DAC_register is 29892
Current value of DAC_register is 29885
Current value of DAC_register is 29857
Current value of DAC_register is 30001
Current value of DAC_register is 30003
Current value of DAC_register is 30088
Current value of DAC_register is 30228
Current value of DAC_register is 30356
Current value of DAC_register is 30421
Current value of DAC_register is 30406
Current value of DAC_register is 30506
Current value of DAC_register is 30574
Current value of DAC_register is 30668
Current value of DAC_register is 30764
Current value of DAC_register is 30763
Current value of DAC_register is 30761
Current value of DAC_register is 31001
Current value of DAC_register is 31183
Current value of DAC_register is 31007
Current value of DAC_register is 31094
Current value of DAC_register is 31388
Current value of DAC_register is 31420
Current value of DAC_register is 31479
Current value of DAC_register is 31640
Current value of DAC_register is 31768
Current value of DAC_register is 31768
Current value of DAC_register is 31858
Current value of DAC_register is 32026
Current value of DAC_register is 32189
Current value of DAC_register is 32284
Current value of DAC_register is 32413
Current value of DAC_register is 32541
Current value of DAC_register is 32574
Current value of DAC_register is 32653
Current value of DAC_register is 32766
Current value of DAC_register is 32883
Current value of DAC_register is 32990
Current value of DAC_register is 33053
Current value of DAC_register is 33202
Current value of DAC_register is 33276
Current value of DAC_register is 33458
Current value of DAC_register is 33592
Current value of DAC_register is 33725
Current value of DAC_register is 33817
Current value of DAC_register is 33857
Current value of DAC_register is 33961
Current value of DAC_register is 34076
Current value of DAC_register is 34164
Current value of DAC_register is 34218
Current value of DAC_register is 34310
Current value of DAC_register is 34390
Current value of DAC_register is 34457
Current value of DAC_register is 34543
Current value of DAC_register is 34637
Current value of DAC_register is 34756
Current value of DAC_register is 34821
Current value of DAC_register is 34979
Current value of DAC_register is 35156
Current value of DAC_register is 35244
Current value of DAC_register is 35363
Current value of DAC_register is 35506
Current value of DAC_register is 35713
Current value of DAC_register is 35827
Current value of DAC_register is 35975
Current value of DAC_register is 36081
Current value of DAC_register is 36151
Current value of DAC_register is 36262
Current value of DAC_register is 36387
Current value of DAC_register is 36474
Current value of DAC_register is 36526
Current value of DAC_register is 36618
Current value of DAC_register is 36779
Current value of DAC_register is 36875
Current value of DAC_register is 36911
Current value of DAC_register is 37012
Current value of DAC_register is 37128
Current value of DAC_register is 37180
Current value of DAC_register is 37322
Current value of DAC_register is 37453
Current value of DAC_register is 37537
Current value of DAC_register is 37618
Current value of DAC_register is 37793
Current value of DAC_register is 37926
Current value of DAC_register is 38011
Current value of DAC_register is 38137
Current value of DAC_register is 38217
Current value of DAC_register is 38224
Current value of DAC_register is 38297
Current value of DAC_register is 38333
Current value of DAC_register is 38423
Current value of DAC_register is 38571
Current value of DAC_register is 38641
Current value of DAC_register is 38768
Current value of DAC_register is 38793
Current value of DAC_register is 38789
Current value of DAC_register is 38858
Current value of DAC_register is 38924
Current value of DAC_register is 39014
Current value of DAC_register is 39103
Current value of DAC_register is 39177
Current value of DAC_register is 39143
Current value of DAC_register is 39168
Current value of DAC_register is 39327
Current value of DAC_register is 39415
Current value of DAC_register is 39516
Current value of DAC_register is 39516
Current value of DAC_register is 39584
Current value of DAC_register is 39632
Current value of DAC_register is 39765
Current value of DAC_register is 39783
Current value of DAC_register is 39817
Current value of DAC_register is 39920
Current value of DAC_register is 40018
Current value of DAC_register is 39974
Current value of DAC_register is 40030
Current value of DAC_register is 40237
Current value of DAC_register is 40280
Current value of DAC_register is 40221
Current value of DAC_register is 40283
Current value of DAC_register is 40321
Current value of DAC_register is 40372
Current value of DAC_register is 40335
Current value of DAC_register is 40453
Current value of DAC_register is 40658
Current value of DAC_register is 40685
Current value of DAC_register is 40694
Current value of DAC_register is 40692
Current value of DAC_register is 40738
Current value of DAC_register is 40832
Current value of DAC_register is 40838
Current value of DAC_register is 40844
Current value of DAC_register is 40922
Current value of DAC_register is 40970
Current value of DAC_register is 40998
Current value of DAC_register is 41044
Current value of DAC_register is 41058
Current value of DAC_register is 41044
Current value of DAC_register is 41107
Current value of DAC_register is 41182
Current value of DAC_register is 41268
Current value of DAC_register is 41311
Current value of DAC_register is 41386
Current value of DAC_register is 41388
Current value of DAC_register is 41436
Current value of DAC_register is 41541
Current value of DAC_register is 41550
Current value of DAC_register is 41613
Current value of DAC_register is 41642
Current value of DAC_register is 41695
Current value of DAC_register is 41765
Current value of DAC_register is 41768
Current value of DAC_register is 41747
Current value of DAC_register is 41774
Current value of DAC_register is 41793
Current value of DAC_register is 41812
Current value of DAC_register is 41874
Current value of DAC_register is 41920
Current value of DAC_register is 41959
Current value of DAC_register is 42033
Current value of DAC_register is 42097
Current value of DAC_register is 42208
Current value of DAC_register is 42288
Current value of DAC_register is 42306
Current value of DAC_register is 42352
Current value of DAC_register is 42492
Current value of DAC_register is 42597
Current value of DAC_register is 42654
Current value of DAC_register is 42721
Current value of DAC_register is 42750
Current value of DAC_register is 42775
Current value of DAC_register is 42829
Current value of DAC_register is 42785
Current value of DAC_register is 42818
Current value of DAC_register is 42846
Current value of DAC_register is 42853
Current value of DAC_register is 42850
Current value of DAC_register is 42826
Current value of DAC_register is 42819
Current value of DAC_register is 42787
Current value of DAC_register is 42835
Current value of DAC_register is 42850
Current value of DAC_register is 42852
Current value of DAC_register is 42807
Current value of DAC_register is 42714
Current value of DAC_register is 42739
Current value of DAC_register is 42736
Current value of DAC_register is 42734
Current value of DAC_register is 42715
Current value of DAC_register is 42683
Current value of DAC_register is 42622
Current value of DAC_register is 42557
Current value of DAC_register is 42619
Current value of DAC_register is 42628
Current value of DAC_register is 42525
Current value of DAC_register is 42382
Current value of DAC_register is 42418
Current value of DAC_register is 42501
Current value of DAC_register is 42299
Current value of DAC_register is 42219
Current value of DAC_register is 42311
Current value of DAC_register is 42341
Current value of DAC_register is 42252
Current value of DAC_register is 42251
Current value of DAC_register is 42181
Current value of DAC_register is 42115
Current value of DAC_register is 42187
Current value of DAC_register is 42158
Current value of DAC_register is 42188
Current value of DAC_register is 42159
Current value of DAC_register is 42087
Current value of DAC_register is 42127
Current value of DAC_register is 42101
Current value of DAC_register is 42059
Current value of DAC_register is 41970
Current value of DAC_register is 41964
Current value of DAC_register is 42031
Current value of DAC_register is 41986
Current value of DAC_register is 41829
Current value of DAC_register is 41827
Current value of DAC_register is 41810
Current value of DAC_register is 41711
Current value of DAC_register is 41702
Current value of DAC_register is 41627
Current value of DAC_register is 41562
Current value of DAC_register is 41563
Current value of DAC_register is 41561
Current value of DAC_register is 41588
Current value of DAC_register is 41568
Current value of DAC_register is 41487
Current value of DAC_register is 41403
Current value of DAC_register is 41337
Current value of DAC_register is 41281
Current value of DAC_register is 41191
Current value of DAC_register is 41128
Current value of DAC_register is 41114
Current value of DAC_register is 41063
Current value of DAC_register is 40951
Current value of DAC_register is 40895
Current value of DAC_register is 40825
Current value of DAC_register is 40764
Current value of DAC_register is 40767
Current value of DAC_register is 40797
Current value of DAC_register is 40763
Current value of DAC_register is 40719
Current value of DAC_register is 40709
Current value of DAC_register is 40619
Current value of DAC_register is 40563
Current value of DAC_register is 40577
Current value of DAC_register is 40485
