ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 35050
Current value of DAC_register is 34870
Current value of DAC_register is 34696
Current value of DAC_register is 34591
Current value of DAC_register is 34680
Current value of DAC_register is 34876
Current value of DAC_register is 35221
Current value of DAC_register is 35406
Current value of DAC_register is 35450
Current value of DAC_register is 35398
Current value of DAC_register is 35262
Current value of DAC_register is 35180
Current value of DAC_register is 35150
Current value of DAC_register is 35310
Current value of DAC_register is 35548
Current value of DAC_register is 35826
Current value of DAC_register is 35913
Current value of DAC_register is 35843
Current value of DAC_register is 35741
Current value of DAC_register is 35647
Current value of DAC_register is 35651
Current value of DAC_register is 35816
Current value of DAC_register is 36010
Current value of DAC_register is 36306
Current value of DAC_register is 36465
Current value of DAC_register is 36523
Current value of DAC_register is 36422
Current value of DAC_register is 36287
Current value of DAC_register is 36308
Current value of DAC_register is 36393
Current value of DAC_register is 36707
Current value of DAC_register is 36994
Current value of DAC_register is 37314
Current value of DAC_register is 37460
Current value of DAC_register is 37565
Current value of DAC_register is 37523
Current value of DAC_register is 37581
Current value of DAC_register is 37756
Current value of DAC_register is 38011
Current value of DAC_register is 38386
Current value of DAC_register is 38751
Current value of DAC_register is 39123
Current value of DAC_register is 39229
Current value of DAC_register is 39277
Current value of DAC_register is 39292
Current value of DAC_register is 39444
Current value of DAC_register is 39650
Current value of DAC_register is 39974
Current value of DAC_register is 40312
Current value of DAC_register is 40678
Current value of DAC_register is 40832
Current value of DAC_register is 40879
Current value of DAC_register is 40899
Current value of DAC_register is 40875
Current value of DAC_register is 41013
Current value of DAC_register is 41261
Current value of DAC_register is 41647
Current value of DAC_register is 41877
Current value of DAC_register is 42121
Current value of DAC_register is 42129
Current value of DAC_register is 42112
Current value of DAC_register is 41924
Current value of DAC_register is 40836
Current value of DAC_register is 39875
Current value of DAC_register is 39029
Current value of DAC_register is 38282
Current value of DAC_register is 37623
Current value of DAC_register is 37042
Current value of DAC_register is 36531
Current value of DAC_register is 36079
Current value of DAC_register is 35680
Current value of DAC_register is 35329
Current value of DAC_register is 35019
Current value of DAC_register is 34746
Current value of DAC_register is 34504
Current value of DAC_register is 34292
Current value of DAC_register is 34104
Current value of DAC_register is 33939
Current value of DAC_register is 33793
Current value of DAC_register is 33665
Current value of DAC_register is 33551
Current value of DAC_register is 33451
Current value of DAC_register is 33363
Current value of DAC_register is 33285
Current value of DAC_register is 33217
Current value of DAC_register is 33157
Current value of DAC_register is 33103
Current value of DAC_register is 33056
Current value of DAC_register is 33015
Current value of DAC_register is 32978
Current value of DAC_register is 32946
Current value of DAC_register is 32917
Current value of DAC_register is 32892
Current value of DAC_register is 32870
Current value of DAC_register is 32850
Current value of DAC_register is 32834
Current value of DAC_register is 32818
Current value of DAC_register is 32805
Current value of DAC_register is 32793
Current value of DAC_register is 32783
Current value of DAC_register is 32773
Current value of DAC_register is 32765
Current value of DAC_register is 32758
Current value of DAC_register is 32752
Current value of DAC_register is 32747
Current value of DAC_register is 32746
Current value of DAC_register is 32741
Current value of DAC_register is 32733
Current value of DAC_register is 32733
Current value of DAC_register is 32730
Current value of DAC_register is 32726
Current value of DAC_register is 32720
Current value of DAC_register is 32723
Current value of DAC_register is 32721
Current value of DAC_register is 32715
Current value of DAC_register is 32717
Current value of DAC_register is 32712
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32713
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32711
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32704
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32704
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32708
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32588
Current value of DAC_register is 32300
Current value of DAC_register is 32084
Current value of DAC_register is 31976
Current value of DAC_register is 31700
Current value of DAC_register is 31213
Current value of DAC_register is 30765
Current value of DAC_register is 30383
Current value of DAC_register is 29982
Current value of DAC_register is 29627
Current value of DAC_register is 29410
Current value of DAC_register is 29359
Current value of DAC_register is 29261
Current value of DAC_register is 28961
Current value of DAC_register is 28562
Current value of DAC_register is 28213
Current value of DAC_register is 27781
Current value of DAC_register is 27421
Current value of DAC_register is 27297
Current value of DAC_register is 27380
Current value of DAC_register is 27563
Current value of DAC_register is 27557
Current value of DAC_register is 27690
Current value of DAC_register is 27749
Current value of DAC_register is 27739
Current value of DAC_register is 27836
Current value of DAC_register is 27952
Current value of DAC_register is 28259
Current value of DAC_register is 28645
Current value of DAC_register is 29004
Current value of DAC_register is 29117
Current value of DAC_register is 29134
Current value of DAC_register is 29186
Current value of DAC_register is 29249
Current value of DAC_register is 29361
Current value of DAC_register is 29607
Current value of DAC_register is 29950
Current value of DAC_register is 30182
Current value of DAC_register is 30286
Current value of DAC_register is 30333
Current value of DAC_register is 30297
Current value of DAC_register is 30180
Current value of DAC_register is 30194
Current value of DAC_register is 30335
Current value of DAC_register is 30601
Current value of DAC_register is 30819
Current value of DAC_register is 30973
Current value of DAC_register is 30892
Current value of DAC_register is 30853
Current value of DAC_register is 30739
Current value of DAC_register is 30673
Current value of DAC_register is 30738
Current value of DAC_register is 30905
Current value of DAC_register is 31242
Current value of DAC_register is 31301
Current value of DAC_register is 31283
Current value of DAC_register is 31076
Current value of DAC_register is 30792
Current value of DAC_register is 30521
Current value of DAC_register is 30240
Current value of DAC_register is 30181
Current value of DAC_register is 30228
Current value of DAC_register is 30302
Current value of DAC_register is 30261
Current value of DAC_register is 30116
Current value of DAC_register is 29827
Current value of DAC_register is 29601
Current value of DAC_register is 29564
Current value of DAC_register is 29739
Current value of DAC_register is 29925
Current value of DAC_register is 30218
Current value of DAC_register is 30406
Current value of DAC_register is 30383
Current value of DAC_register is 30220
Current value of DAC_register is 30064
Current value of DAC_register is 29922
Current value of DAC_register is 29866
Current value of DAC_register is 29910
Current value of DAC_register is 29928
Current value of DAC_register is 30013
Current value of DAC_register is 29892
Current value of DAC_register is 29809
Current value of DAC_register is 29541
Current value of DAC_register is 29404
Current value of DAC_register is 29345
Current value of DAC_register is 29429
Current value of DAC_register is 29605
Current value of DAC_register is 29599
Current value of DAC_register is 29626
Current value of DAC_register is 29404
Current value of DAC_register is 29115
Current value of DAC_register is 28887
Current value of DAC_register is 28676
Current value of DAC_register is 28596
Current value of DAC_register is 28664
Current value of DAC_register is 28735
Current value of DAC_register is 28705
Current value of DAC_register is 28574
Current value of DAC_register is 28440
Current value of DAC_register is 28210
Current value of DAC_register is 27970
Current value of DAC_register is 27835
Current value of DAC_register is 27784
Current value of DAC_register is 27840
Current value of DAC_register is 27735
Current value of DAC_register is 27632
Current value of DAC_register is 27391
Current value of DAC_register is 27115
Current value of DAC_register is 26810
Current value of DAC_register is 26601
Current value of DAC_register is 26586
Current value of DAC_register is 26572
Current value of DAC_register is 26576
Current value of DAC_register is 26500
Current value of DAC_register is 26395
Current value of DAC_register is 26116
Current value of DAC_register is 25934
Current value of DAC_register is 25878
Current value of DAC_register is 25969
Current value of DAC_register is 26268
Current value of DAC_register is 26608
Current value of DAC_register is 27004
Current value of DAC_register is 27283
Current value of DAC_register is 27532
Current value of DAC_register is 27838
Current value of DAC_register is 28305
Current value of DAC_register is 28777
Current value of DAC_register is 29300
Current value of DAC_register is 29865
Current value of DAC_register is 30346
Current value of DAC_register is 30599
Current value of DAC_register is 30772
Current value of DAC_register is 30831
Current value of DAC_register is 30969
Current value of DAC_register is 31103
Current value of DAC_register is 31470
Current value of DAC_register is 32114
Current value of DAC_register is 32687
Current value of DAC_register is 32953
Current value of DAC_register is 32564
Current value of DAC_register is 32107
Current value of DAC_register is 31683
Current value of DAC_register is 31116
Current value of DAC_register is 30991
Current value of DAC_register is 31628
Current value of DAC_register is 32648
Current value of DAC_register is 33503
Current value of DAC_register is 33850
Current value of DAC_register is 33798
Current value of DAC_register is 33759
Current value of DAC_register is 33774
Current value of DAC_register is 33856
Current value of DAC_register is 33990
Current value of DAC_register is 34156
Current value of DAC_register is 34237
Current value of DAC_register is 34161
Current value of DAC_register is 33967
Current value of DAC_register is 33798
Current value of DAC_register is 33748
Current value of DAC_register is 33768
Current value of DAC_register is 33855
Current value of DAC_register is 33960
Current value of DAC_register is 34063
Current value of DAC_register is 34002
Current value of DAC_register is 33791
Current value of DAC_register is 33563
Current value of DAC_register is 33417
Current value of DAC_register is 33309
Current value of DAC_register is 33361
Current value of DAC_register is 33521
Current value of DAC_register is 33712
Current value of DAC_register is 33781
Current value of DAC_register is 33735
Current value of DAC_register is 33508
Current value of DAC_register is 33231
Current value of DAC_register is 33156
Current value of DAC_register is 33169
Current value of DAC_register is 33286
Current value of DAC_register is 33522
Current value of DAC_register is 33544
Current value of DAC_register is 33452
Current value of DAC_register is 33370
Current value of DAC_register is 33236
Current value of DAC_register is 33096
Current value of DAC_register is 33034
Current value of DAC_register is 33113
Current value of DAC_register is 33282
Current value of DAC_register is 33471
Current value of DAC_register is 33446
Current value of DAC_register is 33344
Current value of DAC_register is 33179
Current value of DAC_register is 32921
Current value of DAC_register is 32866
Current value of DAC_register is 32957
Current value of DAC_register is 33181
Current value of DAC_register is 33226
Current value of DAC_register is 33335
Current value of DAC_register is 33300
Current value of DAC_register is 33133
Current value of DAC_register is 32954
Current value of DAC_register is 32816
Current value of DAC_register is 32836
Current value of DAC_register is 32949
Current value of DAC_register is 33182
Current value of DAC_register is 33331
Current value of DAC_register is 33304
Current value of DAC_register is 33116
Current value of DAC_register is 32938
Current value of DAC_register is 32805
Current value of DAC_register is 32855
Current value of DAC_register is 32944
Current value of DAC_register is 33117
Current value of DAC_register is 33222
Current value of DAC_register is 33245
Current value of DAC_register is 33122
Current value of DAC_register is 32969
Current value of DAC_register is 32796
Current value of DAC_register is 32686
Current value of DAC_register is 32935
Current value of DAC_register is 33380
Current value of DAC_register is 33979
Current value of DAC_register is 34181
Current value of DAC_register is 33931
Current value of DAC_register is 33402
Current value of DAC_register is 32857
Current value of DAC_register is 31941
Current value of DAC_register is 31290
Current value of DAC_register is 31557
Current value of DAC_register is 32387
Current value of DAC_register is 33035
Current value of DAC_register is 33242
Current value of DAC_register is 33282
Current value of DAC_register is 33239
Current value of DAC_register is 33126
Current value of DAC_register is 33051
Current value of DAC_register is 33084
Current value of DAC_register is 33234
Current value of DAC_register is 33290
Current value of DAC_register is 33267
Current value of DAC_register is 33150
Current value of DAC_register is 32949
Current value of DAC_register is 32788
Current value of DAC_register is 32815
Current value of DAC_register is 32887
Current value of DAC_register is 33110
Current value of DAC_register is 33337
Current value of DAC_register is 33443
Current value of DAC_register is 33316
Current value of DAC_register is 33118
Current value of DAC_register is 32909
Current value of DAC_register is 32759
Current value of DAC_register is 32756
Current value of DAC_register is 32893
Current value of DAC_register is 33177
Current value of DAC_register is 33344
Current value of DAC_register is 33447
Current value of DAC_register is 33347
Current value of DAC_register is 33158
Current value of DAC_register is 32966
Current value of DAC_register is 32877
Current value of DAC_register is 32984
Current value of DAC_register is 33183
Current value of DAC_register is 33421
Current value of DAC_register is 33438
Current value of DAC_register is 33414
Current value of DAC_register is 33347
Current value of DAC_register is 33172
Current value of DAC_register is 33078
Current value of DAC_register is 33151
Current value of DAC_register is 33329
Current value of DAC_register is 33596
Current value of DAC_register is 33681
Current value of DAC_register is 33674
Current value of DAC_register is 33502
Current value of DAC_register is 33372
Current value of DAC_register is 33213
Current value of DAC_register is 33171
Current value of DAC_register is 33368
Current value of DAC_register is 33598
Current value of DAC_register is 33812
Current value of DAC_register is 33805
Current value of DAC_register is 33745
Current value of DAC_register is 33544
Current value of DAC_register is 33369
Current value of DAC_register is 33267
Current value of DAC_register is 33368
Current value of DAC_register is 33588
Current value of DAC_register is 33757
Current value of DAC_register is 33913
Current value of DAC_register is 33832
Current value of DAC_register is 33694
Current value of DAC_register is 33521
Current value of DAC_register is 33433
Current value of DAC_register is 33482
Current value of DAC_register is 33647
Current value of DAC_register is 33849
Current value of DAC_register is 33960
Current value of DAC_register is 33965
Current value of DAC_register is 33882
Current value of DAC_register is 33672
Current value of DAC_register is 33531
Current value of DAC_register is 33482
Current value of DAC_register is 33618
Current value of DAC_register is 33825
Current value of DAC_register is 34006
Current value of DAC_register is 34141
Current value of DAC_register is 34080
Current value of DAC_register is 33991
Current value of DAC_register is 33978
Current value of DAC_register is 34081
Current value of DAC_register is 34278
Current value of DAC_register is 34548
Current value of DAC_register is 34873
Current value of DAC_register is 35067
Current value of DAC_register is 35111
Current value of DAC_register is 35030
Current value of DAC_register is 34862
Current value of DAC_register is 34725
Current value of DAC_register is 34722
Current value of DAC_register is 34884
Current value of DAC_register is 35038
Current value of DAC_register is 35098
Current value of DAC_register is 35102
Current value of DAC_register is 34978
Current value of DAC_register is 34835
Current value of DAC_register is 34718
Current value of DAC_register is 34681
Current value of DAC_register is 34831
Current value of DAC_register is 35187
Current value of DAC_register is 35446
Current value of DAC_register is 35578
Current value of DAC_register is 35541
Current value of DAC_register is 35389
Current value of DAC_register is 35272
Current value of DAC_register is 35172
Current value of DAC_register is 35280
Current value of DAC_register is 35500
Current value of DAC_register is 35742
Current value of DAC_register is 35993
Current value of DAC_register is 36009
Current value of DAC_register is 35935
Current value of DAC_register is 35855
Current value of DAC_register is 35740
Current value of DAC_register is 35783
Current value of DAC_register is 36030
Current value of DAC_register is 36292
Current value of DAC_register is 36491
Current value of DAC_register is 36613
Current value of DAC_register is 36573
Current value of DAC_register is 36471
Current value of DAC_register is 36507
Current value of DAC_register is 36553
Current value of DAC_register is 36703
Current value of DAC_register is 37046
Current value of DAC_register is 37405
Current value of DAC_register is 37593
Current value of DAC_register is 37632
Current value of DAC_register is 37642
Current value of DAC_register is 37677
Current value of DAC_register is 37869
Current value of DAC_register is 38067
Current value of DAC_register is 38436
Current value of DAC_register is 38848
Current value of DAC_register is 39274
Current value of DAC_register is 39465
Current value of DAC_register is 39542
Current value of DAC_register is 39581
Current value of DAC_register is 39625
Current value of DAC_register is 39777
Current value of DAC_register is 40015
Current value of DAC_register is 40408
Current value of DAC_register is 40782
Current value of DAC_register is 41043
Current value of DAC_register is 41070
Current value of DAC_register is 41032
Current value of DAC_register is 41039
Current value of DAC_register is 41134
Current value of DAC_register is 41318
Current value of DAC_register is 41640
Current value of DAC_register is 41904
Current value of DAC_register is 42161
Current value of DAC_register is 42254
Current value of DAC_register is 42129
Current value of DAC_register is 41016
Current value of DAC_register is 40038
Current value of DAC_register is 39169
Current value of DAC_register is 38409
Current value of DAC_register is 37732
Current value of DAC_register is 37142
Current value of DAC_register is 36618
Current value of DAC_register is 36152
Current value of DAC_register is 35745
Current value of DAC_register is 35389
Current value of DAC_register is 35069
Current value of DAC_register is 34793
Current value of DAC_register is 34543
Current value of DAC_register is 34329
Current value of DAC_register is 34134
Current value of DAC_register is 33969
Current value of DAC_register is 33819
Current value of DAC_register is 33688
Current value of DAC_register is 33568
Current value of DAC_register is 33466
Current value of DAC_register is 33380
Current value of DAC_register is 33297
Current value of DAC_register is 33227
Current value of DAC_register is 33165
Current value of DAC_register is 33114
Current value of DAC_register is 33066
Current value of DAC_register is 33019
Current value of DAC_register is 32982
Current value of DAC_register is 32949
Current value of DAC_register is 32920
Current value of DAC_register is 32895
Current value of DAC_register is 32876
Current value of DAC_register is 32857
Current value of DAC_register is 32835
Current value of DAC_register is 32819
Current value of DAC_register is 32806
Current value of DAC_register is 32794
Current value of DAC_register is 32783
Current value of DAC_register is 32774
Current value of DAC_register is 32769
Current value of DAC_register is 32758
Current value of DAC_register is 32755
Current value of DAC_register is 32746
Current value of DAC_register is 32741
Current value of DAC_register is 32737
Current value of DAC_register is 32733
Current value of DAC_register is 32730
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32722
Current value of DAC_register is 32720
Current value of DAC_register is 32719
Current value of DAC_register is 32717
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32713
Current value of DAC_register is 32712
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32710
Current value of DAC_register is 32710
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32704
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32704
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32703
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32655
Current value of DAC_register is 32222
Current value of DAC_register is 31869
Current value of DAC_register is 31631
Current value of DAC_register is 31478
Current value of DAC_register is 31213
Current value of DAC_register is 30929
Current value of DAC_register is 30591
Current value of DAC_register is 30214
Current value of DAC_register is 29790
Current value of DAC_register is 29390
Current value of DAC_register is 29162
Current value of DAC_register is 28950
Current value of DAC_register is 28793
Current value of DAC_register is 28523
Current value of DAC_register is 28172
Current value of DAC_register is 27874
Current value of DAC_register is 27513
Current value of DAC_register is 27251
Current value of DAC_register is 27074
Current value of DAC_register is 27159
Current value of DAC_register is 27388
Current value of DAC_register is 27583
Current value of DAC_register is 27776
Current value of DAC_register is 27856
Current value of DAC_register is 27938
Current value of DAC_register is 28042
Current value of DAC_register is 28191
Current value of DAC_register is 28495
Current value of DAC_register is 28854
Current value of DAC_register is 29190
Current value of DAC_register is 29409
Current value of DAC_register is 29502
Current value of DAC_register is 29581
Current value of DAC_register is 29558
Current value of DAC_register is 29654
Current value of DAC_register is 29763
Current value of DAC_register is 30046
Current value of DAC_register is 30295
Current value of DAC_register is 30494
Current value of DAC_register is 30569
Current value of DAC_register is 30515
Current value of DAC_register is 30433
Current value of DAC_register is 30334
Current value of DAC_register is 30375
Current value of DAC_register is 30574
Current value of DAC_register is 30833
Current value of DAC_register is 31009
Current value of DAC_register is 31082
Current value of DAC_register is 31007
Current value of DAC_register is 30851
Current value of DAC_register is 30730
Current value of DAC_register is 30773
Current value of DAC_register is 30858
Current value of DAC_register is 31114
Current value of DAC_register is 31254
Current value of DAC_register is 31277
Current value of DAC_register is 31087
Current value of DAC_register is 30734
Current value of DAC_register is 30329
Current value of DAC_register is 29998
Current value of DAC_register is 29948
Current value of DAC_register is 30130
Current value of DAC_register is 30252
Current value of DAC_register is 30184
Current value of DAC_register is 30111
Current value of DAC_register is 29938
Current value of DAC_register is 29695
Current value of DAC_register is 29611
Current value of DAC_register is 29647
Current value of DAC_register is 29880
Current value of DAC_register is 30182
Current value of DAC_register is 30404
Current value of DAC_register is 30435
Current value of DAC_register is 30323
Current value of DAC_register is 30098
Current value of DAC_register is 29881
Current value of DAC_register is 29778
Current value of DAC_register is 29797
Current value of DAC_register is 29862
Current value of DAC_register is 29939
Current value of DAC_register is 29891
Current value of DAC_register is 29773
Current value of DAC_register is 29546
Current value of DAC_register is 29362
Current value of DAC_register is 29303
Current value of DAC_register is 29278
Current value of DAC_register is 29420
Current value of DAC_register is 29511
Current value of DAC_register is 29611
Current value of DAC_register is 29417
Current value of DAC_register is 29153
Current value of DAC_register is 28827
Current value of DAC_register is 28609
Current value of DAC_register is 28527
Current value of DAC_register is 28523
Current value of DAC_register is 28643
Current value of DAC_register is 28670
Current value of DAC_register is 28642
Current value of DAC_register is 28441
Current value of DAC_register is 28177
Current value of DAC_register is 27879
Current value of DAC_register is 27679
Current value of DAC_register is 27603
Current value of DAC_register is 27663
Current value of DAC_register is 27651
Current value of DAC_register is 27565
Current value of DAC_register is 27357
Current value of DAC_register is 27056
Current value of DAC_register is 26755
Current value of DAC_register is 26535
Current value of DAC_register is 26382
Current value of DAC_register is 26359
Current value of DAC_register is 26484
Current value of DAC_register is 26436
Current value of DAC_register is 26378
Current value of DAC_register is 26122
Current value of DAC_register is 26025
Current value of DAC_register is 26015
Current value of DAC_register is 26071
Current value of DAC_register is 26336
Current value of DAC_register is 26743
Current value of DAC_register is 27266
Current value of DAC_register is 27633
Current value of DAC_register is 28050
Current value of DAC_register is 28350
Current value of DAC_register is 28627
Current value of DAC_register is 29033
Current value of DAC_register is 29507
Current value of DAC_register is 30127
Current value of DAC_register is 30584
Current value of DAC_register is 30844
Current value of DAC_register is 31008
Current value of DAC_register is 31094
Current value of DAC_register is 31114
Current value of DAC_register is 31226
Current value of DAC_register is 31642
Current value of DAC_register is 32310
Current value of DAC_register is 32834
Current value of DAC_register is 32902
Current value of DAC_register is 32431
Current value of DAC_register is 32009
Current value of DAC_register is 31151
Current value of DAC_register is 30854
Current value of DAC_register is 31405
Current value of DAC_register is 32381
Current value of DAC_register is 33335
Current value of DAC_register is 33790
Current value of DAC_register is 33960
Current value of DAC_register is 33914
Current value of DAC_register is 33893
Current value of DAC_register is 33788
Current value of DAC_register is 33753
Current value of DAC_register is 33915
Current value of DAC_register is 34096
Current value of DAC_register is 34194
Current value of DAC_register is 34143
Current value of DAC_register is 34017
Current value of DAC_register is 33911
Current value of DAC_register is 33785
Current value of DAC_register is 33678
Current value of DAC_register is 33699
Current value of DAC_register is 33841
Current value of DAC_register is 33913
Current value of DAC_register is 33916
Current value of DAC_register is 33808
Current value of DAC_register is 33581
Current value of DAC_register is 33408
Current value of DAC_register is 33264
Current value of DAC_register is 33254
Current value of DAC_register is 33469
Current value of DAC_register is 33647
Current value of DAC_register is 33820
Current value of DAC_register is 33781
Current value of DAC_register is 33627
Current value of DAC_register is 33433
Current value of DAC_register is 33259
Current value of DAC_register is 33096
Current value of DAC_register is 33241
Current value of DAC_register is 33423
Current value of DAC_register is 33451
Current value of DAC_register is 33514
Current value of DAC_register is 33507
Current value of DAC_register is 33301
Current value of DAC_register is 33004
Current value of DAC_register is 32901
Current value of DAC_register is 32995
Current value of DAC_register is 33190
Current value of DAC_register is 33381
Current value of DAC_register is 33472
Current value of DAC_register is 33423
Current value of DAC_register is 33216
Current value of DAC_register is 32975
Current value of DAC_register is 32865
Current value of DAC_register is 32855
Current value of DAC_register is 32964
Current value of DAC_register is 33153
Current value of DAC_register is 33378
Current value of DAC_register is 33402
Current value of DAC_register is 33232
Current value of DAC_register is 33048
Current value of DAC_register is 32886
Current value of DAC_register is 32866
Current value of DAC_register is 32922
Current value of DAC_register is 33108
Current value of DAC_register is 33238
Current value of DAC_register is 33283
Current value of DAC_register is 33188
Current value of DAC_register is 32975
Current value of DAC_register is 32836
Current value of DAC_register is 32802
Current value of DAC_register is 32893
Current value of DAC_register is 33055
Current value of DAC_register is 33165
Current value of DAC_register is 33240
Current value of DAC_register is 33179
Current value of DAC_register is 32999
Current value of DAC_register is 32889
Current value of DAC_register is 32845
Current value of DAC_register is 33150
Current value of DAC_register is 33639
Current value of DAC_register is 34026
Current value of DAC_register is 33930
Current value of DAC_register is 33650
Current value of DAC_register is 33013
Current value of DAC_register is 31879
Current value of DAC_register is 31310
Current value of DAC_register is 31652
Current value of DAC_register is 32438
Current value of DAC_register is 32885
Current value of DAC_register is 33273
Current value of DAC_register is 33454
Current value of DAC_register is 33484
Current value of DAC_register is 33344
Current value of DAC_register is 33096
Current value of DAC_register is 33014
Current value of DAC_register is 32958
Current value of DAC_register is 33017
Current value of DAC_register is 33177
Current value of DAC_register is 33266
Current value of DAC_register is 33145
Current value of DAC_register is 33056
Current value of DAC_register is 32898
Current value of DAC_register is 32820
Current value of DAC_register is 32824
Current value of DAC_register is 33040
Current value of DAC_register is 33270
Current value of DAC_register is 33399
Current value of DAC_register is 33359
Current value of DAC_register is 33184
Current value of DAC_register is 32976
Current value of DAC_register is 32802
Current value of DAC_register is 32757
Current value of DAC_register is 32840
Current value of DAC_register is 33094
Current value of DAC_register is 33287
Current value of DAC_register is 33422
Current value of DAC_register is 33358
Current value of DAC_register is 33231
Current value of DAC_register is 33062
Current value of DAC_register is 32915
Current value of DAC_register is 32947
Current value of DAC_register is 33072
Current value of DAC_register is 33310
Current value of DAC_register is 33461
Current value of DAC_register is 33528
Current value of DAC_register is 33401
Current value of DAC_register is 33213
Current value of DAC_register is 33109
Current value of DAC_register is 33112
Current value of DAC_register is 33268
Current value of DAC_register is 33487
Current value of DAC_register is 33634
Current value of DAC_register is 33722
Current value of DAC_register is 33650
Current value of DAC_register is 33479
Current value of DAC_register is 33276
Current value of DAC_register is 33187
Current value of DAC_register is 33266
Current value of DAC_register is 33439
Current value of DAC_register is 33704
Current value of DAC_register is 33755
Current value of DAC_register is 33801
Current value of DAC_register is 33640
Current value of DAC_register is 33449
Current value of DAC_register is 33344
Current value of DAC_register is 33330
Current value of DAC_register is 33519
Current value of DAC_register is 33676
Current value of DAC_register is 33891
Current value of DAC_register is 33857
Current value of DAC_register is 33783
Current value of DAC_register is 33617
Current value of DAC_register is 33488
Current value of DAC_register is 33477
Current value of DAC_register is 33563
Current value of DAC_register is 33764
Current value of DAC_register is 33940
Current value of DAC_register is 33993
Current value of DAC_register is 33905
Current value of DAC_register is 33771
Current value of DAC_register is 33608
Current value of DAC_register is 33530
Current value of DAC_register is 33560
Current value of DAC_register is 33728
Current value of DAC_register is 33968
Current value of DAC_register is 34160
