ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32010
Current value of DAC_register is 31904
Current value of DAC_register is 31930
Current value of DAC_register is 32155
Current value of DAC_register is 32318
Current value of DAC_register is 32494
Current value of DAC_register is 32471
Current value of DAC_register is 32372
Current value of DAC_register is 32230
Current value of DAC_register is 32070
Current value of DAC_register is 32076
Current value of DAC_register is 32187
Current value of DAC_register is 32408
Current value of DAC_register is 32565
Current value of DAC_register is 32652
Current value of DAC_register is 32581
Current value of DAC_register is 32441
Current value of DAC_register is 32328
Current value of DAC_register is 32234
Current value of DAC_register is 32265
Current value of DAC_register is 32460
Current value of DAC_register is 32630
Current value of DAC_register is 32750
Current value of DAC_register is 32707
Current value of DAC_register is 32612
Current value of DAC_register is 32450
Current value of DAC_register is 32343
Current value of DAC_register is 32372
Current value of DAC_register is 32515
Current value of DAC_register is 32734
Current value of DAC_register is 32886
Current value of DAC_register is 32955
Current value of DAC_register is 32798
Current value of DAC_register is 32615
Current value of DAC_register is 32461
Current value of DAC_register is 32460
Current value of DAC_register is 32594
Current value of DAC_register is 32763
Current value of DAC_register is 32944
Current value of DAC_register is 32974
Current value of DAC_register is 32899
Current value of DAC_register is 32742
Current value of DAC_register is 32586
Current value of DAC_register is 32517
Current value of DAC_register is 32570
Current value of DAC_register is 32795
Current value of DAC_register is 33017
Current value of DAC_register is 33101
Current value of DAC_register is 33051
Current value of DAC_register is 32902
Current value of DAC_register is 32788
Current value of DAC_register is 32685
Current value of DAC_register is 32695
Current value of DAC_register is 32854
Current value of DAC_register is 33048
Current value of DAC_register is 33180
Current value of DAC_register is 33175
Current value of DAC_register is 33090
Current value of DAC_register is 32874
Current value of DAC_register is 32770
Current value of DAC_register is 32734
Current value of DAC_register is 32840
Current value of DAC_register is 33022
Current value of DAC_register is 33169
Current value of DAC_register is 33228
Current value of DAC_register is 33128
Current value of DAC_register is 33005
Current value of DAC_register is 32833
Current value of DAC_register is 32756
Current value of DAC_register is 32798
Current value of DAC_register is 32967
Current value of DAC_register is 33190
Current value of DAC_register is 33279
Current value of DAC_register is 33236
Current value of DAC_register is 33091
Current value of DAC_register is 32920
Current value of DAC_register is 32802
Current value of DAC_register is 32808
Current value of DAC_register is 33013
Current value of DAC_register is 33187
Current value of DAC_register is 33338
Current value of DAC_register is 33324
Current value of DAC_register is 33199
Current value of DAC_register is 33058
Current value of DAC_register is 32917
Current value of DAC_register is 32914
Current value of DAC_register is 32997
Current value of DAC_register is 33276
Current value of DAC_register is 33427
Current value of DAC_register is 33491
Current value of DAC_register is 33399
Current value of DAC_register is 33268
Current value of DAC_register is 33122
Current value of DAC_register is 33015
Current value of DAC_register is 33083
Current value of DAC_register is 33230
Current value of DAC_register is 33486
Current value of DAC_register is 33581
Current value of DAC_register is 33596
Current value of DAC_register is 33441
Current value of DAC_register is 33274
Current value of DAC_register is 33167
Current value of DAC_register is 33209
Current value of DAC_register is 33388
Current value of DAC_register is 33608
Current value of DAC_register is 33720
Current value of DAC_register is 33736
Current value of DAC_register is 33599
Current value of DAC_register is 33478
Current value of DAC_register is 33358
Current value of DAC_register is 33325
Current value of DAC_register is 33489
Current value of DAC_register is 33648
Current value of DAC_register is 33879
Current value of DAC_register is 33909
Current value of DAC_register is 33908
Current value of DAC_register is 33744
Current value of DAC_register is 33592
Current value of DAC_register is 33536
Current value of DAC_register is 33611
Current value of DAC_register is 33815
Current value of DAC_register is 33938
Current value of DAC_register is 34070
Current value of DAC_register is 33998
Current value of DAC_register is 33915
Current value of DAC_register is 33672
Current value of DAC_register is 33461
Current value of DAC_register is 33402
Current value of DAC_register is 33545
Current value of DAC_register is 33784
Current value of DAC_register is 34022
Current value of DAC_register is 34222
Current value of DAC_register is 34311
Current value of DAC_register is 34256
Current value of DAC_register is 34103
Current value of DAC_register is 33970
Current value of DAC_register is 33961
Current value of DAC_register is 34163
Current value of DAC_register is 34288
Current value of DAC_register is 34355
Current value of DAC_register is 34207
Current value of DAC_register is 34028
Current value of DAC_register is 33805
Current value of DAC_register is 33774
Current value of DAC_register is 33901
Current value of DAC_register is 34075
Current value of DAC_register is 34259
Current value of DAC_register is 34288
Current value of DAC_register is 34248
Current value of DAC_register is 34045
Current value of DAC_register is 33856
Current value of DAC_register is 33734
Current value of DAC_register is 33778
Current value of DAC_register is 33917
Current value of DAC_register is 34081
Current value of DAC_register is 34231
Current value of DAC_register is 34194
Current value of DAC_register is 34063
Current value of DAC_register is 33910
Current value of DAC_register is 33790
Current value of DAC_register is 33760
Current value of DAC_register is 33840
Current value of DAC_register is 34057
Current value of DAC_register is 34162
Current value of DAC_register is 34176
Current value of DAC_register is 34094
Current value of DAC_register is 33890
Current value of DAC_register is 33753
Current value of DAC_register is 33666
Current value of DAC_register is 33748
Current value of DAC_register is 33896
Current value of DAC_register is 34113
Current value of DAC_register is 34219
Current value of DAC_register is 34129
Current value of DAC_register is 34005
Current value of DAC_register is 33806
Current value of DAC_register is 33698
Current value of DAC_register is 33664
Current value of DAC_register is 33823
Current value of DAC_register is 34022
Current value of DAC_register is 34137
Current value of DAC_register is 34095
Current value of DAC_register is 33954
Current value of DAC_register is 33805
Current value of DAC_register is 33660
Current value of DAC_register is 33705
Current value of DAC_register is 33804
Current value of DAC_register is 33945
Current value of DAC_register is 34120
Current value of DAC_register is 34103
Current value of DAC_register is 33992
Current value of DAC_register is 33810
Current value of DAC_register is 33664
Current value of DAC_register is 33611
Current value of DAC_register is 33691
Current value of DAC_register is 33944
Current value of DAC_register is 34061
Current value of DAC_register is 34161
Current value of DAC_register is 34067
Current value of DAC_register is 33936
Current value of DAC_register is 33780
Current value of DAC_register is 33663
Current value of DAC_register is 33706
Current value of DAC_register is 33800
Current value of DAC_register is 34053
Current value of DAC_register is 34119
Current value of DAC_register is 34131
Current value of DAC_register is 33964
Current value of DAC_register is 33717
Current value of DAC_register is 33499
Current value of DAC_register is 33414
Current value of DAC_register is 33539
Current value of DAC_register is 33728
Current value of DAC_register is 33973
Current value of DAC_register is 34170
Current value of DAC_register is 34177
Current value of DAC_register is 34061
Current value of DAC_register is 33865
Current value of DAC_register is 33751
Current value of DAC_register is 33843
Current value of DAC_register is 33951
Current value of DAC_register is 34103
Current value of DAC_register is 34148
Current value of DAC_register is 34112
Current value of DAC_register is 33836
Current value of DAC_register is 33655
Current value of DAC_register is 33581
Current value of DAC_register is 33581
Current value of DAC_register is 33802
Current value of DAC_register is 33979
Current value of DAC_register is 34147
Current value of DAC_register is 34056
Current value of DAC_register is 33974
Current value of DAC_register is 33728
Current value of DAC_register is 33566
Current value of DAC_register is 33525
Current value of DAC_register is 33593
Current value of DAC_register is 33835
Current value of DAC_register is 33949
Current value of DAC_register is 33981
Current value of DAC_register is 33830
Current value of DAC_register is 33653
Current value of DAC_register is 33467
Current value of DAC_register is 33405
Current value of DAC_register is 33467
Current value of DAC_register is 33624
Current value of DAC_register is 33815
Current value of DAC_register is 33895
Current value of DAC_register is 33763
Current value of DAC_register is 33599
Current value of DAC_register is 33365
Current value of DAC_register is 33264
Current value of DAC_register is 33282
Current value of DAC_register is 33407
Current value of DAC_register is 33557
Current value of DAC_register is 33615
Current value of DAC_register is 33590
Current value of DAC_register is 33469
Current value of DAC_register is 33319
Current value of DAC_register is 33105
Current value of DAC_register is 33079
Current value of DAC_register is 33178
Current value of DAC_register is 33347
Current value of DAC_register is 33446
Current value of DAC_register is 33425
Current value of DAC_register is 33310
Current value of DAC_register is 33139
Current value of DAC_register is 32990
Current value of DAC_register is 32919
Current value of DAC_register is 32956
Current value of DAC_register is 33127
Current value of DAC_register is 33252
Current value of DAC_register is 33292
Current value of DAC_register is 33244
Current value of DAC_register is 33046
Current value of DAC_register is 32838
Current value of DAC_register is 32713
Current value of DAC_register is 32778
Current value of DAC_register is 32925
Current value of DAC_register is 33125
Current value of DAC_register is 33174
Current value of DAC_register is 33150
Current value of DAC_register is 32968
Current value of DAC_register is 32764
Current value of DAC_register is 32630
Current value of DAC_register is 32615
Current value of DAC_register is 32799
Current value of DAC_register is 32938
Current value of DAC_register is 33112
Current value of DAC_register is 33102
Current value of DAC_register is 32929
Current value of DAC_register is 32735
Current value of DAC_register is 32597
Current value of DAC_register is 32581
Current value of DAC_register is 32662
Current value of DAC_register is 32823
Current value of DAC_register is 32931
Current value of DAC_register is 32926
Current value of DAC_register is 32818
Current value of DAC_register is 32638
Current value of DAC_register is 32430
Current value of DAC_register is 32372
Current value of DAC_register is 32402
Current value of DAC_register is 32572
Current value of DAC_register is 32724
Current value of DAC_register is 32874
Current value of DAC_register is 32756
Current value of DAC_register is 32621
Current value of DAC_register is 32451
Current value of DAC_register is 32306
Current value of DAC_register is 32310
Current value of DAC_register is 32372
Current value of DAC_register is 32656
Current value of DAC_register is 32737
Current value of DAC_register is 32846
Current value of DAC_register is 32680
Current value of DAC_register is 32502
Current value of DAC_register is 32300
Current value of DAC_register is 32220
Current value of DAC_register is 32332
Current value of DAC_register is 32465
Current value of DAC_register is 32687
Current value of DAC_register is 32715
Current value of DAC_register is 32600
Current value of DAC_register is 32418
Current value of DAC_register is 32256
Current value of DAC_register is 32173
Current value of DAC_register is 32222
Current value of DAC_register is 32395
Current value of DAC_register is 32585
Current value of DAC_register is 32652
Current value of DAC_register is 32620
Current value of DAC_register is 32418
Current value of DAC_register is 32227
Current value of DAC_register is 32060
Current value of DAC_register is 32060
Current value of DAC_register is 32203
Current value of DAC_register is 32358
Current value of DAC_register is 32506
Current value of DAC_register is 32468
Current value of DAC_register is 32420
Current value of DAC_register is 32171
Current value of DAC_register is 32021
Current value of DAC_register is 31968
Current value of DAC_register is 32016
Current value of DAC_register is 32209
Current value of DAC_register is 32354
Current value of DAC_register is 32395
Current value of DAC_register is 32227
Current value of DAC_register is 32094
Current value of DAC_register is 31896
Current value of DAC_register is 31768
Current value of DAC_register is 31789
Current value of DAC_register is 31969
Current value of DAC_register is 32126
Current value of DAC_register is 32186
Current value of DAC_register is 32133
Current value of DAC_register is 31969
Current value of DAC_register is 31757
Current value of DAC_register is 31618
Current value of DAC_register is 31582
Current value of DAC_register is 31737
Current value of DAC_register is 31883
Current value of DAC_register is 32017
Current value of DAC_register is 32000
Current value of DAC_register is 31858
Current value of DAC_register is 31695
Current value of DAC_register is 31506
Current value of DAC_register is 31451
Current value of DAC_register is 31503
Current value of DAC_register is 31720
Current value of DAC_register is 31853
Current value of DAC_register is 31904
Current value of DAC_register is 31812
Current value of DAC_register is 31677
Current value of DAC_register is 31574
Current value of DAC_register is 31517
Current value of DAC_register is 31637
Current value of DAC_register is 31801
Current value of DAC_register is 31907
Current value of DAC_register is 31940
Current value of DAC_register is 31693
Current value of DAC_register is 31316
Current value of DAC_register is 31026
Current value of DAC_register is 30898
Current value of DAC_register is 30989
Current value of DAC_register is 31194
Current value of DAC_register is 31491
Current value of DAC_register is 31650
Current value of DAC_register is 31700
Current value of DAC_register is 31556
Current value of DAC_register is 31408
Current value of DAC_register is 31236
Current value of DAC_register is 31183
Current value of DAC_register is 31302
Current value of DAC_register is 31429
Current value of DAC_register is 31684
Current value of DAC_register is 31715
Current value of DAC_register is 31671
Current value of DAC_register is 31525
Current value of DAC_register is 31395
Current value of DAC_register is 31311
Current value of DAC_register is 31334
Current value of DAC_register is 31517
Current value of DAC_register is 31663
Current value of DAC_register is 31785
Current value of DAC_register is 31729
Current value of DAC_register is 31610
Current value of DAC_register is 31434
Current value of DAC_register is 31304
Current value of DAC_register is 31321
Current value of DAC_register is 31467
Current value of DAC_register is 31673
Current value of DAC_register is 31865
Current value of DAC_register is 31873
Current value of DAC_register is 31722
Current value of DAC_register is 31538
Current value of DAC_register is 31414
Current value of DAC_register is 31376
Current value of DAC_register is 31420
Current value of DAC_register is 31640
Current value of DAC_register is 31804
Current value of DAC_register is 31902
Current value of DAC_register is 31785
Current value of DAC_register is 31647
Current value of DAC_register is 31458
Current value of DAC_register is 31379
Current value of DAC_register is 31505
Current value of DAC_register is 31654
Current value of DAC_register is 31898
Current value of DAC_register is 31925
Current value of DAC_register is 31921
Current value of DAC_register is 31731
Current value of DAC_register is 31550
Current value of DAC_register is 31451
Current value of DAC_register is 31466
Current value of DAC_register is 31626
Current value of DAC_register is 31800
Current value of DAC_register is 31965
Current value of DAC_register is 31911
Current value of DAC_register is 31824
Current value of DAC_register is 31641
Current value of DAC_register is 31476
Current value of DAC_register is 31432
Current value of DAC_register is 31566
Current value of DAC_register is 31709
Current value of DAC_register is 31855
Current value of DAC_register is 31917
Current value of DAC_register is 31892
Current value of DAC_register is 31701
Current value of DAC_register is 31546
Current value of DAC_register is 31433
Current value of DAC_register is 31475
Current value of DAC_register is 31657
Current value of DAC_register is 31820
Current value of DAC_register is 31947
Current value of DAC_register is 31903
Current value of DAC_register is 31784
Current value of DAC_register is 31652
Current value of DAC_register is 31621
Current value of DAC_register is 31656
Current value of DAC_register is 31841
Current value of DAC_register is 32057
Current value of DAC_register is 32057
Current value of DAC_register is 31884
Current value of DAC_register is 31607
Current value of DAC_register is 31397
Current value of DAC_register is 31284
Current value of DAC_register is 31276
Current value of DAC_register is 31430
Current value of DAC_register is 31656
Current value of DAC_register is 31907
Current value of DAC_register is 31972
Current value of DAC_register is 31908
Current value of DAC_register is 31791
Current value of DAC_register is 31622
Current value of DAC_register is 31556
Current value of DAC_register is 31548
Current value of DAC_register is 31745
Current value of DAC_register is 31911
Current value of DAC_register is 32020
Current value of DAC_register is 32010
Current value of DAC_register is 31873
Current value of DAC_register is 31738
Current value of DAC_register is 31642
Current value of DAC_register is 31718
Current value of DAC_register is 31845
Current value of DAC_register is 32037
Current value of DAC_register is 32161
Current value of DAC_register is 32144
Current value of DAC_register is 32014
Current value of DAC_register is 31869
Current value of DAC_register is 31765
Current value of DAC_register is 31725
Current value of DAC_register is 31834
Current value of DAC_register is 32057
Current value of DAC_register is 32245
Current value of DAC_register is 32285
Current value of DAC_register is 32215
Current value of DAC_register is 32068
Current value of DAC_register is 31978
Current value of DAC_register is 31909
Current value of DAC_register is 31973
Current value of DAC_register is 32119
Current value of DAC_register is 32353
Current value of DAC_register is 32448
Current value of DAC_register is 32437
Current value of DAC_register is 32311
Current value of DAC_register is 32164
Current value of DAC_register is 32092
Current value of DAC_register is 32071
Current value of DAC_register is 32286
Current value of DAC_register is 32469
Current value of DAC_register is 32626
Current value of DAC_register is 32611
Current value of DAC_register is 32556
Current value of DAC_register is 32413
Current value of DAC_register is 32261
Current value of DAC_register is 32230
Current value of DAC_register is 32316
Current value of DAC_register is 32557
Current value of DAC_register is 32725
Current value of DAC_register is 32783
Current value of DAC_register is 32685
Current value of DAC_register is 32523
Current value of DAC_register is 32368
Current value of DAC_register is 32335
Current value of DAC_register is 32433
Current value of DAC_register is 32580
Current value of DAC_register is 32753
Current value of DAC_register is 32901
Current value of DAC_register is 32863
Current value of DAC_register is 32743
Current value of DAC_register is 32555
Current value of DAC_register is 32443
Current value of DAC_register is 32445
Current value of DAC_register is 32585
Current value of DAC_register is 32841
Current value of DAC_register is 32947
Current value of DAC_register is 32962
Current value of DAC_register is 32849
Current value of DAC_register is 32703
Current value of DAC_register is 32567
Current value of DAC_register is 32516
Current value of DAC_register is 32635
Current value of DAC_register is 32811
Current value of DAC_register is 33068
Current value of DAC_register is 33098
Current value of DAC_register is 32999
Current value of DAC_register is 32832
Current value of DAC_register is 32710
Current value of DAC_register is 32668
Current value of DAC_register is 32734
Current value of DAC_register is 32936
Current value of DAC_register is 33104
Current value of DAC_register is 33196
Current value of DAC_register is 33155
Current value of DAC_register is 33021
Current value of DAC_register is 32869
Current value of DAC_register is 32715
Current value of DAC_register is 32713
Current value of DAC_register is 32848
Current value of DAC_register is 33047
Current value of DAC_register is 33187
Current value of DAC_register is 33146
Current value of DAC_register is 33078
Current value of DAC_register is 32884
Current value of DAC_register is 32790
Current value of DAC_register is 32794
Current value of DAC_register is 32939
Current value of DAC_register is 33138
Current value of DAC_register is 33260
Current value of DAC_register is 33300
Current value of DAC_register is 33175
Current value of DAC_register is 33037
Current value of DAC_register is 32864
Current value of DAC_register is 32791
Current value of DAC_register is 32885
Current value of DAC_register is 33062
Current value of DAC_register is 33243
Current value of DAC_register is 33339
Current value of DAC_register is 33294
Current value of DAC_register is 33147
Current value of DAC_register is 33037
Current value of DAC_register is 32942
Current value of DAC_register is 32932
Current value of DAC_register is 33084
Current value of DAC_register is 33286
Current value of DAC_register is 33453
Current value of DAC_register is 33439
Current value of DAC_register is 33298
Current value of DAC_register is 33101
Current value of DAC_register is 32979
Current value of DAC_register is 33030
Current value of DAC_register is 33133
Current value of DAC_register is 33390
Current value of DAC_register is 33519
Current value of DAC_register is 33597
Current value of DAC_register is 33513
Current value of DAC_register is 33336
Current value of DAC_register is 33209
Current value of DAC_register is 33147
Current value of DAC_register is 33255
Current value of DAC_register is 33461
Current value of DAC_register is 33709
Current value of DAC_register is 33762
Current value of DAC_register is 33706
Current value of DAC_register is 33531
Current value of DAC_register is 33380
Current value of DAC_register is 33328
Current value of DAC_register is 33356
Current value of DAC_register is 33542
Current value of DAC_register is 33761
Current value of DAC_register is 33874
Current value of DAC_register is 33911
Current value of DAC_register is 33790
Current value of DAC_register is 33596
Current value of DAC_register is 33481
Current value of DAC_register is 33481
Current value of DAC_register is 33658
Current value of DAC_register is 33794
Current value of DAC_register is 34032
Current value of DAC_register is 34028
Current value of DAC_register is 33989
Current value of DAC_register is 33824
Current value of DAC_register is 33644
Current value of DAC_register is 33498
Current value of DAC_register is 33456
Current value of DAC_register is 33661
Current value of DAC_register is 33885
Current value of DAC_register is 34093
Current value of DAC_register is 34177
Current value of DAC_register is 34182
Current value of DAC_register is 34099
Current value of DAC_register is 34003
Current value of DAC_register is 33969
Current value of DAC_register is 34045
Current value of DAC_register is 34224
Current value of DAC_register is 34351
Current value of DAC_register is 34284
Current value of DAC_register is 34158
Current value of DAC_register is 33951
Current value of DAC_register is 33802
Current value of DAC_register is 33799
Current value of DAC_register is 33920
Current value of DAC_register is 34112
Current value of DAC_register is 34171
Current value of DAC_register is 34240
Current value of DAC_register is 34127
Current value of DAC_register is 33973
Current value of DAC_register is 33816
Current value of DAC_register is 33715
Current value of DAC_register is 33769
Current value of DAC_register is 33944
Current value of DAC_register is 34203
Current value of DAC_register is 34243
Current value of DAC_register is 34203
Current value of DAC_register is 34003
Current value of DAC_register is 33865
Current value of DAC_register is 33736
Current value of DAC_register is 33763
Current value of DAC_register is 33901
Current value of DAC_register is 34054
Current value of DAC_register is 34227
Current value of DAC_register is 34195
Current value of DAC_register is 34057
Current value of DAC_register is 33853
Current value of DAC_register is 33702
Current value of DAC_register is 33667
Current value of DAC_register is 33747
Current value of DAC_register is 33941
Current value of DAC_register is 34104
Current value of DAC_register is 34146
Current value of DAC_register is 34009
Current value of DAC_register is 33801
Current value of DAC_register is 33680
Current value of DAC_register is 33637
Current value of DAC_register is 33695
Current value of DAC_register is 33847
Current value of DAC_register is 34034
Current value of DAC_register is 34119
Current value of DAC_register is 34054
Current value of DAC_register is 33957
Current value of DAC_register is 33750
Current value of DAC_register is 33663
Current value of DAC_register is 33699
Current value of DAC_register is 33861
Current value of DAC_register is 34008
Current value of DAC_register is 34096
Current value of DAC_register is 34128
Current value of DAC_register is 34017
Current value of DAC_register is 33841
Current value of DAC_register is 33635
Current value of DAC_register is 33590
Current value of DAC_register is 33727
Current value of DAC_register is 33920
Current value of DAC_register is 34145
Current value of DAC_register is 34156
Current value of DAC_register is 34020
Current value of DAC_register is 33837
Current value of DAC_register is 33665
Current value of DAC_register is 33633
Current value of DAC_register is 33665
Current value of DAC_register is 33864
Current value of DAC_register is 34023
Current value of DAC_register is 34125
Current value of DAC_register is 34040
Current value of DAC_register is 33898
Current value of DAC_register is 33697
Current value of DAC_register is 33489
Current value of DAC_register is 33508
Current value of DAC_register is 33612
Current value of DAC_register is 33853
Current value of DAC_register is 33986
Current value of DAC_register is 34138
Current value of DAC_register is 34158
Current value of DAC_register is 34039
Current value of DAC_register is 33908
Current value of DAC_register is 33796
Current value of DAC_register is 33880
Current value of DAC_register is 33996
Current value of DAC_register is 34105
Current value of DAC_register is 34130
Current value of DAC_register is 34020
Current value of DAC_register is 33834
Current value of DAC_register is 33665
Current value of DAC_register is 33595
Current value of DAC_register is 33694
Current value of DAC_register is 33852
Current value of DAC_register is 34025
Current value of DAC_register is 34044
Current value of DAC_register is 34035
Current value of DAC_register is 33840
Current value of DAC_register is 33682
Current value of DAC_register is 33547
Current value of DAC_register is 33507
Current value of DAC_register is 33705
Current value of DAC_register is 33833
Current value of DAC_register is 34068
Current value of DAC_register is 33998
Current value of DAC_register is 33836
Current value of DAC_register is 33629
Current value of DAC_register is 33495
Current value of DAC_register is 33485
Current value of DAC_register is 33507
Current value of DAC_register is 33734
Current value of DAC_register is 33840
Current value of DAC_register is 33861
Current value of DAC_register is 33777
Current value of DAC_register is 33594
Current value of DAC_register is 33383
Current value of DAC_register is 33293
Current value of DAC_register is 33328
Current value of DAC_register is 33502
Current value of DAC_register is 33643
Current value of DAC_register is 33695
Current value of DAC_register is 33579
Current value of DAC_register is 33432
Current value of DAC_register is 33249
Current value of DAC_register is 33154
Current value of DAC_register is 33131
Current value of DAC_register is 33222
Current value of DAC_register is 33416
Current value of DAC_register is 33496
Current value of DAC_register is 33508
Current value of DAC_register is 33264
Current value of DAC_register is 33124
Current value of DAC_register is 32948
Current value of DAC_register is 32931
Current value of DAC_register is 33019
Current value of DAC_register is 33177
Current value of DAC_register is 33382
Current value of DAC_register is 33357
Current value of DAC_register is 33226
Current value of DAC_register is 33030
Current value of DAC_register is 32840
Current value of DAC_register is 32741
Current value of DAC_register is 32761
Current value of DAC_register is 32963
Current value of DAC_register is 33114
Current value of DAC_register is 33185
Current value of DAC_register is 33099
Current value of DAC_register is 32923
Current value of DAC_register is 32754
Current value of DAC_register is 32643
Current value of DAC_register is 32651
Current value of DAC_register is 32763
Current value of DAC_register is 32966
Current value of DAC_register is 33053
Current value of DAC_register is 33037
Current value of DAC_register is 32913
Current value of DAC_register is 32703
Current value of DAC_register is 32563
Current value of DAC_register is 32502
Current value of DAC_register is 32658
Current value of DAC_register is 32820
Current value of DAC_register is 33013
Current value of DAC_register is 32997
Current value of DAC_register is 32834
Current value of DAC_register is 32663
Current value of DAC_register is 32457
Current value of DAC_register is 32345
Current value of DAC_register is 32365
Current value of DAC_register is 32531
Current value of DAC_register is 32740
Current value of DAC_register is 32827
Current value of DAC_register is 32787
Current value of DAC_register is 32597
Current value of DAC_register is 32400
Current value of DAC_register is 32300
Current value of DAC_register is 32325
Current value of DAC_register is 32482
Current value of DAC_register is 32653
Current value of DAC_register is 32755
Current value of DAC_register is 32728
Current value of DAC_register is 32596
Current value of DAC_register is 32409
Current value of DAC_register is 32218
Current value of DAC_register is 32235
Current value of DAC_register is 32299
Current value of DAC_register is 32521
Current value of DAC_register is 32655
Current value of DAC_register is 32689
Current value of DAC_register is 32560
Current value of DAC_register is 32430
Current value of DAC_register is 32275
Current value of DAC_register is 32182
Current value of DAC_register is 32277
Current value of DAC_register is 32371
Current value of DAC_register is 32583
Current value of DAC_register is 32621
Current value of DAC_register is 32575
Current value of DAC_register is 32410
Current value of DAC_register is 32213
Current value of DAC_register is 32078
Current value of DAC_register is 32051
Current value of DAC_register is 32211
Current value of DAC_register is 32399
Current value of DAC_register is 32511
Current value of DAC_register is 32509
Current value of DAC_register is 32320
Current value of DAC_register is 32151
Current value of DAC_register is 32004
Current value of DAC_register is 31928
Current value of DAC_register is 32082
Current value of DAC_register is 32231
Current value of DAC_register is 32382
Current value of DAC_register is 32293
Current value of DAC_register is 32179
Current value of DAC_register is 31971
Current value of DAC_register is 31807
Current value of DAC_register is 31792
Current value of DAC_register is 31842
Current value of DAC_register is 32049
Current value of DAC_register is 32132
Current value of DAC_register is 32214
Current value of DAC_register is 32101
Current value of DAC_register is 31970
Current value of DAC_register is 31746
Current value of DAC_register is 31589
Current value of DAC_register is 31595
Current value of DAC_register is 31718
Current value of DAC_register is 31909
Current value of DAC_register is 31995
Current value of DAC_register is 31967
Current value of DAC_register is 31820
Current value of DAC_register is 31624
Current value of DAC_register is 31503
Current value of DAC_register is 31481
Current value of DAC_register is 31551
Current value of DAC_register is 31708
Current value of DAC_register is 31827
Current value of DAC_register is 31878
Current value of DAC_register is 31719
Current value of DAC_register is 31556
Current value of DAC_register is 31423
Current value of DAC_register is 31431
Current value of DAC_register is 31617
Current value of DAC_register is 31831
Current value of DAC_register is 31984
Current value of DAC_register is 31913
Current value of DAC_register is 31684
Current value of DAC_register is 31309
Current value of DAC_register is 30990
Current value of DAC_register is 30880
Current value of DAC_register is 30994
Current value of DAC_register is 31211
Current value of DAC_register is 31455
Current value of DAC_register is 31643
Current value of DAC_register is 31640
Current value of DAC_register is 31502
Current value of DAC_register is 31359
Current value of DAC_register is 31260
Current value of DAC_register is 31261
Current value of DAC_register is 31368
Current value of DAC_register is 31551
Current value of DAC_register is 31685
Current value of DAC_register is 31724
Current value of DAC_register is 31608
Current value of DAC_register is 31400
Current value of DAC_register is 31245
Current value of DAC_register is 31214
Current value of DAC_register is 31358
Current value of DAC_register is 31520
Current value of DAC_register is 31696
Current value of DAC_register is 31740
Current value of DAC_register is 31673
Current value of DAC_register is 31502
Current value of DAC_register is 31366
Current value of DAC_register is 31297
Current value of DAC_register is 31358
Current value of DAC_register is 31547
Current value of DAC_register is 31717
Current value of DAC_register is 31869
Current value of DAC_register is 31826
Current value of DAC_register is 31695
Current value of DAC_register is 31523
Current value of DAC_register is 31392
Current value of DAC_register is 31402
Current value of DAC_register is 31527
Current value of DAC_register is 31691
Current value of DAC_register is 31861
Current value of DAC_register is 31849
Current value of DAC_register is 31768
Current value of DAC_register is 31593
Current value of DAC_register is 31446
Current value of DAC_register is 31422
Current value of DAC_register is 31505
Current value of DAC_register is 31732
Current value of DAC_register is 31860
Current value of DAC_register is 31953
Current value of DAC_register is 31799
Current value of DAC_register is 31682
Current value of DAC_register is 31516
Current value of DAC_register is 31409
Current value of DAC_register is 31455
Current value of DAC_register is 31628
Current value of DAC_register is 31899
Current value of DAC_register is 31938
Current value of DAC_register is 31961
Current value of DAC_register is 31781
Current value of DAC_register is 31603
Current value of DAC_register is 31486
Current value of DAC_register is 31451
Current value of DAC_register is 31607
Current value of DAC_register is 31782
Current value of DAC_register is 31932
Current value of DAC_register is 31897
Current value of DAC_register is 31805
Current value of DAC_register is 31646
Current value of DAC_register is 31524
Current value of DAC_register is 31475
Current value of DAC_register is 31561
Current value of DAC_register is 31764
Current value of DAC_register is 31945
Current value of DAC_register is 31934
Current value of DAC_register is 31868
Current value of DAC_register is 31681
Current value of DAC_register is 31570
Current value of DAC_register is 31575
Current value of DAC_register is 31685
Current value of DAC_register is 31924
Current value of DAC_register is 32032
Current value of DAC_register is 32124
Current value of DAC_register is 31896
Current value of DAC_register is 31668
Current value of DAC_register is 31423
Current value of DAC_register is 31301
Current value of DAC_register is 31369
Current value of DAC_register is 31521
Current value of DAC_register is 31804
Current value of DAC_register is 31941
Current value of DAC_register is 31990
Current value of DAC_register is 31860
Current value of DAC_register is 31731
Current value of DAC_register is 31562
Current value of DAC_register is 31516
Current value of DAC_register is 31640
Current value of DAC_register is 31797
Current value of DAC_register is 31950
Current value of DAC_register is 32037
Current value of DAC_register is 31981
Current value of DAC_register is 31835
Current value of DAC_register is 31681
Current value of DAC_register is 31601
Current value of DAC_register is 31669
