ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 35410
Current value of DAC_register is 35710
Current value of DAC_register is 35997
Current value of DAC_register is 36084
Current value of DAC_register is 36029
Current value of DAC_register is 35839
Current value of DAC_register is 35711
Current value of DAC_register is 35716
Current value of DAC_register is 35908
Current value of DAC_register is 36237
Current value of DAC_register is 36494
Current value of DAC_register is 36778
Current value of DAC_register is 36775
Current value of DAC_register is 36703
Current value of DAC_register is 36594
Current value of DAC_register is 36580
Current value of DAC_register is 36813
Current value of DAC_register is 37068
Current value of DAC_register is 37467
Current value of DAC_register is 37647
Current value of DAC_register is 37791
Current value of DAC_register is 37709
Current value of DAC_register is 37591
Current value of DAC_register is 37572
Current value of DAC_register is 37729
Current value of DAC_register is 38003
Current value of DAC_register is 38258
Current value of DAC_register is 38526
Current value of DAC_register is 38632
Current value of DAC_register is 38618
Current value of DAC_register is 38468
Current value of DAC_register is 38388
Current value of DAC_register is 38505
Current value of DAC_register is 38735
Current value of DAC_register is 39066
Current value of DAC_register is 38880
Current value of DAC_register is 38153
Current value of DAC_register is 37512
Current value of DAC_register is 36946
Current value of DAC_register is 36447
Current value of DAC_register is 36008
Current value of DAC_register is 35624
Current value of DAC_register is 35278
Current value of DAC_register is 34976
Current value of DAC_register is 34714
Current value of DAC_register is 34475
Current value of DAC_register is 34268
Current value of DAC_register is 34090
Current value of DAC_register is 33924
Current value of DAC_register is 33783
Current value of DAC_register is 33661
Current value of DAC_register is 33547
Current value of DAC_register is 33449
Current value of DAC_register is 33368
Current value of DAC_register is 33291
Current value of DAC_register is 33220
Current value of DAC_register is 33166
Current value of DAC_register is 33113
Current value of DAC_register is 33064
Current value of DAC_register is 33023
Current value of DAC_register is 32988
Current value of DAC_register is 32957
Current value of DAC_register is 32930
Current value of DAC_register is 32905
Current value of DAC_register is 32883
Current value of DAC_register is 32865
Current value of DAC_register is 32851
Current value of DAC_register is 32833
Current value of DAC_register is 32820
Current value of DAC_register is 32809
Current value of DAC_register is 32798
Current value of DAC_register is 32790
Current value of DAC_register is 32782
Current value of DAC_register is 32779
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32758
Current value of DAC_register is 32755
Current value of DAC_register is 32751
Current value of DAC_register is 32752
Current value of DAC_register is 32748
Current value of DAC_register is 32741
Current value of DAC_register is 32739
Current value of DAC_register is 32741
Current value of DAC_register is 32736
Current value of DAC_register is 32734
Current value of DAC_register is 32737
Current value of DAC_register is 32731
Current value of DAC_register is 32731
Current value of DAC_register is 32733
Current value of DAC_register is 32729
Current value of DAC_register is 32728
Current value of DAC_register is 32731
Current value of DAC_register is 32730
Current value of DAC_register is 32726
Current value of DAC_register is 32729
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32707
Current value of DAC_register is 32430
Current value of DAC_register is 32400
Current value of DAC_register is 32461
Current value of DAC_register is 32660
Current value of DAC_register is 32726
Current value of DAC_register is 32746
Current value of DAC_register is 32536
Current value of DAC_register is 32258
Current value of DAC_register is 31972
Current value of DAC_register is 31834
Current value of DAC_register is 31853
Current value of DAC_register is 31968
Current value of DAC_register is 32078
Current value of DAC_register is 32024
Current value of DAC_register is 31911
Current value of DAC_register is 31672
Current value of DAC_register is 31346
Current value of DAC_register is 31181
Current value of DAC_register is 31234
Current value of DAC_register is 31489
Current value of DAC_register is 31708
Current value of DAC_register is 31746
Current value of DAC_register is 31714
Current value of DAC_register is 31524
Current value of DAC_register is 31367
Current value of DAC_register is 31210
Current value of DAC_register is 31291
Current value of DAC_register is 31443
Current value of DAC_register is 31628
Current value of DAC_register is 31740
Current value of DAC_register is 31677
Current value of DAC_register is 31441
Current value of DAC_register is 31133
Current value of DAC_register is 30979
Current value of DAC_register is 30972
Current value of DAC_register is 31124
Current value of DAC_register is 31326
Current value of DAC_register is 31492
Current value of DAC_register is 31461
Current value of DAC_register is 31291
Current value of DAC_register is 31020
Current value of DAC_register is 30780
Current value of DAC_register is 30676
Current value of DAC_register is 30817
Current value of DAC_register is 31048
Current value of DAC_register is 31158
Current value of DAC_register is 31108
Current value of DAC_register is 30952
Current value of DAC_register is 30634
Current value of DAC_register is 30383
Current value of DAC_register is 30255
Current value of DAC_register is 30261
Current value of DAC_register is 30445
Current value of DAC_register is 30516
Current value of DAC_register is 30560
Current value of DAC_register is 30397
Current value of DAC_register is 30197
Current value of DAC_register is 29868
Current value of DAC_register is 29615
Current value of DAC_register is 29568
Current value of DAC_register is 29640
Current value of DAC_register is 29707
Current value of DAC_register is 29646
Current value of DAC_register is 29536
Current value of DAC_register is 29225
Current value of DAC_register is 28849
Current value of DAC_register is 28494
Current value of DAC_register is 28330
Current value of DAC_register is 28335
Current value of DAC_register is 28459
Current value of DAC_register is 28461
Current value of DAC_register is 28298
Current value of DAC_register is 28052
Current value of DAC_register is 27709
Current value of DAC_register is 27350
Current value of DAC_register is 27157
Current value of DAC_register is 27126
Current value of DAC_register is 27251
Current value of DAC_register is 27250
Current value of DAC_register is 27218
Current value of DAC_register is 26932
Current value of DAC_register is 26579
Current value of DAC_register is 26228
Current value of DAC_register is 25985
Current value of DAC_register is 26027
Current value of DAC_register is 26075
Current value of DAC_register is 26290
Current value of DAC_register is 26259
Current value of DAC_register is 26427
Current value of DAC_register is 26610
Current value of DAC_register is 26831
Current value of DAC_register is 26837
Current value of DAC_register is 26677
Current value of DAC_register is 26412
Current value of DAC_register is 25853
Current value of DAC_register is 24761
Current value of DAC_register is 23618
Current value of DAC_register is 22985
Current value of DAC_register is 22933
Current value of DAC_register is 23126
Current value of DAC_register is 23489
Current value of DAC_register is 23954
Current value of DAC_register is 24526
Current value of DAC_register is 24928
Current value of DAC_register is 25052
Current value of DAC_register is 25040
Current value of DAC_register is 24932
Current value of DAC_register is 25678
Current value of DAC_register is 26515
Current value of DAC_register is 27254
Current value of DAC_register is 27905
Current value of DAC_register is 28479
Current value of DAC_register is 28985
Current value of DAC_register is 29432
Current value of DAC_register is 29826
Current value of DAC_register is 30177
Current value of DAC_register is 30479
Current value of DAC_register is 30749
Current value of DAC_register is 30988
Current value of DAC_register is 31198
Current value of DAC_register is 31383
Current value of DAC_register is 31551
Current value of DAC_register is 31694
Current value of DAC_register is 31817
Current value of DAC_register is 31929
Current value of DAC_register is 32028
Current value of DAC_register is 32116
Current value of DAC_register is 32196
Current value of DAC_register is 32260
Current value of DAC_register is 32320
Current value of DAC_register is 32373
Current value of DAC_register is 32420
Current value of DAC_register is 32461
Current value of DAC_register is 32501
Current value of DAC_register is 32532
Current value of DAC_register is 32556
Current value of DAC_register is 32581
Current value of DAC_register is 32603
Current value of DAC_register is 32626
Current value of DAC_register is 32643
Current value of DAC_register is 32654
Current value of DAC_register is 32667
Current value of DAC_register is 32679
Current value of DAC_register is 32690
Current value of DAC_register is 32703
Current value of DAC_register is 32710
Current value of DAC_register is 32713
Current value of DAC_register is 32720
Current value of DAC_register is 32725
Current value of DAC_register is 32730
Current value of DAC_register is 32735
Current value of DAC_register is 32742
Current value of DAC_register is 32745
Current value of DAC_register is 32744
Current value of DAC_register is 32751
Current value of DAC_register is 32749
Current value of DAC_register is 32755
Current value of DAC_register is 32756
Current value of DAC_register is 32758
Current value of DAC_register is 32755
Current value of DAC_register is 32757
Current value of DAC_register is 32762
Current value of DAC_register is 32759
Current value of DAC_register is 32760
Current value of DAC_register is 32761
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32762
Current value of DAC_register is 32763
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32763
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32958
Current value of DAC_register is 33379
Current value of DAC_register is 33766
Current value of DAC_register is 33994
Current value of DAC_register is 34020
Current value of DAC_register is 33976
Current value of DAC_register is 33912
Current value of DAC_register is 34039
Current value of DAC_register is 34325
Current value of DAC_register is 34741
Current value of DAC_register is 35146
Current value of DAC_register is 35427
Current value of DAC_register is 35642
Current value of DAC_register is 35641
Current value of DAC_register is 35660
Current value of DAC_register is 35696
Current value of DAC_register is 35949
Current value of DAC_register is 36237
Current value of DAC_register is 36510
Current value of DAC_register is 36736
Current value of DAC_register is 36824
Current value of DAC_register is 36775
Current value of DAC_register is 36632
Current value of DAC_register is 36427
Current value of DAC_register is 36396
Current value of DAC_register is 36462
Current value of DAC_register is 36642
Current value of DAC_register is 36742
Current value of DAC_register is 36746
Current value of DAC_register is 36524
Current value of DAC_register is 36267
Current value of DAC_register is 35986
Current value of DAC_register is 35843
Current value of DAC_register is 35946
Current value of DAC_register is 36082
Current value of DAC_register is 36270
Current value of DAC_register is 36260
Current value of DAC_register is 36126
Current value of DAC_register is 35714
Current value of DAC_register is 35494
Current value of DAC_register is 35382
Current value of DAC_register is 35472
Current value of DAC_register is 35653
Current value of DAC_register is 35690
Current value of DAC_register is 35738
Current value of DAC_register is 35498
Current value of DAC_register is 35245
Current value of DAC_register is 34959
Current value of DAC_register is 34873
Current value of DAC_register is 34872
Current value of DAC_register is 35000
Current value of DAC_register is 35293
Current value of DAC_register is 35504
Current value of DAC_register is 35481
Current value of DAC_register is 35355
Current value of DAC_register is 35202
Current value of DAC_register is 35034
Current value of DAC_register is 35050
Current value of DAC_register is 35384
Current value of DAC_register is 35626
Current value of DAC_register is 35772
Current value of DAC_register is 35710
Current value of DAC_register is 35507
Current value of DAC_register is 35259
Current value of DAC_register is 35011
Current value of DAC_register is 34940
Current value of DAC_register is 35015
Current value of DAC_register is 35253
Current value of DAC_register is 35314
Current value of DAC_register is 35304
Current value of DAC_register is 35155
Current value of DAC_register is 35014
Current value of DAC_register is 34877
Current value of DAC_register is 34877
Current value of DAC_register is 35065
Current value of DAC_register is 35279
Current value of DAC_register is 35496
Current value of DAC_register is 35509
Current value of DAC_register is 35428
Current value of DAC_register is 35195
Current value of DAC_register is 34975
Current value of DAC_register is 34979
Current value of DAC_register is 35092
Current value of DAC_register is 35328
Current value of DAC_register is 35605
Current value of DAC_register is 35732
Current value of DAC_register is 35740
Current value of DAC_register is 35553
Current value of DAC_register is 35407
Current value of DAC_register is 35349
Current value of DAC_register is 35499
Current value of DAC_register is 35789
Current value of DAC_register is 36072
Current value of DAC_register is 36266
Current value of DAC_register is 36280
Current value of DAC_register is 36211
Current value of DAC_register is 36070
Current value of DAC_register is 36040
Current value of DAC_register is 36119
Current value of DAC_register is 36422
Current value of DAC_register is 36746
Current value of DAC_register is 37001
Current value of DAC_register is 37115
Current value of DAC_register is 37108
Current value of DAC_register is 36983
Current value of DAC_register is 36949
Current value of DAC_register is 37036
Current value of DAC_register is 37293
Current value of DAC_register is 37613
Current value of DAC_register is 37943
Current value of DAC_register is 38055
Current value of DAC_register is 38069
Current value of DAC_register is 37914
Current value of DAC_register is 37839
Current value of DAC_register is 37918
Current value of DAC_register is 38138
Current value of DAC_register is 38501
Current value of DAC_register is 38673
Current value of DAC_register is 38868
Current value of DAC_register is 38768
Current value of DAC_register is 38761
Current value of DAC_register is 38703
Current value of DAC_register is 38746
Current value of DAC_register is 38924
Current value of DAC_register is 38228
Current value of DAC_register is 37577
Current value of DAC_register is 37001
Current value of DAC_register is 36495
Current value of DAC_register is 36050
Current value of DAC_register is 35657
Current value of DAC_register is 35310
Current value of DAC_register is 35009
Current value of DAC_register is 34735
Current value of DAC_register is 34498
Current value of DAC_register is 34288
Current value of DAC_register is 34104
Current value of DAC_register is 33940
Current value of DAC_register is 33800
Current value of DAC_register is 33670
Current value of DAC_register is 33557
Current value of DAC_register is 33460
Current value of DAC_register is 33376
Current value of DAC_register is 33296
Current value of DAC_register is 33228
Current value of DAC_register is 33169
Current value of DAC_register is 33116
Current value of DAC_register is 33069
Current value of DAC_register is 33032
Current value of DAC_register is 32996
Current value of DAC_register is 32960
Current value of DAC_register is 32936
Current value of DAC_register is 32911
Current value of DAC_register is 32885
Current value of DAC_register is 32866
Current value of DAC_register is 32849
Current value of DAC_register is 32834
Current value of DAC_register is 32821
Current value of DAC_register is 32813
Current value of DAC_register is 32799
Current value of DAC_register is 32790
Current value of DAC_register is 32786
Current value of DAC_register is 32775
Current value of DAC_register is 32769
Current value of DAC_register is 32767
Current value of DAC_register is 32759
Current value of DAC_register is 32754
Current value of DAC_register is 32755
Current value of DAC_register is 32747
Current value of DAC_register is 32745
Current value of DAC_register is 32742
Current value of DAC_register is 32740
Current value of DAC_register is 32738
Current value of DAC_register is 32736
Current value of DAC_register is 32738
Current value of DAC_register is 32736
Current value of DAC_register is 32732
Current value of DAC_register is 32730
Current value of DAC_register is 32730
Current value of DAC_register is 32729
Current value of DAC_register is 32732
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32725
Current value of DAC_register is 32726
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32433
Current value of DAC_register is 32308
Current value of DAC_register is 32388
Current value of DAC_register is 32547
Current value of DAC_register is 32708
Current value of DAC_register is 32706
Current value of DAC_register is 32547
Current value of DAC_register is 32237
Current value of DAC_register is 31893
Current value of DAC_register is 31729
Current value of DAC_register is 31606
Current value of DAC_register is 31799
Current value of DAC_register is 31918
Current value of DAC_register is 31985
Current value of DAC_register is 31800
Current value of DAC_register is 31582
Current value of DAC_register is 31340
Current value of DAC_register is 31183
Current value of DAC_register is 31221
Current value of DAC_register is 31389
Current value of DAC_register is 31657
Current value of DAC_register is 31807
Current value of DAC_register is 31839
Current value of DAC_register is 31623
Current value of DAC_register is 31405
Current value of DAC_register is 31205
Current value of DAC_register is 31169
Current value of DAC_register is 31350
Current value of DAC_register is 31501
Current value of DAC_register is 31628
Current value of DAC_register is 31574
Current value of DAC_register is 31414
Current value of DAC_register is 31181
Current value of DAC_register is 30965
Current value of DAC_register is 30877
Current value of DAC_register is 30973
Current value of DAC_register is 31186
Current value of DAC_register is 31387
Current value of DAC_register is 31408
Current value of DAC_register is 31285
Current value of DAC_register is 30986
Current value of DAC_register is 30721
Current value of DAC_register is 30533
Current value of DAC_register is 30557
Current value of DAC_register is 30699
Current value of DAC_register is 30933
Current value of DAC_register is 30957
Current value of DAC_register is 30880
Current value of DAC_register is 30675
Current value of DAC_register is 30375
Current value of DAC_register is 30144
Current value of DAC_register is 30055
Current value of DAC_register is 30202
Current value of DAC_register is 30300
Current value of DAC_register is 30356
Current value of DAC_register is 30242
Current value of DAC_register is 29969
Current value of DAC_register is 29617
Current value of DAC_register is 29334
Current value of DAC_register is 29223
Current value of DAC_register is 29249
Current value of DAC_register is 29299
Current value of DAC_register is 29314
Current value of DAC_register is 29188
Current value of DAC_register is 28950
Current value of DAC_register is 28541
Current value of DAC_register is 28197
Current value of DAC_register is 28005
Current value of DAC_register is 27968
Current value of DAC_register is 28032
Current value of DAC_register is 28043
Current value of DAC_register is 28077
Current value of DAC_register is 27876
Current value of DAC_register is 27564
Current value of DAC_register is 27144
Current value of DAC_register is 26898
Current value of DAC_register is 26775
Current value of DAC_register is 26860
Current value of DAC_register is 26932
Current value of DAC_register is 26900
Current value of DAC_register is 26698
Current value of DAC_register is 26337
Current value of DAC_register is 26028
Current value of DAC_register is 25717
Current value of DAC_register is 25708
Current value of DAC_register is 25823
Current value of DAC_register is 26208
Current value of DAC_register is 26776
Current value of DAC_register is 27178
Current value of DAC_register is 27297
Current value of DAC_register is 26906
Current value of DAC_register is 26267
Current value of DAC_register is 25407
Current value of DAC_register is 24235
Current value of DAC_register is 23367
Current value of DAC_register is 22991
Current value of DAC_register is 23274
Current value of DAC_register is 23514
Current value of DAC_register is 23671
Current value of DAC_register is 23814
Current value of DAC_register is 24058
Current value of DAC_register is 24501
Current value of DAC_register is 24859
Current value of DAC_register is 25148
Current value of DAC_register is 25266
Current value of DAC_register is 25779
Current value of DAC_register is 26605
Current value of DAC_register is 27336
Current value of DAC_register is 27974
Current value of DAC_register is 28540
Current value of DAC_register is 29039
Current value of DAC_register is 29479
Current value of DAC_register is 29868
Current value of DAC_register is 30214
Current value of DAC_register is 30512
Current value of DAC_register is 30778
Current value of DAC_register is 31013
Current value of DAC_register is 31220
Current value of DAC_register is 31403
Current value of DAC_register is 31564
Current value of DAC_register is 31706
Current value of DAC_register is 31835
Current value of DAC_register is 31942
Current value of DAC_register is 32039
Current value of DAC_register is 32129
Current value of DAC_register is 32204
Current value of DAC_register is 32267
Current value of DAC_register is 32326
Current value of DAC_register is 32378
Current value of DAC_register is 32424
Current value of DAC_register is 32465
Current value of DAC_register is 32501
Current value of DAC_register is 32532
Current value of DAC_register is 32560
Current value of DAC_register is 32584
Current value of DAC_register is 32606
Current value of DAC_register is 32625
Current value of DAC_register is 32646
Current value of DAC_register is 32660
Current value of DAC_register is 32669
Current value of DAC_register is 32681
Current value of DAC_register is 32695
Current value of DAC_register is 32700
Current value of DAC_register is 32711
Current value of DAC_register is 32718
Current value of DAC_register is 32720
Current value of DAC_register is 32726
Current value of DAC_register is 32731
Current value of DAC_register is 32739
Current value of DAC_register is 32738
Current value of DAC_register is 32746
Current value of DAC_register is 32748
Current value of DAC_register is 32747
Current value of DAC_register is 32749
Current value of DAC_register is 32755
Current value of DAC_register is 32753
Current value of DAC_register is 32755
Current value of DAC_register is 32760
Current value of DAC_register is 32757
Current value of DAC_register is 32758
Current value of DAC_register is 32763
Current value of DAC_register is 32760
Current value of DAC_register is 32761
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32762
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32763
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 33026
Current value of DAC_register is 33498
Current value of DAC_register is 33794
Current value of DAC_register is 34092
Current value of DAC_register is 34278
Current value of DAC_register is 34382
Current value of DAC_register is 34263
Current value of DAC_register is 34298
Current value of DAC_register is 34477
Current value of DAC_register is 34851
Current value of DAC_register is 35342
Current value of DAC_register is 35648
Current value of DAC_register is 35877
Current value of DAC_register is 35974
Current value of DAC_register is 35943
Current value of DAC_register is 35930
Current value of DAC_register is 35998
Current value of DAC_register is 36211
Current value of DAC_register is 36489
Current value of DAC_register is 36741
Current value of DAC_register is 36797
Current value of DAC_register is 36759
Current value of DAC_register is 36646
Current value of DAC_register is 36413
Current value of DAC_register is 36387
Current value of DAC_register is 36470
Current value of DAC_register is 36633
Current value of DAC_register is 36841
Current value of DAC_register is 36868
Current value of DAC_register is 36706
Current value of DAC_register is 36427
Current value of DAC_register is 36185
Current value of DAC_register is 35988
Current value of DAC_register is 36011
Current value of DAC_register is 36083
Current value of DAC_register is 36223
Current value of DAC_register is 36227
Current value of DAC_register is 36141
Current value of DAC_register is 35911
Current value of DAC_register is 35590
Current value of DAC_register is 35322
Current value of DAC_register is 35284
Current value of DAC_register is 35424
Current value of DAC_register is 35609
Current value of DAC_register is 35637
Current value of DAC_register is 35550
Current value of DAC_register is 35241
Current value of DAC_register is 34996
Current value of DAC_register is 34780
Current value of DAC_register is 34800
Current value of DAC_register is 35081
Current value of DAC_register is 35288
Current value of DAC_register is 35571
Current value of DAC_register is 35619
Current value of DAC_register is 35585
Current value of DAC_register is 35315
Current value of DAC_register is 35197
Current value of DAC_register is 35235
Current value of DAC_register is 35426
Current value of DAC_register is 35592
Current value of DAC_register is 35709
Current value of DAC_register is 35776
Current value of DAC_register is 35603
Current value of DAC_register is 35318
Current value of DAC_register is 34992
Current value of DAC_register is 34809
Current value of DAC_register is 34806
Current value of DAC_register is 34970
Current value of DAC_register is 35274
Current value of DAC_register is 35383
Current value of DAC_register is 35354
Current value of DAC_register is 35228
