ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32901
Current value of DAC_register is 32877
Current value of DAC_register is 32857
Current value of DAC_register is 32839
Current value of DAC_register is 32823
Current value of DAC_register is 32809
Current value of DAC_register is 32797
Current value of DAC_register is 32786
Current value of DAC_register is 32777
Current value of DAC_register is 32768
Current value of DAC_register is 32761
Current value of DAC_register is 32754
Current value of DAC_register is 32748
Current value of DAC_register is 32743
Current value of DAC_register is 32738
Current value of DAC_register is 32734
Current value of DAC_register is 32732
Current value of DAC_register is 32728
Current value of DAC_register is 32725
Current value of DAC_register is 32723
Current value of DAC_register is 32721
Current value of DAC_register is 32719
Current value of DAC_register is 32717
Current value of DAC_register is 32715
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32713
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32709
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32696
Current value of DAC_register is 32089
Current value of DAC_register is 31588
Current value of DAC_register is 31030
Current value of DAC_register is 30551
Current value of DAC_register is 30235
Current value of DAC_register is 29933
Current value of DAC_register is 29700
Current value of DAC_register is 29435
Current value of DAC_register is 29006
Current value of DAC_register is 28442
Current value of DAC_register is 27991
Current value of DAC_register is 27719
Current value of DAC_register is 27619
Current value of DAC_register is 27670
Current value of DAC_register is 27659
Current value of DAC_register is 27509
Current value of DAC_register is 27439
Current value of DAC_register is 27371
Current value of DAC_register is 27375
Current value of DAC_register is 27446
Current value of DAC_register is 27574
Current value of DAC_register is 27964
Current value of DAC_register is 28313
Current value of DAC_register is 28616
Current value of DAC_register is 28670
Current value of DAC_register is 28780
Current value of DAC_register is 28816
Current value of DAC_register is 28889
Current value of DAC_register is 29096
Current value of DAC_register is 29405
Current value of DAC_register is 29746
Current value of DAC_register is 29894
Current value of DAC_register is 30017
Current value of DAC_register is 29986
Current value of DAC_register is 29935
Current value of DAC_register is 29909
Current value of DAC_register is 30016
Current value of DAC_register is 30216
Current value of DAC_register is 30484
Current value of DAC_register is 30671
Current value of DAC_register is 30719
Current value of DAC_register is 30689
Current value of DAC_register is 30593
Current value of DAC_register is 30501
Current value of DAC_register is 30551
Current value of DAC_register is 30690
Current value of DAC_register is 30829
Current value of DAC_register is 30840
Current value of DAC_register is 30763
Current value of DAC_register is 30438
Current value of DAC_register is 30100
Current value of DAC_register is 29893
Current value of DAC_register is 29687
Current value of DAC_register is 29739
Current value of DAC_register is 29952
Current value of DAC_register is 30108
Current value of DAC_register is 30183
Current value of DAC_register is 30144
Current value of DAC_register is 30023
Current value of DAC_register is 29953
Current value of DAC_register is 29859
Current value of DAC_register is 29952
Current value of DAC_register is 30252
Current value of DAC_register is 30514
Current value of DAC_register is 30623
Current value of DAC_register is 30555
Current value of DAC_register is 30370
Current value of DAC_register is 30122
Current value of DAC_register is 29923
Current value of DAC_register is 29859
Current value of DAC_register is 29960
Current value of DAC_register is 30088
Current value of DAC_register is 30233
Current value of DAC_register is 30221
Current value of DAC_register is 30131
Current value of DAC_register is 29922
Current value of DAC_register is 29729
Current value of DAC_register is 29630
Current value of DAC_register is 29742
Current value of DAC_register is 29948
Current value of DAC_register is 29944
Current value of DAC_register is 30028
Current value of DAC_register is 29877
Current value of DAC_register is 29628
Current value of DAC_register is 29392
Current value of DAC_register is 29214
Current value of DAC_register is 29149
Current value of DAC_register is 29238
Current value of DAC_register is 29456
Current value of DAC_register is 29355
Current value of DAC_register is 29224
Current value of DAC_register is 28991
Current value of DAC_register is 28773
Current value of DAC_register is 28563
Current value of DAC_register is 28454
Current value of DAC_register is 28466
Current value of DAC_register is 28519
Current value of DAC_register is 28513
Current value of DAC_register is 28413
Current value of DAC_register is 28123
Current value of DAC_register is 27808
Current value of DAC_register is 27492
Current value of DAC_register is 27241
Current value of DAC_register is 27187
Current value of DAC_register is 27232
Current value of DAC_register is 27304
Current value of DAC_register is 27225
Current value of DAC_register is 27109
Current value of DAC_register is 26780
Current value of DAC_register is 26536
Current value of DAC_register is 26358
Current value of DAC_register is 26329
Current value of DAC_register is 26423
Current value of DAC_register is 26572
Current value of DAC_register is 26724
Current value of DAC_register is 26670
Current value of DAC_register is 26589
Current value of DAC_register is 26471
Current value of DAC_register is 26582
Current value of DAC_register is 26879
Current value of DAC_register is 27407
Current value of DAC_register is 28021
Current value of DAC_register is 28604
Current value of DAC_register is 29044
Current value of DAC_register is 29352
Current value of DAC_register is 29586
Current value of DAC_register is 29873
Current value of DAC_register is 30438
Current value of DAC_register is 31141
Current value of DAC_register is 31657
Current value of DAC_register is 31832
Current value of DAC_register is 31669
Current value of DAC_register is 31260
Current value of DAC_register is 30488
Current value of DAC_register is 30353
Current value of DAC_register is 30875
Current value of DAC_register is 31628
Current value of DAC_register is 32350
Current value of DAC_register is 32646
Current value of DAC_register is 32711
Current value of DAC_register is 32736
Current value of DAC_register is 32713
Current value of DAC_register is 32624
Current value of DAC_register is 32588
Current value of DAC_register is 32720
Current value of DAC_register is 32964
Current value of DAC_register is 33289
Current value of DAC_register is 33545
Current value of DAC_register is 33690
Current value of DAC_register is 33736
Current value of DAC_register is 33714
Current value of DAC_register is 33635
Current value of DAC_register is 33652
Current value of DAC_register is 33784
Current value of DAC_register is 34006
Current value of DAC_register is 34131
Current value of DAC_register is 34177
Current value of DAC_register is 33969
Current value of DAC_register is 33723
Current value of DAC_register is 33573
Current value of DAC_register is 33529
Current value of DAC_register is 33691
Current value of DAC_register is 33829
Current value of DAC_register is 34060
Current value of DAC_register is 34014
Current value of DAC_register is 33868
Current value of DAC_register is 33649
Current value of DAC_register is 33400
Current value of DAC_register is 33353
Current value of DAC_register is 33380
Current value of DAC_register is 33490
Current value of DAC_register is 33625
Current value of DAC_register is 33779
Current value of DAC_register is 33694
Current value of DAC_register is 33439
Current value of DAC_register is 33208
Current value of DAC_register is 33120
Current value of DAC_register is 33195
Current value of DAC_register is 33325
Current value of DAC_register is 33490
Current value of DAC_register is 33584
Current value of DAC_register is 33537
Current value of DAC_register is 33366
Current value of DAC_register is 33141
Current value of DAC_register is 32987
Current value of DAC_register is 32921
Current value of DAC_register is 33023
Current value of DAC_register is 33240
Current value of DAC_register is 33375
Current value of DAC_register is 33408
Current value of DAC_register is 33261
Current value of DAC_register is 33099
Current value of DAC_register is 32942
Current value of DAC_register is 32918
Current value of DAC_register is 32965
Current value of DAC_register is 33168
Current value of DAC_register is 33326
Current value of DAC_register is 33308
Current value of DAC_register is 33287
Current value of DAC_register is 33079
Current value of DAC_register is 32891
Current value of DAC_register is 32790
Current value of DAC_register is 32824
Current value of DAC_register is 32978
Current value of DAC_register is 33194
Current value of DAC_register is 33322
Current value of DAC_register is 33269
Current value of DAC_register is 33095
Current value of DAC_register is 32903
Current value of DAC_register is 32842
Current value of DAC_register is 33087
Current value of DAC_register is 33538
Current value of DAC_register is 33890
Current value of DAC_register is 33806
Current value of DAC_register is 33537
Current value of DAC_register is 32840
Current value of DAC_register is 31917
Current value of DAC_register is 31588
Current value of DAC_register is 31903
Current value of DAC_register is 32516
Current value of DAC_register is 32908
Current value of DAC_register is 33304
Current value of DAC_register is 33445
Current value of DAC_register is 33459
Current value of DAC_register is 33283
Current value of DAC_register is 33072
Current value of DAC_register is 32966
Current value of DAC_register is 32928
Current value of DAC_register is 33084
Current value of DAC_register is 33188
Current value of DAC_register is 33238
Current value of DAC_register is 33188
Current value of DAC_register is 33046
Current value of DAC_register is 32876
Current value of DAC_register is 32819
Current value of DAC_register is 32886
Current value of DAC_register is 33017
Current value of DAC_register is 33224
Current value of DAC_register is 33368
Current value of DAC_register is 33346
Current value of DAC_register is 33193
Current value of DAC_register is 32993
Current value of DAC_register is 32853
Current value of DAC_register is 32856
Current value of DAC_register is 32882
Current value of DAC_register is 33114
Current value of DAC_register is 33318
Current value of DAC_register is 33409
Current value of DAC_register is 33273
Current value of DAC_register is 33144
Current value of DAC_register is 33005
Current value of DAC_register is 32932
Current value of DAC_register is 33039
Current value of DAC_register is 33187
Current value of DAC_register is 33463
Current value of DAC_register is 33536
Current value of DAC_register is 33454
Current value of DAC_register is 33265
Current value of DAC_register is 33127
Current value of DAC_register is 33051
Current value of DAC_register is 33072
Current value of DAC_register is 33297
Current value of DAC_register is 33521
Current value of DAC_register is 33681
Current value of DAC_register is 33689
Current value of DAC_register is 33539
Current value of DAC_register is 33394
Current value of DAC_register is 33221
Current value of DAC_register is 33199
Current value of DAC_register is 33348
Current value of DAC_register is 33585
Current value of DAC_register is 33744
Current value of DAC_register is 33754
Current value of DAC_register is 33672
Current value of DAC_register is 33520
Current value of DAC_register is 33371
Current value of DAC_register is 33299
Current value of DAC_register is 33361
Current value of DAC_register is 33564
Current value of DAC_register is 33776
Current value of DAC_register is 33874
Current value of DAC_register is 33805
Current value of DAC_register is 33632
Current value of DAC_register is 33470
Current value of DAC_register is 33418
Current value of DAC_register is 33441
Current value of DAC_register is 33617
Current value of DAC_register is 33827
Current value of DAC_register is 33978
Current value of DAC_register is 33975
Current value of DAC_register is 33820
Current value of DAC_register is 33651
Current value of DAC_register is 33477
Current value of DAC_register is 33484
Current value of DAC_register is 33634
Current value of DAC_register is 33877
Current value of DAC_register is 34118
Current value of DAC_register is 34242
Current value of DAC_register is 34259
Current value of DAC_register is 34252
Current value of DAC_register is 34228
Current value of DAC_register is 34281
Current value of DAC_register is 34426
Current value of DAC_register is 34718
Current value of DAC_register is 34889
Current value of DAC_register is 35021
Current value of DAC_register is 34928
Current value of DAC_register is 34810
Current value of DAC_register is 34641
Current value of DAC_register is 34520
Current value of DAC_register is 34577
Current value of DAC_register is 34703
Current value of DAC_register is 34831
Current value of DAC_register is 34834
Current value of DAC_register is 34853
Current value of DAC_register is 34740
Current value of DAC_register is 34636
Current value of DAC_register is 34564
Current value of DAC_register is 34594
Current value of DAC_register is 34826
Current value of DAC_register is 35086
Current value of DAC_register is 35309
Current value of DAC_register is 35343
Current value of DAC_register is 35177
Current value of DAC_register is 35000
Current value of DAC_register is 34846
Current value of DAC_register is 34788
Current value of DAC_register is 34899
Current value of DAC_register is 35091
Current value of DAC_register is 35404
Current value of DAC_register is 35431
Current value of DAC_register is 35425
Current value of DAC_register is 35285
Current value of DAC_register is 35155
Current value of DAC_register is 35125
Current value of DAC_register is 35296
Current value of DAC_register is 35565
Current value of DAC_register is 35754
Current value of DAC_register is 35976
Current value of DAC_register is 35991
Current value of DAC_register is 35889
Current value of DAC_register is 35817
Current value of DAC_register is 35773
Current value of DAC_register is 35853
Current value of DAC_register is 36074
Current value of DAC_register is 36340
Current value of DAC_register is 36580
Current value of DAC_register is 36749
Current value of DAC_register is 36741
Current value of DAC_register is 36688
Current value of DAC_register is 36711
Current value of DAC_register is 36804
Current value of DAC_register is 37074
Current value of DAC_register is 37411
Current value of DAC_register is 37774
Current value of DAC_register is 37990
Current value of DAC_register is 38125
Current value of DAC_register is 38200
Current value of DAC_register is 38191
Current value of DAC_register is 38297
Current value of DAC_register is 38497
Current value of DAC_register is 38894
Current value of DAC_register is 39325
Current value of DAC_register is 39664
Current value of DAC_register is 39783
Current value of DAC_register is 39807
Current value of DAC_register is 39819
Current value of DAC_register is 39783
Current value of DAC_register is 39936
Current value of DAC_register is 40180
Current value of DAC_register is 40528
Current value of DAC_register is 40829
Current value of DAC_register is 40963
Current value of DAC_register is 40994
Current value of DAC_register is 40931
Current value of DAC_register is 40895
Current value of DAC_register is 40852
Current value of DAC_register is 40672
Current value of DAC_register is 40356
Current value of DAC_register is 39977
Current value of DAC_register is 39976
Current value of DAC_register is 40160
Current value of DAC_register is 40507
Current value of DAC_register is 39661
Current value of DAC_register is 38839
Current value of DAC_register is 38115
Current value of DAC_register is 37476
Current value of DAC_register is 36912
Current value of DAC_register is 36416
Current value of DAC_register is 35977
Current value of DAC_register is 35591
Current value of DAC_register is 35250
Current value of DAC_register is 34949
Current value of DAC_register is 34684
Current value of DAC_register is 34450
Current value of DAC_register is 34244
Current value of DAC_register is 34062
Current value of DAC_register is 33902
Current value of DAC_register is 33760
Current value of DAC_register is 33637
Current value of DAC_register is 33526
Current value of DAC_register is 33429
Current value of DAC_register is 33344
Current value of DAC_register is 33268
Current value of DAC_register is 33201
Current value of DAC_register is 33143
Current value of DAC_register is 33091
Current value of DAC_register is 33045
Current value of DAC_register is 33005
Current value of DAC_register is 32969
Current value of DAC_register is 32938
Current value of DAC_register is 32910
Current value of DAC_register is 32887
Current value of DAC_register is 32865
Current value of DAC_register is 32846
Current value of DAC_register is 32830
Current value of DAC_register is 32815
Current value of DAC_register is 32802
Current value of DAC_register is 32790
Current value of DAC_register is 32780
Current value of DAC_register is 32771
Current value of DAC_register is 32763
Current value of DAC_register is 32757
Current value of DAC_register is 32751
Current value of DAC_register is 32745
Current value of DAC_register is 32740
Current value of DAC_register is 32736
Current value of DAC_register is 32732
Current value of DAC_register is 32729
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32720
Current value of DAC_register is 32718
Current value of DAC_register is 32716
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32712
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32711
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32497
Current value of DAC_register is 31850
Current value of DAC_register is 31430
Current value of DAC_register is 31153
Current value of DAC_register is 30965
Current value of DAC_register is 30699
Current value of DAC_register is 30290
Current value of DAC_register is 29901
Current value of DAC_register is 29401
Current value of DAC_register is 28937
Current value of DAC_register is 28575
Current value of DAC_register is 28305
Current value of DAC_register is 28179
Current value of DAC_register is 28046
Current value of DAC_register is 27872
Current value of DAC_register is 27626
Current value of DAC_register is 27447
Current value of DAC_register is 27230
Current value of DAC_register is 27215
Current value of DAC_register is 27321
Current value of DAC_register is 27564
Current value of DAC_register is 27899
Current value of DAC_register is 28184
Current value of DAC_register is 28356
Current value of DAC_register is 28398
Current value of DAC_register is 28399
Current value of DAC_register is 28422
Current value of DAC_register is 28568
Current value of DAC_register is 28895
Current value of DAC_register is 29234
Current value of DAC_register is 29534
Current value of DAC_register is 29669
Current value of DAC_register is 29712
Current value of DAC_register is 29709
Current value of DAC_register is 29671
Current value of DAC_register is 29743
Current value of DAC_register is 29860
Current value of DAC_register is 30228
Current value of DAC_register is 30462
Current value of DAC_register is 30581
Current value of DAC_register is 30553
Current value of DAC_register is 30472
Current value of DAC_register is 30399
Current value of DAC_register is 30366
Current value of DAC_register is 30512
Current value of DAC_register is 30694
Current value of DAC_register is 30859
Current value of DAC_register is 30927
Current value of DAC_register is 30807
Current value of DAC_register is 30534
Current value of DAC_register is 30099
Current value of DAC_register is 29832
Current value of DAC_register is 29781
Current value of DAC_register is 29828
Current value of DAC_register is 30044
Current value of DAC_register is 30142
Current value of DAC_register is 30120
Current value of DAC_register is 29987
Current value of DAC_register is 29857
Current value of DAC_register is 29779
Current value of DAC_register is 29770
Current value of DAC_register is 29957
Current value of DAC_register is 30154
Current value of DAC_register is 30495
Current value of DAC_register is 30596
Current value of DAC_register is 30528
Current value of DAC_register is 30289
Current value of DAC_register is 30086
Current value of DAC_register is 29970
Current value of DAC_register is 29998
Current value of DAC_register is 30145
Current value of DAC_register is 30222
Current value of DAC_register is 30304
Current value of DAC_register is 30207
Current value of DAC_register is 30041
Current value of DAC_register is 29845
Current value of DAC_register is 29752
Current value of DAC_register is 29750
Current value of DAC_register is 29851
Current value of DAC_register is 30062
Current value of DAC_register is 30195
Current value of DAC_register is 30023
Current value of DAC_register is 29778
Current value of DAC_register is 29500
Current value of DAC_register is 29341
Current value of DAC_register is 29326
Current value of DAC_register is 29372
Current value of DAC_register is 29401
Current value of DAC_register is 29468
Current value of DAC_register is 29543
Current value of DAC_register is 29302
Current value of DAC_register is 29006
Current value of DAC_register is 28765
Current value of DAC_register is 28631
Current value of DAC_register is 28634
Current value of DAC_register is 28701
Current value of DAC_register is 28759
Current value of DAC_register is 28705
Current value of DAC_register is 28495
Current value of DAC_register is 28220
Current value of DAC_register is 27919
Current value of DAC_register is 27637
Current value of DAC_register is 27499
Current value of DAC_register is 27517
Current value of DAC_register is 27575
Current value of DAC_register is 27515
Current value of DAC_register is 27372
Current value of DAC_register is 27104
Current value of DAC_register is 26793
Current value of DAC_register is 26573
Current value of DAC_register is 26507
Current value of DAC_register is 26475
Current value of DAC_register is 26626
Current value of DAC_register is 26671
Current value of DAC_register is 26675
Current value of DAC_register is 26547
Current value of DAC_register is 26377
Current value of DAC_register is 26312
Current value of DAC_register is 26404
Current value of DAC_register is 26733
Current value of DAC_register is 27129
Current value of DAC_register is 27689
Current value of DAC_register is 28133
Current value of DAC_register is 28436
Current value of DAC_register is 28754
Current value of DAC_register is 29076
Current value of DAC_register is 29443
Current value of DAC_register is 29854
Current value of DAC_register is 30604
Current value of DAC_register is 31348
Current value of DAC_register is 31773
Current value of DAC_register is 31726
Current value of DAC_register is 31420
Current value of DAC_register is 31101
Current value of DAC_register is 30620
Current value of DAC_register is 30434
Current value of DAC_register is 30935
Current value of DAC_register is 31714
Current value of DAC_register is 32403
Current value of DAC_register is 32627
Current value of DAC_register is 32559
Current value of DAC_register is 32465
Current value of DAC_register is 32469
Current value of DAC_register is 32532
Current value of DAC_register is 32700
Current value of DAC_register is 33051
Current value of DAC_register is 33263
Current value of DAC_register is 33443
Current value of DAC_register is 33410
Current value of DAC_register is 33453
Current value of DAC_register is 33475
Current value of DAC_register is 33526
Current value of DAC_register is 33687
Current value of DAC_register is 33926
Current value of DAC_register is 34135
Current value of DAC_register is 34172
Current value of DAC_register is 34096
Current value of DAC_register is 33895
Current value of DAC_register is 33732
Current value of DAC_register is 33575
Current value of DAC_register is 33605
Current value of DAC_register is 33774
Current value of DAC_register is 33951
Current value of DAC_register is 34020
Current value of DAC_register is 34006
Current value of DAC_register is 33750
Current value of DAC_register is 33575
Current value of DAC_register is 33466
Current value of DAC_register is 33360
Current value of DAC_register is 33486
Current value of DAC_register is 33672
Current value of DAC_register is 33751
Current value of DAC_register is 33697
Current value of DAC_register is 33658
Current value of DAC_register is 33473
Current value of DAC_register is 33240
Current value of DAC_register is 33127
Current value of DAC_register is 33198
Current value of DAC_register is 33404
Current value of DAC_register is 33545
Current value of DAC_register is 33612
Current value of DAC_register is 33506
Current value of DAC_register is 33378
Current value of DAC_register is 33166
Current value of DAC_register is 33022
Current value of DAC_register is 32990
Current value of DAC_register is 33099
Current value of DAC_register is 33278
Current value of DAC_register is 33362
Current value of DAC_register is 33358
Current value of DAC_register is 33189
Current value of DAC_register is 32961
Current value of DAC_register is 32871
Current value of DAC_register is 32889
Current value of DAC_register is 33070
Current value of DAC_register is 33213
Current value of DAC_register is 33371
Current value of DAC_register is 33369
Current value of DAC_register is 33245
Current value of DAC_register is 33019
Current value of DAC_register is 32810
Current value of DAC_register is 32838
Current value of DAC_register is 32962
Current value of DAC_register is 33167
Current value of DAC_register is 33310
Current value of DAC_register is 33326
Current value of DAC_register is 33180
Current value of DAC_register is 32983
Current value of DAC_register is 32794
Current value of DAC_register is 32719
Current value of DAC_register is 32810
Current value of DAC_register is 33198
Current value of DAC_register is 33770
Current value of DAC_register is 34081
Current value of DAC_register is 33829
Current value of DAC_register is 33405
Current value of DAC_register is 32788
Current value of DAC_register is 31873
Current value of DAC_register is 31497
Current value of DAC_register is 31921
Current value of DAC_register is 32641
Current value of DAC_register is 33052
Current value of DAC_register is 33246
Current value of DAC_register is 33254
Current value of DAC_register is 33223
Current value of DAC_register is 33135
Current value of DAC_register is 32997
Current value of DAC_register is 33076
Current value of DAC_register is 33174
Current value of DAC_register is 33312
Current value of DAC_register is 33256
Current value of DAC_register is 33140
Current value of DAC_register is 32939
Current value of DAC_register is 32799
Current value of DAC_register is 32793
Current value of DAC_register is 32893
Current value of DAC_register is 33131
Current value of DAC_register is 33343
Current value of DAC_register is 33488
Current value of DAC_register is 33354
Current value of DAC_register is 33144
Current value of DAC_register is 32943
Current value of DAC_register is 32793
Current value of DAC_register is 32789
Current value of DAC_register is 32960
Current value of DAC_register is 33241
Current value of DAC_register is 33387
Current value of DAC_register is 33368
Current value of DAC_register is 33215
Current value of DAC_register is 33074
Current value of DAC_register is 32934
Current value of DAC_register is 32883
Current value of DAC_register is 33022
Current value of DAC_register is 33290
Current value of DAC_register is 33453
Current value of DAC_register is 33518
Current value of DAC_register is 33396
Current value of DAC_register is 33267
Current value of DAC_register is 33091
Current value of DAC_register is 33088
Current value of DAC_register is 33190
Current value of DAC_register is 33375
Current value of DAC_register is 33614
Current value of DAC_register is 33620
Current value of DAC_register is 33607
Current value of DAC_register is 33470
Current value of DAC_register is 33300
Current value of DAC_register is 33155
Current value of DAC_register is 33202
Current value of DAC_register is 33401
Current value of DAC_register is 33596
Current value of DAC_register is 33718
Current value of DAC_register is 33732
Current value of DAC_register is 33637
Current value of DAC_register is 33444
Current value of DAC_register is 33295
Current value of DAC_register is 33298
Current value of DAC_register is 33399
Current value of DAC_register is 33609
Current value of DAC_register is 33744
Current value of DAC_register is 33848
Current value of DAC_register is 33746
Current value of DAC_register is 33584
Current value of DAC_register is 33463
Current value of DAC_register is 33385
Current value of DAC_register is 33509
Current value of DAC_register is 33684
Current value of DAC_register is 33912
Current value of DAC_register is 33915
Current value of DAC_register is 33874
Current value of DAC_register is 33767
Current value of DAC_register is 33603
Current value of DAC_register is 33449
Current value of DAC_register is 33463
Current value of DAC_register is 33706
Current value of DAC_register is 33910
Current value of DAC_register is 34047
Current value of DAC_register is 34057
Current value of DAC_register is 33994
Current value of DAC_register is 33962
Current value of DAC_register is 34031
Current value of DAC_register is 34123
Current value of DAC_register is 34376
Current value of DAC_register is 34640
Current value of DAC_register is 34901
Current value of DAC_register is 34924
Current value of DAC_register is 34904
Current value of DAC_register is 34759
Current value of DAC_register is 34574
Current value of DAC_register is 34516
Current value of DAC_register is 34589
Current value of DAC_register is 34772
Current value of DAC_register is 34867
Current value of DAC_register is 34918
Current value of DAC_register is 34791
Current value of DAC_register is 34652
Current value of DAC_register is 34517
Current value of DAC_register is 34493
Current value of DAC_register is 34603
Current value of DAC_register is 34818
Current value of DAC_register is 35120
Current value of DAC_register is 35225
Current value of DAC_register is 35263
Current value of DAC_register is 35086
Current value of DAC_register is 34915
Current value of DAC_register is 34804
Current value of DAC_register is 34807
Current value of DAC_register is 34946
Current value of DAC_register is 35173
Current value of DAC_register is 35324
Current value of DAC_register is 35405
Current value of DAC_register is 35393
Current value of DAC_register is 35205
Current value of DAC_register is 35050
Current value of DAC_register is 35079
Current value of DAC_register is 35237
Current value of DAC_register is 35482
Current value of DAC_register is 35799
Current value of DAC_register is 35869
Current value of DAC_register is 35828
Current value of DAC_register is 35725
Current value of DAC_register is 35685
Current value of DAC_register is 35707
Current value of DAC_register is 35797
Current value of DAC_register is 36011
Current value of DAC_register is 36294
Current value of DAC_register is 36520
Current value of DAC_register is 36594
Current value of DAC_register is 36599
Current value of DAC_register is 36509
Current value of DAC_register is 36523
Current value of DAC_register is 36652
Current value of DAC_register is 36967
Current value of DAC_register is 37343
Current value of DAC_register is 37653
Current value of DAC_register is 37827
Current value of DAC_register is 37878
Current value of DAC_register is 37905
Current value of DAC_register is 37964
Current value of DAC_register is 38094
Current value of DAC_register is 38369
Current value of DAC_register is 38703
Current value of DAC_register is 39126
Current value of DAC_register is 39369
Current value of DAC_register is 39484
Current value of DAC_register is 39478
Current value of DAC_register is 39489
Current value of DAC_register is 39605
Current value of DAC_register is 39775
Current value of DAC_register is 40124
Current value of DAC_register is 40379
Current value of DAC_register is 40743
Current value of DAC_register is 40852
Current value of DAC_register is 40850
Current value of DAC_register is 40769
Current value of DAC_register is 40794
Current value of DAC_register is 40883
Current value of DAC_register is 41000
Current value of DAC_register is 40971
Current value of DAC_register is 40573
Current value of DAC_register is 40035
Current value of DAC_register is 39796
Current value of DAC_register is 39949
Current value of DAC_register is 40230
Current value of DAC_register is 39790
Current value of DAC_register is 38953
Current value of DAC_register is 38215
Current value of DAC_register is 37564
Current value of DAC_register is 36990
Current value of DAC_register is 36485
Current value of DAC_register is 36039
Current value of DAC_register is 35645
Current value of DAC_register is 35297
Current value of DAC_register is 34991
Current value of DAC_register is 34721
Current value of DAC_register is 34483
Current value of DAC_register is 34273
Current value of DAC_register is 34088
